time_period,location,location_name,disease_cases
2008-12,LA-OU,Oudomxay,0.0
2009-01,LA-OU,Oudomxay,0.0
2009-02,LA-OU,Oudomxay,0.0
2009-03,LA-OU,Oudomxay,0.0
2009-04,LA-OU,Oudomxay,0.0
2009-05,LA-OU,Oudomxay,0.0
2009-06,LA-OU,Oudomxay,0.0
2009-07,LA-OU,Oudomxay,0.0
2009-08,LA-OU,Oudomxay,1.0
2009-09,LA-OU,Oudomxay,15.0
2009-10,LA-OU,Oudomxay,6.0
2009-11,LA-OU,Oudomxay,13.0
2009-12,LA-OU,Oudomxay,18.0
1998-01,LA-PH,Phongsaly,0.0
1998-02,LA-PH,Phongsaly,0.0
1998-03,LA-PH,Phongsaly,0.0
1998-04,LA-PH,Phongsaly,0.0
1998-05,LA-PH,Phongsaly,0.0
1998-06,LA-PH,Phongsaly,0.0
1998-07,LA-PH,Phongsaly,0.0
1998-08,LA-PH,Phongsaly,0.0
1998-09,LA-PH,Phongsaly,0.0
1998-10,LA-PH,Phongsaly,0.0
1998-11,LA-PH,Phongsaly,0.0
1998-12,LA-PH,Phongsaly,0.0
1999-01,LA-PH,Phongsaly,0.0
1999-02,LA-PH,Phongsaly,0.0
1999-03,LA-PH,Phongsaly,0.0
1999-04,LA-PH,Phongsaly,0.0
1999-05,LA-PH,Phongsaly,0.0
1999-06,LA-PH,Phongsaly,0.0
1999-07,LA-PH,Phongsaly,0.0
1999-08,LA-PH,Phongsaly,0.0
1999-09,LA-PH,Phongsaly,0.0
1999-10,LA-PH,Phongsaly,0.0
1999-11,LA-PH,Phongsaly,0.0
1999-12,LA-PH,Phongsaly,0.0
2000-01,LA-PH,Phongsaly,0.0
2000-02,LA-PH,Phongsaly,0.0
2000-03,LA-PH,Phongsaly,0.0
2000-04,LA-PH,Phongsaly,0.0
2000-05,LA-PH,Phongsaly,0.0
2000-06,LA-PH,Phongsaly,0.0
2000-07,LA-PH,Phongsaly,0.0
2000-08,LA-PH,Phongsaly,0.0
2000-09,LA-PH,Phongsaly,0.0
2000-10,LA-PH,Phongsaly,0.0
2000-11,LA-PH,Phongsaly,0.0
2000-12,LA-PH,Phongsaly,0.0
2001-01,LA-PH,Phongsaly,0.0
2001-02,LA-PH,Phongsaly,0.0
2001-03,LA-PH,Phongsaly,0.0
2001-04,LA-PH,Phongsaly,0.0
2001-05,LA-PH,Phongsaly,0.0
2001-06,LA-PH,Phongsaly,0.0
2001-07,LA-PH,Phongsaly,0.0
2001-08,LA-PH,Phongsaly,0.0
2001-09,LA-PH,Phongsaly,0.0
2001-10,LA-PH,Phongsaly,0.0
2001-11,LA-PH,Phongsaly,0.0
2001-12,LA-PH,Phongsaly,0.0
2002-01,LA-PH,Phongsaly,0.0
2002-02,LA-PH,Phongsaly,0.0
2002-03,LA-PH,Phongsaly,0.0
2002-04,LA-PH,Phongsaly,0.0
2002-05,LA-PH,Phongsaly,0.0
2002-06,LA-PH,Phongsaly,0.0
2002-07,LA-PH,Phongsaly,0.0
2002-08,LA-PH,Phongsaly,0.0
2002-09,LA-PH,Phongsaly,0.0
2002-10,LA-PH,Phongsaly,0.0
2002-11,LA-PH,Phongsaly,0.0
2002-12,LA-PH,Phongsaly,0.0
2003-01,LA-PH,Phongsaly,0.0
2003-02,LA-PH,Phongsaly,0.0
2003-03,LA-PH,Phongsaly,0.0
2003-04,LA-PH,Phongsaly,0.0
2003-05,LA-PH,Phongsaly,0.0
2003-06,LA-PH,Phongsaly,0.0
2003-07,LA-PH,Phongsaly,0.0
2003-08,LA-PH,Phongsaly,0.0
2003-09,LA-PH,Phongsaly,0.0
2003-10,LA-PH,Phongsaly,0.0
2003-11,LA-PH,Phongsaly,0.0
2003-12,LA-PH,Phongsaly,0.0
2004-01,LA-PH,Phongsaly,0.0
2004-02,LA-PH,Phongsaly,0.0
2004-03,LA-PH,Phongsaly,0.0
2004-04,LA-PH,Phongsaly,0.0
2004-05,LA-PH,Phongsaly,0.0
2004-06,LA-PH,Phongsaly,0.0
2004-07,LA-PH,Phongsaly,0.0
2004-08,LA-PH,Phongsaly,0.0
2004-09,LA-PH,Phongsaly,4.0
2004-10,LA-PH,Phongsaly,0.0
2004-11,LA-PH,Phongsaly,0.0
2004-12,LA-PH,Phongsaly,0.0
2005-01,LA-PH,Phongsaly,0.0
2005-02,LA-PH,Phongsaly,0.0
2005-03,LA-PH,Phongsaly,0.0
2005-04,LA-PH,Phongsaly,0.0
2005-05,LA-PH,Phongsaly,0.0
2005-06,LA-PH,Phongsaly,0.0
2005-07,LA-PH,Phongsaly,0.0
2005-08,LA-PH,Phongsaly,0.0
2005-09,LA-PH,Phongsaly,0.0
2005-10,LA-PH,Phongsaly,0.0
2005-11,LA-PH,Phongsaly,0.0
2005-12,LA-PH,Phongsaly,0.0
2006-01,LA-PH,Phongsaly,0.0
2006-02,LA-PH,Phongsaly,0.0
2006-03,LA-PH,Phongsaly,0.0
2006-04,LA-PH,Phongsaly,0.0
2006-05,LA-PH,Phongsaly,0.0
2006-06,LA-PH,Phongsaly,0.0
2006-07,LA-PH,Phongsaly,0.0
2006-08,LA-PH,Phongsaly,0.0
2006-09,LA-PH,Phongsaly,0.0
2006-10,LA-PH,Phongsaly,0.0
2006-11,LA-PH,Phongsaly,0.0
2006-12,LA-PH,Phongsaly,0.0
2007-01,LA-PH,Phongsaly,0.0
2007-02,LA-PH,Phongsaly,0.0
2007-03,LA-PH,Phongsaly,0.0
2007-04,LA-PH,Phongsaly,0.0
2007-05,LA-PH,Phongsaly,0.0
2007-06,LA-PH,Phongsaly,0.0
2007-07,LA-PH,Phongsaly,0.0
2007-08,LA-PH,Phongsaly,0.0
2007-09,LA-PH,Phongsaly,0.0
2007-10,LA-PH,Phongsaly,0.0
2007-11,LA-PH,Phongsaly,0.0
2007-12,LA-PH,Phongsaly,0.0
2008-01,LA-PH,Phongsaly,
2008-02,LA-PH,Phongsaly,
2008-03,LA-PH,Phongsaly,
2008-04,LA-PH,Phongsaly,
2008-05,LA-PH,Phongsaly,
2008-06,LA-PH,Phongsaly,
2008-07,LA-PH,Phongsaly,
2008-08,LA-PH,Phongsaly,
2008-09,LA-PH,Phongsaly,
2008-10,LA-PH,Phongsaly,
2008-11,LA-PH,Phongsaly,
2008-12,LA-PH,Phongsaly,
2009-01,LA-PH,Phongsaly,0.0
2009-02,LA-PH,Phongsaly,0.0
2009-03,LA-PH,Phongsaly,0.0
2009-04,LA-PH,Phongsaly,0.0
2009-05,LA-PH,Phongsaly,0.0
2009-06,LA-PH,Phongsaly,0.0
2009-07,LA-PH,Phongsaly,0.0
2009-08,LA-PH,Phongsaly,
2009-09,LA-PH,Phongsaly,0.0
2009-10,LA-PH,Phongsaly,0.0
2009-11,LA-PH,Phongsaly,0.0
2009-12,LA-PH,Phongsaly,0.0
1998-01,LA-SL,Salavan,1.0
1998-02,LA-SL,Salavan,0.0
1998-03,LA-SL,Salavan,0.0
1998-04,LA-SL,Salavan,0.0
1998-05,LA-SL,Salavan,0.0
1998-06,LA-SL,Salavan,0.0
1998-07,LA-SL,Salavan,0.0
1998-08,LA-SL,Salavan,7.0
1998-09,LA-SL,Salavan,0.0
1998-10,LA-SL,Salavan,0.0
1998-11,LA-SL,Salavan,0.0
1998-12,LA-SL,Salavan,0.0
1999-01,LA-SL,Salavan,0.0
1999-02,LA-SL,Salavan,0.0
1999-03,LA-SL,Salavan,0.0
1999-04,LA-SL,Salavan,0.0
1999-05,LA-SL,Salavan,0.0
1999-06,LA-SL,Salavan,0.0
1999-07,LA-SL,Salavan,0.0
1999-08,LA-SL,Salavan,0.0
1999-09,LA-SL,Salavan,0.0
1999-10,LA-SL,Salavan,0.0
1999-11,LA-SL,Salavan,0.0
1999-12,LA-SL,Salavan,0.0
2000-01,LA-SL,Salavan,0.0
2000-02,LA-SL,Salavan,0.0
2000-03,LA-SL,Salavan,0.0
2000-04,LA-SL,Salavan,0.0
2000-05,LA-SL,Salavan,0.0
2000-06,LA-SL,Salavan,0.0
2000-07,LA-SL,Salavan,0.0
2000-08,LA-SL,Salavan,0.0
2000-09,LA-SL,Salavan,0.0
2000-10,LA-SL,Salavan,0.0
2000-11,LA-SL,Salavan,0.0
2000-12,LA-SL,Salavan,0.0
2001-01,LA-SL,Salavan,0.0
2001-02,LA-SL,Salavan,0.0
2001-03,LA-SL,Salavan,0.0
2001-04,LA-SL,Salavan,0.0
2001-05,LA-SL,Salavan,0.0
2001-06,LA-SL,Salavan,0.0
2001-07,LA-SL,Salavan,1.0
2001-08,LA-SL,Salavan,0.0
2001-09,LA-SL,Salavan,0.0
2001-10,LA-SL,Salavan,0.0
2001-11,LA-SL,Salavan,0.0
2001-12,LA-SL,Salavan,0.0
2002-01,LA-SL,Salavan,0.0
2002-02,LA-SL,Salavan,0.0
2002-03,LA-SL,Salavan,0.0
2002-04,LA-SL,Salavan,0.0
2002-05,LA-SL,Salavan,0.0
2002-06,LA-SL,Salavan,0.0
2002-07,LA-SL,Salavan,1.0
2002-08,LA-SL,Salavan,2.0
2002-09,LA-SL,Salavan,0.0
2002-10,LA-SL,Salavan,0.0
2002-11,LA-SL,Salavan,0.0
2002-12,LA-SL,Salavan,0.0
2003-01,LA-SL,Salavan,1.0
2003-02,LA-SL,Salavan,0.0
2003-03,LA-SL,Salavan,2.0
2003-04,LA-SL,Salavan,0.0
2003-05,LA-SL,Salavan,14.0
2003-06,LA-SL,Salavan,4.0
2003-07,LA-SL,Salavan,6.0
2003-08,LA-SL,Salavan,0.0
2003-09,LA-SL,Salavan,0.0
2003-10,LA-SL,Salavan,1.0
2003-11,LA-SL,Salavan,1.0
2003-12,LA-SL,Salavan,0.0
2004-01,LA-SL,Salavan,0.0
2004-02,LA-SL,Salavan,0.0
2004-03,LA-SL,Salavan,0.0
2004-04,LA-SL,Salavan,0.0
2004-05,LA-SL,Salavan,0.0
2004-06,LA-SL,Salavan,0.0
2004-07,LA-SL,Salavan,1.0
2004-08,LA-SL,Salavan,2.0
2004-09,LA-SL,Salavan,0.0
2004-10,LA-SL,Salavan,0.0
2004-11,LA-SL,Salavan,0.0
2004-12,LA-SL,Salavan,0.0
2005-01,LA-SL,Salavan,0.0
2005-02,LA-SL,Salavan,0.0
2005-03,LA-SL,Salavan,0.0
2005-04,LA-SL,Salavan,0.0
2005-05,LA-SL,Salavan,0.0
2005-06,LA-SL,Salavan,0.0
2005-07,LA-SL,Salavan,0.0
2005-08,LA-SL,Salavan,0.0
2005-09,LA-SL,Salavan,1.0
2005-10,LA-SL,Salavan,0.0
2005-11,LA-SL,Salavan,1.0
2005-12,LA-SL,Salavan,2.0
2006-01,LA-SL,Salavan,0.0
2006-02,LA-SL,Salavan,0.0
2006-03,LA-SL,Salavan,0.0
2006-04,LA-SL,Salavan,0.0
2006-05,LA-SL,Salavan,113.0
2006-06,LA-SL,Salavan,95.0
2006-07,LA-SL,Salavan,4.0
2006-08,LA-SL,Salavan,6.0
2006-09,LA-SL,Salavan,16.0
2006-10,LA-SL,Salavan,1.0
2006-11,LA-SL,Salavan,8.0
2006-12,LA-SL,Salavan,4.0
2007-01,LA-SL,Salavan,3.0
2007-02,LA-SL,Salavan,0.0
2007-03,LA-SL,Salavan,0.0
2007-04,LA-SL,Salavan,0.0
2007-05,LA-SL,Salavan,0.0
2007-06,LA-SL,Salavan,2.0
2007-07,LA-SL,Salavan,4.0
2007-08,LA-SL,Salavan,42.0
2007-09,LA-SL,Salavan,32.0
2007-10,LA-SL,Salavan,6.0
2007-11,LA-SL,Salavan,0.0
2007-12,LA-SL,Salavan,7.0
2008-01,LA-SL,Salavan,0.0
2008-02,LA-SL,Salavan,1.0
2008-03,LA-SL,Salavan,5.0
2008-04,LA-SL,Salavan,2.0
2008-05,LA-SL,Salavan,105.0
2008-06,LA-SL,Salavan,226.0
2008-07,LA-SL,Salavan,78.0
2008-08,LA-SL,Salavan,63.0
2008-09,LA-SL,Salavan,85.0
2008-10,LA-SL,Salavan,91.0
2008-11,LA-SL,Salavan,21.0
2008-12,LA-SL,Salavan,8.0
2009-01,LA-SL,Salavan,1.0
2009-02,LA-SL,Salavan,24.0
2009-03,LA-SL,Salavan,25.0
2009-04,LA-SL,Salavan,19.0
2009-05,LA-SL,Salavan,122.0
2009-06,LA-SL,Salavan,42.0
2009-07,LA-SL,Salavan,164.0
2009-08,LA-SL,Salavan,127.0
2009-09,LA-SL,Salavan,91.0
2009-10,LA-SL,Salavan,94.0
2009-11,LA-SL,Salavan,44.0
2009-12,LA-SL,Salavan,17.0
1998-01,LA-SV,Savannakhet,0.0
1998-02,LA-SV,Savannakhet,0.0
1998-03,LA-SV,Savannakhet,0.0
1998-04,LA-SV,Savannakhet,4.0
1998-05,LA-SV,Savannakhet,16.0
1998-06,LA-SV,Savannakhet,12.0
1998-07,LA-SV,Savannakhet,39.0
1998-08,LA-SV,Savannakhet,247.0
1998-09,LA-SV,Savannakhet,201.0
1998-10,LA-SV,Savannakhet,78.0
1998-11,LA-SV,Savannakhet,11.0
1998-12,LA-SV,Savannakhet,4.0
1999-01,LA-SV,Savannakhet,0.0
1999-02,LA-SV,Savannakhet,1.0
1999-03,LA-SV,Savannakhet,0.0
1999-04,LA-SV,Savannakhet,2.0
1999-05,LA-SV,Savannakhet,7.0
1999-06,LA-SV,Savannakhet,16.0
1999-07,LA-SV,Savannakhet,7.0
1999-08,LA-SV,Savannakhet,3.0
1999-09,LA-SV,Savannakhet,6.0
1999-10,LA-SV,Savannakhet,1.0
1999-11,LA-SV,Savannakhet,0.0
1999-12,LA-SV,Savannakhet,0.0
2000-01,LA-SV,Savannakhet,0.0
2000-02,LA-SV,Savannakhet,0.0
2000-03,LA-SV,Savannakhet,0.0
2000-04,LA-SV,Savannakhet,1.0
2000-05,LA-SV,Savannakhet,2.0
2000-06,LA-SV,Savannakhet,3.0
2000-07,LA-SV,Savannakhet,3.0
2000-08,LA-SV,Savannakhet,0.0
2000-09,LA-SV,Savannakhet,1.0
2000-10,LA-SV,Savannakhet,5.0
2000-11,LA-SV,Savannakhet,0.0
2000-12,LA-SV,Savannakhet,0.0
2001-01,LA-SV,Savannakhet,0.0
2001-02,LA-SV,Savannakhet,0.0
2001-03,LA-SV,Savannakhet,0.0
2001-04,LA-SV,Savannakhet,0.0
2001-05,LA-SV,Savannakhet,1.0
2001-06,LA-SV,Savannakhet,9.0
2001-07,LA-SV,Savannakhet,52.0
2001-08,LA-SV,Savannakhet,45.0
2001-09,LA-SV,Savannakhet,26.0
2001-10,LA-SV,Savannakhet,12.0
2001-11,LA-SV,Savannakhet,1.0
2001-12,LA-SV,Savannakhet,1.0
2002-01,LA-SV,Savannakhet,3.0
2002-02,LA-SV,Savannakhet,0.0
2002-03,LA-SV,Savannakhet,0.0
2002-04,LA-SV,Savannakhet,9.0
2002-05,LA-SV,Savannakhet,97.0
2002-06,LA-SV,Savannakhet,730.0
2002-07,LA-SV,Savannakhet,1072.0
2002-08,LA-SV,Savannakhet,830.0
2002-09,LA-SV,Savannakhet,411.0
2002-10,LA-SV,Savannakhet,311.0
2002-11,LA-SV,Savannakhet,89.0
2002-12,LA-SV,Savannakhet,121.0
2003-01,LA-SV,Savannakhet,40.0
2003-02,LA-SV,Savannakhet,16.0
2003-03,LA-SV,Savannakhet,35.0
2003-04,LA-SV,Savannakhet,101.0
2003-05,LA-SV,Savannakhet,622.0
2003-06,LA-SV,Savannakhet,1151.0
2003-07,LA-SV,Savannakhet,2643.0
2003-08,LA-SV,Savannakhet,1656.0
2003-09,LA-SV,Savannakhet,804.0
2003-10,LA-SV,Savannakhet,378.0
2003-11,LA-SV,Savannakhet,60.0
2003-12,LA-SV,Savannakhet,32.0
2004-01,LA-SV,Savannakhet,2.0
2004-02,LA-SV,Savannakhet,0.0
2004-03,LA-SV,Savannakhet,1.0
2004-04,LA-SV,Savannakhet,6.0
2004-05,LA-SV,Savannakhet,43.0
2004-06,LA-SV,Savannakhet,159.0
2004-07,LA-SV,Savannakhet,233.0
2004-08,LA-SV,Savannakhet,171.0
2004-09,LA-SV,Savannakhet,180.0
2004-10,LA-SV,Savannakhet,89.0
2004-11,LA-SV,Savannakhet,18.0
2004-12,LA-SV,Savannakhet,5.0
2005-01,LA-SV,Savannakhet,3.0
2005-02,LA-SV,Savannakhet,3.0
2005-03,LA-SV,Savannakhet,4.0
2005-04,LA-SV,Savannakhet,8.0
2005-05,LA-SV,Savannakhet,31.0
2005-06,LA-SV,Savannakhet,88.0
2005-07,LA-SV,Savannakhet,297.0
2005-08,LA-SV,Savannakhet,142.0
2005-09,LA-SV,Savannakhet,168.0
2005-10,LA-SV,Savannakhet,93.0
2005-11,LA-SV,Savannakhet,32.0
2005-12,LA-SV,Savannakhet,30.0
2006-01,LA-SV,Savannakhet,1.0
2006-02,LA-SV,Savannakhet,1.0
2006-03,LA-SV,Savannakhet,0.0
2006-04,LA-SV,Savannakhet,18.0
2006-05,LA-SV,Savannakhet,58.0
2006-06,LA-SV,Savannakhet,73.0
2006-07,LA-SV,Savannakhet,225.0
2006-08,LA-SV,Savannakhet,249.0
2006-09,LA-SV,Savannakhet,180.0
2006-10,LA-SV,Savannakhet,173.0
2006-11,LA-SV,Savannakhet,116.0
2006-12,LA-SV,Savannakhet,70.0
2007-01,LA-SV,Savannakhet,31.0
2007-02,LA-SV,Savannakhet,5.0
2007-03,LA-SV,Savannakhet,20.0
2007-04,LA-SV,Savannakhet,39.0
2007-05,LA-SV,Savannakhet,88.0
2007-06,LA-SV,Savannakhet,190.0
2007-07,LA-SV,Savannakhet,387.0
2007-08,LA-SV,Savannakhet,352.0
2007-09,LA-SV,Savannakhet,398.0
2007-10,LA-SV,Savannakhet,107.0
2007-11,LA-SV,Savannakhet,14.0
2007-12,LA-SV,Savannakhet,0.0
2008-01,LA-SV,Savannakhet,1.0
2008-02,LA-SV,Savannakhet,1.0
2008-03,LA-SV,Savannakhet,1.0
2008-04,LA-SV,Savannakhet,0.0
2008-05,LA-SV,Savannakhet,1.0
2008-06,LA-SV,Savannakhet,10.0
2008-07,LA-SV,Savannakhet,11.0
2008-08,LA-SV,Savannakhet,4.0
2008-09,LA-SV,Savannakhet,2.0
2008-10,LA-SV,Savannakhet,10.0
2008-11,LA-SV,Savannakhet,2.0
2008-12,LA-SV,Savannakhet,0.0
2009-01,LA-SV,Savannakhet,0.0
2009-02,LA-SV,Savannakhet,0.0
2009-03,LA-SV,Savannakhet,0.0
2009-04,LA-SV,Savannakhet,0.0
2009-05,LA-SV,Savannakhet,0.0
2009-06,LA-SV,Savannakhet,1.0
2009-07,LA-SV,Savannakhet,13.0
2009-08,LA-SV,Savannakhet,34.0
2009-09,LA-SV,Savannakhet,48.0
2009-10,LA-SV,Savannakhet,16.0
2009-11,LA-SV,Savannakhet,33.0
2009-12,LA-SV,Savannakhet,4.0
1998-01,LA-VI,Vientiane,
1998-02,LA-VI,Vientiane,
1998-03,LA-VI,Vientiane,
1998-04,LA-VI,Vientiane,
1998-05,LA-VI,Vientiane,
1998-06,LA-VI,Vientiane,
1998-07,LA-VI,Vientiane,
1998-08,LA-VI,Vientiane,
1998-09,LA-VI,Vientiane,
1998-10,LA-VI,Vientiane,
1998-11,LA-VI,Vientiane,
1998-12,LA-VI,Vientiane,
1999-01,LA-VI,Vientiane,
1999-02,LA-VI,Vientiane,
1999-03,LA-VI,Vientiane,
1999-04,LA-VI,Vientiane,
1999-05,LA-VI,Vientiane,
1999-06,LA-VI,Vientiane,
1999-07,LA-VI,Vientiane,
1999-08,LA-VI,Vientiane,
1999-09,LA-VI,Vientiane,
1999-10,LA-VI,Vientiane,
1999-11,LA-VI,Vientiane,
1999-12,LA-VI,Vientiane,
2000-01,LA-VI,Vientiane,
2000-02,LA-VI,Vientiane,
2000-03,LA-VI,Vientiane,
2000-04,LA-VI,Vientiane,
2000-05,LA-VI,Vientiane,
2000-06,LA-VI,Vientiane,
2000-07,LA-VI,Vientiane,
2000-08,LA-VI,Vientiane,
2000-09,LA-VI,Vientiane,
2000-10,LA-VI,Vientiane,
2000-11,LA-VI,Vientiane,
2000-12,LA-VI,Vientiane,
2001-01,LA-VI,Vientiane,
2001-02,LA-VI,Vientiane,
2001-03,LA-VI,Vientiane,
2001-04,LA-VI,Vientiane,
2001-05,LA-VI,Vientiane,
2001-06,LA-VI,Vientiane,
2001-07,LA-VI,Vientiane,
2001-08,LA-VI,Vientiane,
2001-09,LA-VI,Vientiane,
2001-10,LA-VI,Vientiane,
2001-11,LA-VI,Vientiane,
2001-12,LA-VI,Vientiane,
2002-01,LA-VI,Vientiane,
2002-02,LA-VI,Vientiane,
2002-03,LA-VI,Vientiane,
2002-04,LA-VI,Vientiane,
2002-05,LA-VI,Vientiane,
2002-06,LA-VI,Vientiane,
2002-07,LA-VI,Vientiane,
2002-08,LA-VI,Vientiane,
2002-09,LA-VI,Vientiane,
2002-10,LA-VI,Vientiane,
2002-11,LA-VI,Vientiane,
2002-12,LA-VI,Vientiane,
2003-01,LA-VI,Vientiane,
2003-02,LA-VI,Vientiane,
2003-03,LA-VI,Vientiane,
2003-04,LA-VI,Vientiane,
2003-05,LA-VI,Vientiane,
2003-06,LA-VI,Vientiane,
2003-07,LA-VI,Vientiane,
2003-08,LA-VI,Vientiane,
2003-09,LA-VI,Vientiane,
2003-10,LA-VI,Vientiane,
2003-11,LA-VI,Vientiane,
2003-12,LA-VI,Vientiane,
2004-01,LA-VI,Vientiane,
2004-02,LA-VI,Vientiane,
2004-03,LA-VI,Vientiane,
2004-04,LA-VI,Vientiane,
2004-05,LA-VI,Vientiane,
2004-06,LA-VI,Vientiane,
2004-07,LA-VI,Vientiane,
2004-08,LA-VI,Vientiane,
2004-09,LA-VI,Vientiane,
2004-10,LA-VI,Vientiane,
2004-11,LA-VI,Vientiane,
2004-12,LA-VI,Vientiane,
2005-01,LA-VI,Vientiane,
2005-02,LA-VI,Vientiane,
2005-03,LA-VI,Vientiane,
2005-04,LA-VI,Vientiane,
2005-05,LA-VI,Vientiane,
2005-06,LA-VI,Vientiane,
2005-07,LA-VI,Vientiane,
2005-08,LA-VI,Vientiane,
2005-09,LA-VI,Vientiane,
2005-10,LA-VI,Vientiane,
2005-11,LA-VI,Vientiane,
2005-12,LA-VI,Vientiane,
2006-01,LA-VI,Vientiane,
2006-02,LA-VI,Vientiane,
2006-03,LA-VI,Vientiane,
2006-04,LA-VI,Vientiane,
2006-05,LA-VI,Vientiane,
2006-06,LA-VI,Vientiane,
2006-07,LA-VI,Vientiane,
2006-08,LA-VI,Vientiane,
2006-09,LA-VI,Vientiane,
2006-10,LA-VI,Vientiane,
2006-11,LA-VI,Vientiane,
2006-12,LA-VI,Vientiane,
2007-01,LA-VI,Vientiane,
2007-02,LA-VI,Vientiane,
2007-03,LA-VI,Vientiane,
2007-04,LA-VI,Vientiane,
2007-05,LA-VI,Vientiane,
2007-06,LA-VI,Vientiane,
2007-07,LA-VI,Vientiane,
2007-08,LA-VI,Vientiane,
2007-09,LA-VI,Vientiane,
2007-10,LA-VI,Vientiane,
2007-11,LA-VI,Vientiane,
2007-12,LA-VI,Vientiane,
2008-01,LA-VI,Vientiane,
2008-02,LA-VI,Vientiane,
2008-03,LA-VI,Vientiane,
2008-04,LA-VI,Vientiane,
2008-05,LA-VI,Vientiane,
2008-06,LA-VI,Vientiane,
2008-07,LA-VI,Vientiane,
2008-08,LA-VI,Vientiane,
2008-09,LA-VI,Vientiane,
2008-10,LA-VI,Vientiane,
2008-11,LA-VI,Vientiane,
2008-12,LA-VI,Vientiane,
2009-01,LA-VI,Vientiane,
2009-02,LA-VI,Vientiane,
2009-03,LA-VI,Vientiane,
2009-04,LA-VI,Vientiane,
2009-05,LA-VI,Vientiane,
2009-06,LA-VI,Vientiane,
2009-07,LA-VI,Vientiane,
2009-08,LA-VI,Vientiane,
2009-09,LA-VI,Vientiane,
2009-10,LA-VI,Vientiane,
2009-11,LA-VI,Vientiane,
2009-12,LA-VI,Vientiane,
1998-01,LA-VT,Vientiane Capital,95.0
1998-02,LA-VT,Vientiane Capital,26.0
1998-03,LA-VT,Vientiane Capital,14.0
1998-04,LA-VT,Vientiane Capital,49.0
1998-05,LA-VT,Vientiane Capital,111.0
1998-06,LA-VT,Vientiane Capital,214.0
1998-07,LA-VT,Vientiane Capital,875.0
1998-08,LA-VT,Vientiane Capital,871.0
1998-09,LA-VT,Vientiane Capital,979.0
1998-10,LA-VT,Vientiane Capital,481.0
1998-11,LA-VT,Vientiane Capital,284.0
1998-12,LA-VT,Vientiane Capital,232.0
1999-01,LA-VT,Vientiane Capital,208.0
1999-02,LA-VT,Vientiane Capital,53.0
1999-03,LA-VT,Vientiane Capital,43.0
1999-04,LA-VT,Vientiane Capital,53.0
1999-05,LA-VT,Vientiane Capital,74.0
1999-06,LA-VT,Vientiane Capital,133.0
1999-07,LA-VT,Vientiane Capital,256.0
1999-08,LA-VT,Vientiane Capital,203.0
1999-09,LA-VT,Vientiane Capital,108.0
1999-10,LA-VT,Vientiane Capital,148.0
1999-11,LA-VT,Vientiane Capital,82.0
1999-12,LA-VT,Vientiane Capital,52.0
2000-01,LA-VT,Vientiane Capital,40.0
2000-02,LA-VT,Vientiane Capital,18.0
2000-03,LA-VT,Vientiane Capital,28.0
2000-04,LA-VT,Vientiane Capital,64.0
2000-05,LA-VT,Vientiane Capital,92.0
2000-06,LA-VT,Vientiane Capital,114.0
2000-07,LA-VT,Vientiane Capital,250.0
2000-08,LA-VT,Vientiane Capital,197.0
2000-09,LA-VT,Vientiane Capital,182.0
2000-10,LA-VT,Vientiane Capital,124.0
2000-11,LA-VT,Vientiane Capital,43.0
2000-12,LA-VT,Vientiane Capital,38.0
2001-01,LA-VT,Vientiane Capital,16.0
2001-02,LA-VT,Vientiane Capital,27.0
2001-03,LA-VT,Vientiane Capital,56.0
2001-04,LA-VT,Vientiane Capital,55.0
2001-05,LA-VT,Vientiane Capital,197.0
2001-06,LA-VT,Vientiane Capital,291.0
2001-07,LA-VT,Vientiane Capital,502.0
2001-08,LA-VT,Vientiane Capital,814.0
2001-09,LA-VT,Vientiane Capital,517.0
2001-10,LA-VT,Vientiane Capital,465.0
2001-11,LA-VT,Vientiane Capital,221.0
2001-12,LA-VT,Vientiane Capital,120.0
2002-01,LA-VT,Vientiane Capital,40.0
2002-02,LA-VT,Vientiane Capital,15.0
2002-03,LA-VT,Vientiane Capital,21.0
2002-04,LA-VT,Vientiane Capital,55.0
2002-05,LA-VT,Vientiane Capital,109.0
2002-06,LA-VT,Vientiane Capital,157.0
2002-07,LA-VT,Vientiane Capital,581.0
2002-08,LA-VT,Vientiane Capital,564.0
2002-09,LA-VT,Vientiane Capital,384.0
2002-10,LA-VT,Vientiane Capital,427.0
2002-11,LA-VT,Vientiane Capital,199.0
2002-12,LA-VT,Vientiane Capital,96.0
2003-01,LA-VT,Vientiane Capital,67.0
2003-02,LA-VT,Vientiane Capital,30.0
2003-03,LA-VT,Vientiane Capital,52.0
2003-04,LA-VT,Vientiane Capital,78.0
2003-05,LA-VT,Vientiane Capital,246.0
2003-06,LA-VT,Vientiane Capital,496.0
2003-07,LA-VT,Vientiane Capital,1660.0
2003-08,LA-VT,Vientiane Capital,1234.0
2003-09,LA-VT,Vientiane Capital,874.0
2003-10,LA-VT,Vientiane Capital,504.0
2003-11,LA-VT,Vientiane Capital,351.0
2003-12,LA-VT,Vientiane Capital,70.0
2004-01,LA-VT,Vientiane Capital,31.0
2004-02,LA-VT,Vientiane Capital,34.0
2004-03,LA-VT,Vientiane Capital,29.0
2004-04,LA-VT,Vientiane Capital,56.0
2004-05,LA-VT,Vientiane Capital,109.0
2004-06,LA-VT,Vientiane Capital,149.0
2004-07,LA-VT,Vientiane Capital,231.0
2004-08,LA-VT,Vientiane Capital,224.0
