location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-OU,200910,1,climatology,reference_r4,4.974247999999999,2.356514,200910,2.617733999999999
LA-OU,200911,2,climatology,reference_r4,12.826281,8.297554,200910,4.528727
LA-OU,200912,3,climatology,reference_r4,18.0,16.259750999999998,200910,1.7402490000000022
LA-PH,200901,1,climatology,reference_r4,0.0,0.008394,200901,-0.008394
LA-PH,200902,2,climatology,reference_r4,0.0,0.013747,200901,-0.013747
LA-PH,200903,3,climatology,reference_r4,0.0,0.011909,200901,-0.011909
LA-PH,200904,1,climatology,reference_r4,0.0,0.003346,200904,-0.003346
LA-PH,200905,2,climatology,reference_r4,0.0,0.0070159999999999,200904,-0.0070159999999999
LA-PH,200906,3,climatology,reference_r4,0.0,0.0270019999999999,200904,-0.0270019999999999
LA-PH,200907,1,climatology,reference_r4,0.0,0.2708350000000004,200907,-0.2708350000000004
LA-PH,200909,3,climatology,reference_r4,0.04,0.3815790000000003,200907,-0.3415790000000003
LA-PH,200910,1,climatology,reference_r4,0.0,0.0146899999999999,200910,-0.0146899999999999
LA-PH,200911,2,climatology,reference_r4,0.0,0.007834,200910,-0.007834
LA-PH,200912,3,climatology,reference_r4,0.0,0.000958,200910,-0.000958
LA-SL,200801,1,climatology,reference_r4,0.1099999999999999,0.8905020000000001,200801,-0.7805020000000003
LA-SL,200802,2,climatology,reference_r4,1.0,0.3990359999999999,200801,0.600964
LA-SL,200803,3,climatology,reference_r4,4.62,3.711126,200801,0.908874
LA-SL,200804,1,climatology,reference_r4,2.0,0.8232109999999997,200804,1.1767890000000003
LA-SL,200805,2,climatology,reference_r4,82.75,88.017715,200804,-5.2677149999999955
LA-SL,200806,3,climatology,reference_r4,206.97,182.706523,200804,24.263476999999995
LA-SL,200807,1,climatology,reference_r4,75.25,49.287558,200807,25.962442000000003
LA-SL,200808,2,climatology,reference_r4,52.45,40.490459,200807,11.959541000000002
LA-SL,200809,3,climatology,reference_r4,76.05,55.946118,200807,20.103882
LA-SL,200810,1,climatology,reference_r4,89.54,37.46216799999999,200810,52.077832000000015
LA-SL,200811,2,climatology,reference_r4,19.16,7.654614,200810,11.505386000000001
LA-SL,200812,3,climatology,reference_r4,5.69,2.8154619999999992,200810,2.874538000000001
LA-SL,200901,1,climatology,reference_r4,0.545091,1.3520469999999998,200901,-0.8069559999999998
LA-SL,200902,2,climatology,reference_r4,23.826281,19.347832,200901,4.478449000000001
LA-SL,200903,3,climatology,reference_r4,23.817091,13.138766,200901,10.678325000000001
LA-SL,200904,1,climatology,reference_r4,18.652562,5.792517,200904,12.860045
LA-SL,200905,2,climatology,reference_r4,83.899938,43.786785,200904,40.113153000000004
LA-SL,200906,3,climatology,reference_r4,30.133145000000003,32.51208700000001,200904,-2.3789420000000057
LA-SL,200907,1,climatology,reference_r4,148.17646399999998,115.68452800000004,200907,32.49193599999994
LA-SL,200908,2,climatology,reference_r4,107.331804,88.35168499999999,200907,18.980119000000016
LA-SL,200909,3,climatology,reference_r4,68.83130799999999,59.12957999999999,200907,9.701728000000003
LA-SL,200910,1,climatology,reference_r4,76.984001,35.440118999999996,200910,41.54388200000001
LA-SL,200911,2,climatology,reference_r4,38.830017000000005,18.679802999999993,200910,20.150214000000013
LA-SL,200912,3,climatology,reference_r4,13.699703,6.863837,200910,6.835865999999999
LA-SV,200801,1,climatology,reference_r4,1.7800000000000002,5.560211000000001,200801,-3.7802110000000004
LA-SV,200802,2,climatology,reference_r4,0.6200000000000001,1.067894,200801,-0.4478939999999998
LA-SV,200803,3,climatology,reference_r4,1.42,0.5567249999999999,200801,0.863275
LA-SV,200804,1,climatology,reference_r4,6.08,3.5868529999999996,200804,2.4931470000000004
LA-SV,200805,2,climatology,reference_r4,27.53,8.025956,200804,19.504044
LA-SV,200806,3,climatology,reference_r4,67.57,26.666359000000007,200804,40.903640999999986
LA-SV,200807,1,climatology,reference_r4,150.21999999999997,22.286722000000022,200807,127.93327799999994
LA-SV,200808,2,climatology,reference_r4,140.25,22.32373799999999,200807,117.92626200000001
LA-SV,200809,3,climatology,reference_r4,115.49,20.55244700000003,200807,94.93755299999997
LA-SV,200810,1,climatology,reference_r4,53.19,3.898237,200810,49.291762999999996
LA-SV,200811,2,climatology,reference_r4,12.810000000000002,0.7242839999999999,200810,12.085716000000001
LA-SV,200812,3,climatology,reference_r4,8.030000000000001,0.333579,200810,7.696421000000001
LA-SV,200901,1,climatology,reference_r4,1.7460180000000003,0.071555,200901,1.6744630000000003
LA-SV,200902,2,climatology,reference_r4,0.6034219999999999,0.0200209999999999,200901,0.5834010000000001
LA-SV,200903,3,climatology,reference_r4,1.0848110000000002,0.1542179999999999,200901,0.9305930000000002
LA-SV,200904,1,climatology,reference_r4,5.027028,0.193397,200904,4.833631
LA-SV,200905,2,climatology,reference_r4,23.760858999999996,1.2508590000000002,200904,22.509999999999998
LA-SV,200906,3,climatology,reference_r4,63.428528,1.6801389999999996,200904,61.748389
LA-SV,200907,1,climatology,reference_r4,123.24315,29.44706099999996,200907,93.79608900000004
LA-SV,200908,2,climatology,reference_r4,102.30625,32.6685369999999,200907,69.6377130000001
LA-SV,200909,3,climatology,reference_r4,77.799763,33.06885599999998,200907,44.730907000000016
LA-SV,200910,1,climatology,reference_r4,41.95170999999999,7.280832999999998,200910,34.67087699999999
LA-SV,200911,2,climatology,reference_r4,12.497231,13.82403,200910,-1.3267990000000012
LA-SV,200912,3,climatology,reference_r4,6.103097000000002,1.628926,200910,4.474171000000002
LA-VT,200801,1,climatology,reference_r4,10.87,10.804989,200801,0.06501099999999838
LA-VT,200802,2,climatology,reference_r4,9.38,3.935292000000001,200801,5.444708
LA-VT,200803,3,climatology,reference_r4,4.52,16.116372,200801,-11.596371999999999
LA-VT,200804,1,climatology,reference_r4,36.69,11.139016000000002,200804,25.550983999999996
LA-VT,200805,2,climatology,reference_r4,62.27,24.815482000000003,200804,37.454518
LA-VT,200806,3,climatology,reference_r4,83.00999999999999,79.70156100000003,200804,3.3084389999999644
LA-VT,200807,1,climatology,reference_r4,191.24999999999997,87.0091829999999,200807,104.24081700000008
LA-VT,200808,2,climatology,reference_r4,165.86,87.64179200000001,200807,78.218208
LA-VT,200809,3,climatology,reference_r4,113.29999999999998,97.86658499999989,200807,15.433415000000096
LA-VT,200810,1,climatology,reference_r4,129.48000000000002,36.63253,200810,92.84747000000002
LA-VT,200811,2,climatology,reference_r4,36.84,60.17981900000001,200810,-23.339819000000006
LA-VT,200812,3,climatology,reference_r4,17.979999999999997,51.16511799999999,200810,-33.185117999999996
LA-VT,200901,1,climatology,reference_r4,7.815081999999997,21.761033,200901,-13.945951000000004
LA-VT,200902,2,climatology,reference_r4,3.934482,12.86546,200901,-8.930978
LA-VT,200903,3,climatology,reference_r4,7.282829999999999,6.215401000000002,200901,1.067428999999997
LA-VT,200904,1,climatology,reference_r4,9.680054000000002,10.969666999999998,200904,-1.2896129999999957
LA-VT,200905,2,climatology,reference_r4,27.720475,110.53592700000002,200904,-82.81545200000002
LA-VT,200906,3,climatology,reference_r4,38.075081999999995,169.85351799999995,200904,-131.77843599999994
LA-VT,200907,1,climatology,reference_r4,86.36204900000001,173.05869499999994,200907,-86.69664599999993
LA-VT,200908,2,climatology,reference_r4,101.891894,210.0005450000001,200907,-108.10865100000011
LA-VT,200909,3,climatology,reference_r4,112.384425,275.74755000000005,200907,-163.36312500000005
LA-VT,200910,1,climatology,reference_r4,145.485435,200.38036600000004,200910,-54.89493100000004
LA-VT,200911,2,climatology,reference_r4,297.66520299999996,247.218792,200910,50.446410999999955
LA-VT,200912,3,climatology,reference_r4,224.551238,237.076923,200910,-12.525684999999982
LA-XA,200801,1,climatology,reference_r4,0.17,0.937917,200801,-0.767917
LA-XA,200802,2,climatology,reference_r4,0.9500000000000002,0.246032,200801,0.7039680000000001
LA-XA,200803,3,climatology,reference_r4,0.7399999999999998,0.156616,200801,0.5833839999999998
LA-XA,200804,1,climatology,reference_r4,3.460000000000001,0.7415020000000001,200804,2.7184980000000007
LA-XA,200805,2,climatology,reference_r4,5.659999999999997,1.219445,200804,4.440554999999996
LA-XA,200806,3,climatology,reference_r4,14.03,2.2266060000000003,200804,11.803393999999999
LA-XA,200807,1,climatology,reference_r4,24.69,11.749201,200807,12.940799000000002
LA-XA,200808,2,climatology,reference_r4,9.729999999999997,4.581992,200807,5.148007999999997
LA-XA,200809,3,climatology,reference_r4,4.75,3.108659000000003,200807,1.641340999999997
LA-XA,200810,1,climatology,reference_r4,1.5699999999999994,1.6035130000000004,200810,-0.033513000000001014
LA-XA,200811,2,climatology,reference_r4,1.83,0.7189270000000003,200810,1.1110729999999998
LA-XA,200812,3,climatology,reference_r4,1.9600000000000009,0.38409,200810,1.5759100000000008
LA-XA,200901,1,climatology,reference_r4,0.1407769999999999,0.07726,200901,0.0635169999999999
LA-XA,200902,2,climatology,reference_r4,0.7866949999999999,0.04674,200901,0.7399549999999999
LA-XA,200903,3,climatology,reference_r4,0.6127940000000001,0.2377779999999999,200901,0.3750160000000001
LA-XA,200904,1,climatology,reference_r4,2.8624980000000004,0.354928,200904,2.5075700000000003
LA-XA,200905,2,climatology,reference_r4,4.777046000000006,1.100982,200904,3.6760640000000055
LA-XA,200906,3,climatology,reference_r4,13.430243,5.649157999999999,200904,7.781085000000002
LA-XA,200907,1,climatology,reference_r4,22.570512,6.153162000000002,200907,16.41735
LA-XA,200908,2,climatology,reference_r4,13.305413,22.79703300000001,200907,-9.49162000000001
LA-XA,200909,3,climatology,reference_r4,6.654747,6.221546999999994,200907,0.43320000000000647
LA-XA,200910,1,climatology,reference_r4,2.0250260000000004,4.338903000000002,200910,-2.3138770000000015
LA-XA,200911,2,climatology,reference_r4,3.421968000000001,2.590086000000001,200910,0.8318819999999998
LA-XA,200912,3,climatology,reference_r4,1.5319850000000006,1.2576079999999998,200910,0.27437700000000076
LA-XE,200801,1,climatology,reference_r4,0.09,0.0150889999999999,200801,0.0749110000000001
LA-XE,200802,2,climatology,reference_r4,0.12,0.003747,200801,0.116253
LA-XE,200803,3,climatology,reference_r4,0.0,0.003433,200801,-0.003433
LA-XE,200804,1,climatology,reference_r4,0.0246419999999999,0.011745,200804,0.0128969999999999
LA-XE,200805,2,climatology,reference_r4,0.08,0.0455329999999999,200804,0.0344670000000001
LA-XE,200806,3,climatology,reference_r4,3.15,3.991869,200804,-0.841869
LA-XE,200807,1,climatology,reference_r4,0.4000000000000001,0.5954490000000003,200807,-0.19544900000000026
LA-XE,200808,2,climatology,reference_r4,0.1899999999999999,0.6949640000000006,200807,-0.5049640000000006
LA-XE,200809,3,climatology,reference_r4,0.6699999999999999,0.7518729999999998,200807,-0.08187299999999986
LA-XE,200810,1,climatology,reference_r4,0.5599999999999998,0.0478549999999999,200810,0.512145
LA-XE,200811,2,climatology,reference_r4,0.0246419999999999,0.009837,200810,0.0148049999999999
LA-XE,200812,3,climatology,reference_r4,0.790321,0.867007,200810,-0.07668599999999992
LA-XE,200901,1,climatology,reference_r4,0.074529,0.004179,200901,0.07035
LA-XE,200902,2,climatology,reference_r4,1.371372,1.872963,200901,-0.5015909999999999
LA-XE,200903,3,climatology,reference_r4,2.0,1.755906,200901,0.24409400000000003
LA-XE,200904,1,climatology,reference_r4,0.8200000000000001,0.5126379999999999,200904,0.30736200000000014
LA-XE,200905,2,climatology,reference_r4,1.338248,0.967369,200904,0.37087900000000007
LA-XE,200906,3,climatology,reference_r4,6.6023309999999995,5.750561,200904,0.8517699999999992
LA-XE,200907,1,climatology,reference_r4,26.41924,24.309591,200907,2.1096489999999974
LA-XE,200908,2,climatology,reference_r4,25.883339,21.774364,200907,4.108975000000001
LA-XE,200909,3,climatology,reference_r4,4.097554,3.804416,200907,0.2931379999999999
LA-XE,200910,1,climatology,reference_r4,4.551736,3.00741,200910,1.5443259999999999
LA-XE,200911,2,climatology,reference_r4,2.6199999999999997,9.003909,200910,-6.383909000000001
LA-XE,200912,3,climatology,reference_r4,6.64,8.447728999999995,200910,-1.8077289999999957
LA-XI,200801,1,climatology,reference_r4,0.0,0.0004849999999999,200801,-0.0004849999999999
LA-XI,200802,2,climatology,reference_r4,0.0,0.0001709999999999,200801,-0.0001709999999999
LA-XI,200803,3,climatology,reference_r4,0.0,0.00047,200801,-0.00047
LA-XI,200804,1,climatology,reference_r4,0.0,0.0003869999999999,200804,-0.0003869999999999
LA-XI,200805,2,climatology,reference_r4,0.0,0.00085,200804,-0.00085
LA-XI,200806,3,climatology,reference_r4,1.0,0.929361,200804,0.07063900000000001
LA-XI,200807,1,climatology,reference_r4,0.0,0.2423799999999998,200807,-0.2423799999999998
LA-XI,200808,2,climatology,reference_r4,0.02,0.3010999999999999,200807,-0.2810999999999999
LA-XI,200809,3,climatology,reference_r4,0.01,0.3256429999999994,200807,-0.3156429999999994
LA-XI,200810,1,climatology,reference_r4,0.0,0.017068,200810,-0.017068
LA-XI,200811,2,climatology,reference_r4,0.01,0.002919,200810,0.0070810000000000005
LA-XI,200812,3,climatology,reference_r4,0.0,0.0006509999999999,200810,-0.0006509999999999
LA-XI,200901,1,climatology,reference_r4,0.0,0.001391,200901,-0.001391
LA-XI,200902,2,climatology,reference_r4,0.0,0.0011069999999999,200901,-0.0011069999999999
LA-XI,200903,3,climatology,reference_r4,0.0,0.000858,200901,-0.000858
LA-XI,200904,1,climatology,reference_r4,0.0,0.0003319999999999,200904,-0.0003319999999999
LA-XI,200905,2,climatology,reference_r4,39.0,38.930877,200904,0.0691229999999976
LA-XI,200906,3,climatology,reference_r4,32.826281,32.83178,200904,-0.005499000000000365
LA-XI,200907,1,climatology,reference_r4,1.0,0.6791850000000004,200907,0.32081499999999963
LA-XI,200908,2,climatology,reference_r4,9.652562,6.871492,200907,2.7810699999999997
LA-XI,200909,3,climatology,reference_r4,0.0082809999999999,0.4909029999999994,200907,-0.48262199999999955
LA-XI,200910,1,climatology,reference_r4,0.0,0.8932059999999997,200910,-0.8932059999999997
LA-XI,200911,2,climatology,reference_r4,0.0082809999999999,0.4608449999999999,200910,-0.45256399999999997
LA-XI,200912,3,climatology,reference_r4,0.0,0.1687619999999999,200910,-0.1687619999999999
LA-AT,200801,1,persistence,reference,3.417114,2.8567205,200801,0.5603935
LA-AT,200802,2,persistence,reference,1.554761,1.2271735,200801,0.32758750000000014
LA-AT,200803,3,persistence,reference,0.0719689999999997,0.07830275,200801,-0.006333750000000304
LA-AT,200804,1,persistence,reference,0.0471139999999998,0.50567575,200804,-0.45856175000000016
LA-AT,200805,2,persistence,reference,3.342761,1.56358275,200804,1.77917825
LA-AT,200806,3,persistence,reference,8.929969,4.13374575,200804,4.79622325
LA-AT,200807,1,persistence,reference,3.450605,3.5250217500000014,200807,-0.07441675000000147
LA-AT,200808,2,persistence,reference,0.8260830000000001,6.766005999999999,200807,-5.9399229999999985
LA-AT,200809,3,persistence,reference,12.807472,17.3033775,200807,-4.495905499999999
LA-AT,200810,1,persistence,reference,21.839211,30.770417750000004,200810,-8.931206750000005
LA-AT,200811,2,persistence,reference,17.716617,33.719483249999996,200810,-16.002866249999997
LA-AT,200812,3,persistence,reference,0.8262919999999996,17.15468825,200810,-16.32839625
LA-AT,200901,1,persistence,reference,4.403041999999999,8.29974025,200901,-3.89669825
LA-AT,200902,2,persistence,reference,21.580328,38.76478525,200901,-17.18445725
LA-AT,200903,3,persistence,reference,51.660003,58.79363725,200901,-7.13363425
LA-AT,200904,1,persistence,reference,20.870388,50.53175225,200904,-29.66136425
LA-AT,200905,2,persistence,reference,74.407714,48.4498705,200904,25.957843499999996
LA-AT,200906,3,persistence,reference,50.686121,39.38997125,200904,11.296149749999998
LA-AT,200907,1,persistence,reference,38.397211,48.98766975,200907,-10.590458750000003
LA-AT,200908,2,persistence,reference,2.492617,14.9626135,200907,-12.4699965
LA-AT,200909,3,persistence,reference,6.1402920000000005,10.2212285,200907,-4.0809365
LA-AT,200910,1,persistence,reference,12.098028,6.4422120000000005,200910,5.655815999999999
LA-AT,200911,2,persistence,reference,0.8285939999999998,6.16758375,200910,-5.3389897500000005
LA-AT,200912,3,persistence,reference,9.930269,5.693875249999999,200910,4.23639375
LA-BK,200801,1,persistence,reference,0.702799,0.95601925,200801,-0.25322025000000004
LA-BK,200802,2,persistence,reference,0.0441579999999999,4.6500000000000046e-05,200801,0.0441114999999999
LA-BK,200803,3,persistence,reference,0.04958,2.8000000000000247e-05,200801,0.049552
LA-BK,200804,1,persistence,reference,0.0387989999999999,0.0264175,200804,0.012381499999999903
LA-BK,200805,2,persistence,reference,11.132158,10.713214999999998,200804,0.4189430000000023
LA-BK,200806,3,persistence,reference,51.985580000000006,50.8679235,200804,1.1176565000000025
LA-BK,200807,1,persistence,reference,50.223598,1.96930125,200807,48.25429675
LA-BK,200808,2,persistence,reference,43.128316,5.856817999999999,200807,37.271498
LA-BK,200809,3,persistence,reference,19.03516,21.43587975,200807,-2.4007197500000004
LA-BK,200810,1,persistence,reference,14.223598,21.940763500000003,200810,-7.717165500000002
LA-BK,200811,2,persistence,reference,21.128316,47.66615875,200810,-26.53784275
LA-BK,200812,3,persistence,reference,27.03516,2.97199575,200810,24.06316425
LA-BK,200901,1,persistence,reference,3.438492,0.45439075,200901,2.98410125
LA-BK,200902,2,persistence,reference,4.3407670000000005,0.30116375,200901,4.039603250000001
LA-BK,200903,3,persistence,reference,3.355307,0.6673817500000001,200901,2.6879252499999997
LA-BK,200904,1,persistence,reference,1.589023,1.287469,200904,0.3015540000000001
LA-BK,200905,2,persistence,reference,72.11584199999999,43.308491,200904,28.80735099999999
LA-BK,200906,3,persistence,reference,214.019436,146.54898674999998,200904,67.47044925000003
LA-BK,200907,1,persistence,reference,3.439598,188.15685825,200907,-184.71726025
LA-BK,200908,2,persistence,reference,105.128316,90.8190615,200907,14.309254499999994
LA-BK,200909,3,persistence,reference,163.03516,38.901625249999995,200907,124.13353475
LA-BK,200910,1,persistence,reference,20.223598,20.581325999999997,200910,-0.35772799999999805
LA-BK,200911,2,persistence,reference,46.128316,12.810468749999998,200910,33.31784725
LA-BK,200912,3,persistence,reference,47.03516,4.833049750000001,200910,42.20211025
LA-BL,200801,1,persistence,reference,5.383502,5.3708495,200801,0.012652499999999733
LA-BL,200802,2,persistence,reference,4.609445999999998,5.84484275,200801,-1.2353967500000014
LA-BL,200803,3,persistence,reference,4.952254,0.42230275,200801,4.52995125
LA-BL,200804,1,persistence,reference,2.695502000000001,1.6217134999999998,200804,1.0737885000000014
LA-BL,200805,2,persistence,reference,7.897445999999999,6.6790910000000006,200804,1.218354999999998
LA-BL,200806,3,persistence,reference,9.692254000000002,7.575282,200804,2.1169720000000023
LA-BL,200807,1,persistence,reference,8.23891,20.087886249999997,200807,-11.848976249999996
LA-BL,200808,2,persistence,reference,9.221346999999998,20.6089715,200807,-11.387624500000001
LA-BL,200809,3,persistence,reference,9.298677,18.523956,200807,-9.225278999999999
LA-BL,200810,1,persistence,reference,16.470322000000003,9.729708250000002,200810,6.740613750000001
LA-BL,200811,2,persistence,reference,12.262498,4.276498999999999,200810,7.985999000000001
LA-BL,200812,3,persistence,reference,17.99097,0.9770205,200810,17.013949500000003
LA-BL,200901,1,persistence,reference,2.511502,0.7456575000000001,200901,1.7658445
LA-BL,200902,2,persistence,reference,3.6934460000000016,1.68273325,200901,2.0107127500000015
LA-BL,200903,3,persistence,reference,4.9942540000000015,1.1302832499999995,200901,3.863970750000002
LA-BL,200904,1,persistence,reference,2.5010209999999997,0.8048480000000001,200904,1.6961729999999995
LA-BL,200905,2,persistence,reference,3.323820999999999,3.829161000000001,200904,-0.5053400000000021
LA-BL,200906,3,persistence,reference,5.582812999999998,5.61813075,200904,-0.0353177500000017
LA-BL,200907,1,persistence,reference,17.514046,21.985704500000004,200907,-4.471658500000004
LA-BL,200908,2,persistence,reference,4.609358000000002,6.174969249999998,200907,-1.5656112499999963
LA-BL,200909,3,persistence,reference,6.933896999999998,4.862042999999998,200907,2.071854
LA-BL,200910,1,persistence,reference,2.3170210000000004,5.49467175,200910,-3.1776507499999997
LA-BL,200911,2,persistence,reference,3.4678210000000007,2.1073274999999994,200910,1.3604935000000014
LA-BL,200912,3,persistence,reference,4.764813,0.712077,200910,4.052736
LA-CH,200801,1,persistence,reference,9.094472000000003,29.3396385,200801,-20.245166499999996
LA-CH,200802,2,persistence,reference,19.277769,43.54995375,200801,-24.27218475
LA-CH,200803,3,persistence,reference,22.452036999999997,50.399487500000006,200801,-27.94745050000001
LA-CH,200804,1,persistence,reference,16.585575000000002,27.6368465,200804,-11.051271499999999
LA-CH,200805,2,persistence,reference,17.207692,52.862192500000006,200804,-35.654500500000005
LA-CH,200806,3,persistence,reference,145.733314,122.0008095,200804,23.732504500000005
LA-CH,200807,1,persistence,reference,103.949944,96.85658924999996,200807,7.093354750000046
LA-CH,200808,2,persistence,reference,112.642802,88.99043875000001,200807,23.652363249999993
LA-CH,200809,3,persistence,reference,73.553239,120.46265225,200807,-46.90941325
LA-CH,200810,1,persistence,reference,31.000921000000005,47.67266175,200810,-16.671740749999998
LA-CH,200811,2,persistence,reference,58.287541,44.33711,200810,13.950430999999995
LA-CH,200812,3,persistence,reference,74.65110700000001,32.772664750000004,200810,41.878442250000006
LA-CH,200901,1,persistence,reference,28.518953000000003,10.049703,200901,18.469250000000002
LA-CH,200902,2,persistence,reference,18.940767,25.96861525,200901,-7.027848249999998
LA-CH,200903,3,persistence,reference,16.500345000000003,21.53617675,200901,-5.035831749999996
LA-CH,200904,1,persistence,reference,28.357396,36.957363,200904,-8.599967
LA-CH,200905,2,persistence,reference,10.360133000000005,75.32216250000002,200904,-64.96202950000001
LA-CH,200906,3,persistence,reference,41.64690100000001,79.6897195,200904,-38.04281849999999
LA-CH,200907,1,persistence,reference,7.347732000000001,71.15796999999995,200907,-63.81023799999995
LA-CH,200908,2,persistence,reference,14.241996999999998,65.9228705,200907,-51.680873500000004
LA-CH,200909,3,persistence,reference,20.237556,61.406306249999965,200907,-41.16875024999996
LA-CH,200910,1,persistence,reference,31.559768,20.148328999999997,200910,11.411439000000001
LA-CH,200911,2,persistence,reference,48.322561,16.137065750000005,200910,32.185495249999995
LA-CH,200912,3,persistence,reference,48.408425,12.705397,200910,35.703028
LA-HO,200801,1,persistence,reference,0.8303219999999999,0.0033932499999999,200801,0.82692875
LA-HO,200802,2,persistence,reference,0.8292019999999999,0.00093875,200801,0.8282632499999999
LA-HO,200803,3,persistence,reference,0.820377,0.0085314999999999,200801,0.8118455000000001
LA-HO,200804,1,persistence,reference,0.0149129999999999,0.013471,200804,0.0014419999999999
LA-HO,200805,2,persistence,reference,0.013793,0.022683,200804,-0.008889999999999999
LA-HO,200806,3,persistence,reference,0.015768,0.03302,200804,-0.017252
LA-HO,200807,1,persistence,reference,0.0149129999999999,0.3769914999999997,200807,-0.3620784999999998
LA-HO,200808,2,persistence,reference,0.013793,0.4492542499999994,200807,-0.4354612499999994
LA-HO,200809,3,persistence,reference,0.809768,0.7446340000000005,200807,0.06513399999999958
LA-HO,200810,1,persistence,reference,0.8303219999999999,0.06861625,200810,0.7617057499999998
LA-HO,200811,2,persistence,reference,0.8292019999999999,0.00963075,200810,0.8195712499999999
LA-HO,200812,3,persistence,reference,0.0263769999999999,0.8974147499999999,200810,-0.87103775
LA-HO,200901,1,persistence,reference,0.8303219999999999,0.0162604999999999,200901,0.8140615
LA-HO,200902,2,persistence,reference,0.8292019999999999,0.0244919999999999,200901,0.80471
LA-HO,200903,3,persistence,reference,0.820377,0.02520025,200901,0.79517675
LA-HO,200904,1,persistence,reference,0.0149129999999999,0.00536225,200904,0.0095507499999999
LA-HO,200905,2,persistence,reference,0.013793,0.011925,200904,0.0018679999999999999
LA-HO,200906,3,persistence,reference,0.015768,0.0431117499999999,200904,-0.0273437499999999
LA-HO,200907,1,persistence,reference,0.0149129999999999,0.2975690000000003,200907,-0.2826560000000004
LA-HO,200908,2,persistence,reference,0.013793,0.4700382500000002,200907,-0.4562452500000002
LA-HO,200909,3,persistence,reference,0.809768,0.7268472499999997,200907,0.08292075000000032
LA-HO,200910,1,persistence,reference,0.024322,0.5777009999999999,200910,-0.553379
LA-HO,200911,2,persistence,reference,0.023202,0.78325125,200910,-0.76004925
LA-HO,200912,3,persistence,reference,0.0263769999999999,0.87533575,200910,-0.8489587500000001
LA-KH,200801,1,persistence,reference,1.3149230000000005,0.7769425,200801,0.5379805000000005
LA-KH,200802,2,persistence,reference,2.0702239999999996,0.0899645,200801,1.9802594999999996
LA-KH,200803,3,persistence,reference,2.6522299999999994,0.08083225,200801,2.5713977499999996
LA-KH,200804,1,persistence,reference,1.3149230000000005,0.50089525,200804,0.8140277500000005
LA-KH,200805,2,persistence,reference,2.0702239999999996,1.0987155,200804,0.9715084999999997
LA-KH,200806,3,persistence,reference,3.0462299999999978,2.6191885000000004,200804,0.4270414999999974
LA-KH,200807,1,persistence,reference,2.403284000000001,4.206672750000001,200807,-1.8033887499999999
LA-KH,200808,2,persistence,reference,2.5886239999999994,4.554646249999996,200807,-1.9660222499999964
LA-KH,200809,3,persistence,reference,4.036038999999999,4.605022999999997,200807,-0.5689839999999986
LA-KH,200810,1,persistence,reference,3.125885000000002,0.7503565,200810,2.375528500000002
LA-KH,200811,2,persistence,reference,2.7576459999999976,1.5314975000000002,200810,1.2261484999999974
LA-KH,200812,3,persistence,reference,2.9661490000000015,3.205132,200810,-0.2389829999999984
LA-KH,200901,1,persistence,reference,3.713884999999999,0.0789115,200901,3.634973499999999
LA-KH,200902,2,persistence,reference,4.333645999999998,0.0184859999999999,200901,4.315159999999998
LA-KH,200903,3,persistence,reference,3.796149,4.757184,200901,-0.9610349999999994
LA-KH,200904,1,persistence,reference,4.995498000000001,0.36157825,200904,4.633919750000001
LA-KH,200905,2,persistence,reference,2.422528,2.211093,200904,0.21143499999999982
LA-KH,200906,3,persistence,reference,54.16718900000001,64.847896,200904,-10.680706999999998
LA-KH,200907,1,persistence,reference,60.490204000000006,116.86190075,200907,-56.37169675
LA-KH,200908,2,persistence,reference,191.180325,248.8047135,200907,-57.62438849999998
LA-KH,200909,3,persistence,reference,163.22992399999998,223.44451925,200907,-60.21459525000003
LA-KH,200910,1,persistence,reference,169.74701399999998,43.194995,200910,126.55201899999997
LA-KH,200911,2,persistence,reference,185.115734,21.677693499999997,200910,163.4380405
LA-KH,200912,3,persistence,reference,175.88018300000002,29.364558,200910,146.51562500000003
LA-LM,200801,1,persistence,reference,0.0063019999999999,0.0001869999999999,200801,0.006115
LA-LM,200802,2,persistence,reference,0.007978,6.124999999999989e-05,200801,0.00791675
LA-LM,200803,3,persistence,reference,0.008063,2.3000000000000346e-05,200801,0.00804
LA-LM,200804,1,persistence,reference,0.0063019999999999,0.0076832499999999,200804,-0.0013812500000000005
LA-LM,200805,2,persistence,reference,0.007978,0.0507185,200804,-0.0427405
LA-LM,200806,3,persistence,reference,0.008063,0.07468125,200804,-0.06661825
LA-LM,200807,1,persistence,reference,0.0063019999999999,0.9505770000000008,200807,-0.9442750000000009
LA-LM,200808,2,persistence,reference,0.007978,0.5011180000000002,200807,-0.4931400000000002
LA-LM,200809,3,persistence,reference,0.008063,0.7134750000000003,200807,-0.7054120000000003
LA-LM,200810,1,persistence,reference,0.0063019999999999,0.02528225,200810,-0.0189802500000001
LA-LM,200811,2,persistence,reference,0.007978,0.00321175,200810,0.0047662500000000005
LA-LM,200812,3,persistence,reference,0.008063,0.0007694999999999,200810,0.0072935000000001
LA-LM,200901,1,persistence,reference,0.0063019999999999,0.0001122499999999,200901,0.00618975
LA-LM,200902,2,persistence,reference,0.007978,0.0001109999999999,200901,0.007867000000000101
LA-LM,200903,3,persistence,reference,0.008063,0.0004552499999999,200901,0.0076077500000001005
