model,weighting,location,split_first_period,n_cells,mean_crps
reference_r4,unweighted,LA-VT,200810,3,45.22262433333333
reference_r4,unweighted,LA-VT,200901,3,11.974685
reference_r4,unweighted,LA-VT,200904,3,83.85762833333334
reference_r4,unweighted,LA-VT,200907,3,233.28351833333338
reference_r4,unweighted,LA-VT,200910,3,312.7835636666666
reference_r4,unweighted,LA-XA,200801,3,2.236695
reference_r4,unweighted,LA-XA,200804,3,1.2874033333333335
reference_r4,unweighted,LA-XA,200807,3,8.18676366666667
reference_r4,unweighted,LA-XA,200810,3,0.9577786666666664
reference_r4,unweighted,LA-XA,200901,3,0.13755499999999996
reference_r4,unweighted,LA-XA,200904,3,2.451998666666667
reference_r4,unweighted,LA-XA,200907,3,11.781352999999996
reference_r4,unweighted,LA-XA,200910,3,3.143043
reference_r4,unweighted,LA-XE,200801,3,0.6403236666666666
reference_r4,unweighted,LA-XE,200804,3,1.3958163333333333
reference_r4,unweighted,LA-XE,200807,3,0.5175006666666633
reference_r4,unweighted,LA-XE,200810,3,0.3095303333333333
reference_r4,unweighted,LA-XE,200901,3,1.2075569999999998
reference_r4,unweighted,LA-XE,200904,3,2.5187589999999997
reference_r4,unweighted,LA-XE,200907,3,16.466092
reference_r4,unweighted,LA-XE,200910,3,3.7977746666666654
reference_r4,unweighted,LA-XI,200801,3,31.923316666666693
reference_r4,unweighted,LA-XI,200804,3,0.313653
reference_r4,unweighted,LA-XI,200807,3,0.4355276666666678
reference_r4,unweighted,LA-XI,200810,3,0.0059556666666666334
reference_r4,unweighted,LA-XI,200901,3,0.0018386666666666332
reference_r4,unweighted,LA-XI,200904,3,23.932106333333337
reference_r4,unweighted,LA-XI,200907,3,2.663925666666666
reference_r4,unweighted,LA-XI,200910,3,0.2775713333333334
