model,weighting,location,split_first_period,n_cells,mean_crps
reference_r4,unweighted,LA-VT,200810,3,51.435852666666676
reference_r4,unweighted,LA-VT,200901,3,13.542677
reference_r4,unweighted,LA-VT,200904,3,97.76265599999999
reference_r4,unweighted,LA-VT,200907,3,220.7849326666666
reference_r4,unweighted,LA-VT,200910,3,234.679489
reference_r4,unweighted,LA-XA,200801,3,0.5357553333333334
reference_r4,unweighted,LA-XA,200804,3,1.3883996666666665
reference_r4,unweighted,LA-XA,200807,3,6.833391666666668
reference_r4,unweighted,LA-XA,200810,3,0.9133759999999996
reference_r4,unweighted,LA-XA,200901,3,0.12524799999999994
reference_r4,unweighted,LA-XA,200904,3,2.3376993333333336
reference_r4,unweighted,LA-XA,200907,3,12.818717666666672
reference_r4,unweighted,LA-XA,200910,3,2.6040033333333334
reference_r4,unweighted,LA-XE,200801,3,0.011952999999999934
reference_r4,unweighted,LA-XE,200804,3,1.3791563333333332
reference_r4,unweighted,LA-XE,200807,3,0.6087956666666668
reference_r4,unweighted,LA-XE,200810,3,0.3089083333333333
reference_r4,unweighted,LA-XE,200901,3,1.193998
reference_r4,unweighted,LA-XE,200904,3,2.572516333333333
reference_r4,unweighted,LA-XE,200907,3,15.949589333333334
reference_r4,unweighted,LA-XE,200910,3,4.287238666666666
reference_r4,unweighted,LA-XI,200801,3,0.00048799999999993337
reference_r4,unweighted,LA-XI,200804,3,0.3102626666666667
reference_r4,unweighted,LA-XI,200807,3,0.534552
reference_r4,unweighted,LA-XI,200810,3,0.005951999999999967
reference_r4,unweighted,LA-XI,200901,3,0.0013296666666666333
reference_r4,unweighted,LA-XI,200904,3,23.92543566666667
reference_r4,unweighted,LA-XI,200907,3,2.752802333333334
reference_r4,unweighted,LA-XI,200910,3,0.5517843333333333
