model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
reference_r1,LA-BK,200812,3,2.8251839999999993,4.0,1.0,0.0,5.0,200810,1000
reference_r1,LA-BK,200901,1,0.513538,0.0,1.0,1.0,1.0,200901,1000
reference_r1,LA-BK,200902,2,0.3000260000000001,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-BK,200903,3,0.6462910000000002,0.0,1.0,1.0,1.0,200901,1000
reference_r1,LA-BK,200904,1,1.2103629999999996,0.0,1.0,1.0,3.0,200904,1000
reference_r1,LA-BK,200905,2,44.103216,63.0,0.0,0.0,74.0,200904,1000
reference_r1,LA-BK,200906,3,138.144408,190.0,0.0,0.0,216.0,200904,1000
reference_r1,LA-BK,200907,1,182.856704,211.0,0.0,0.0,212.0,200907,1000
reference_r1,LA-BK,200908,2,87.756339,109.0,0.0,0.0,110.0,200907,1000
reference_r1,LA-BK,200909,3,37.782602999999995,51.0,0.0,0.0,52.0,200907,1000
reference_r1,LA-BK,200910,1,19.951669999999993,11.0,1.0,1.0,31.0,200910,1000
reference_r1,LA-BK,200911,2,14.447072000000006,18.0,1.0,0.0,5.0,200910,1000
reference_r1,LA-BK,200912,3,4.477210999999999,4.0,1.0,1.0,4.0,200910,1000
reference_r1,LA-BL,200801,1,5.336466,8.0,1.0,0.0,10.0,200801,1000
reference_r1,LA-BL,200802,2,6.0535429999999995,7.0,0.0,0.0,7.0,200801,1000
reference_r1,LA-BL,200803,3,0.41518900000000003,1.0,1.0,1.0,1.0,200801,1000
reference_r1,LA-BL,200804,1,1.2637999999999998,0.0,1.0,1.0,3.0,200804,1000
reference_r1,LA-BL,200805,2,5.053599,9.0,1.0,1.0,15.0,200804,1000
reference_r1,LA-BL,200806,3,5.804210999999999,7.0,1.0,1.0,19.0,200804,1000
reference_r1,LA-BL,200807,1,20.495765,30.0,1.0,0.0,31.0,200807,1000
reference_r1,LA-BL,200808,2,20.484250000000003,31.0,1.0,0.0,32.0,200807,1000
reference_r1,LA-BL,200809,3,18.057228999999992,28.0,1.0,0.0,30.0,200807,1000
reference_r1,LA-BL,200810,1,9.489426000000002,11.0,1.0,1.0,5.0,200810,1000
reference_r1,LA-BL,200811,2,3.9708140000000007,4.0,1.0,1.0,12.0,200810,1000
reference_r1,LA-BL,200812,3,1.0381939999999998,1.0,1.0,1.0,1.0,200810,1000
reference_r1,LA-BL,200901,1,0.6901630000000001,1.0,1.0,1.0,2.0,200901,1000
reference_r1,LA-BL,200902,2,1.589537,3.0,1.0,0.0,3.0,200901,1000
reference_r1,LA-BL,200903,3,1.121915,1.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-BL,200904,1,0.8780580000000002,0.0,1.0,1.0,2.0,200904,1000
reference_r1,LA-BL,200905,2,3.5272330000000007,5.0,1.0,0.0,0.0,200904,1000
reference_r1,LA-BL,200906,3,4.780385000000001,3.0,1.0,1.0,7.0,200904,1000
reference_r1,LA-BL,200907,1,20.824137,33.0,1.0,0.0,35.0,200907,1000
reference_r1,LA-BL,200908,2,6.783066000000019,7.0,1.0,1.0,9.0,200907,1000
reference_r1,LA-BL,200909,3,6.38891000000001,3.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-BL,200910,1,5.8023419999999994,7.0,1.0,0.0,1.0,200910,1000
reference_r1,LA-BL,200911,2,2.2504549999999997,2.0,1.0,1.0,2.0,200910,1000
reference_r1,LA-BL,200912,3,0.58555,0.0,1.0,1.0,1.0,200910,1000
reference_r1,LA-CH,200801,1,29.982736999999997,53.0,1.0,0.0,73.0,200801,1000
reference_r1,LA-CH,200802,2,52.40844799999999,77.0,0.0,0.0,90.0,200801,1000
reference_r1,LA-CH,200803,3,57.700507,81.0,0.0,0.0,92.0,200801,1000
reference_r1,LA-CH,200804,1,24.732636999999997,22.0,1.0,1.0,69.0,200804,1000
reference_r1,LA-CH,200805,2,54.823105999999996,16.0,1.0,1.0,113.0,200804,1000
reference_r1,LA-CH,200806,3,116.17550700000004,16.5,1.0,1.0,295.0,200804,1000
reference_r1,LA-CH,200807,1,94.07779900000003,152.0,1.0,0.0,162.0,200807,1000
reference_r1,LA-CH,200808,2,89.994225,136.0,1.0,0.0,143.0,200807,1000
reference_r1,LA-CH,200809,3,115.73202900000001,176.0,1.0,0.0,185.0,200807,1000
reference_r1,LA-CH,200810,1,45.98754500000001,79.0,1.0,1.0,140.0,200810,1000
reference_r1,LA-CH,200811,2,34.662498,52.0,1.0,1.0,102.0,200810,1000
reference_r1,LA-CH,200812,3,30.277976000000002,54.0,1.0,0.0,73.0,200810,1000
reference_r1,LA-CH,200901,1,9.676451,14.5,1.0,1.0,31.0,200901,1000
reference_r1,LA-CH,200902,2,29.409845999999998,42.0,0.0,0.0,48.0,200901,1000
reference_r1,LA-CH,200903,3,22.55662,41.0,1.0,0.0,60.0,200901,1000
reference_r1,LA-CH,200904,1,30.911891999999995,44.0,1.0,1.0,102.0,200904,1000
reference_r1,LA-CH,200905,2,142.064055,184.5,1.0,0.0,66.0,200904,1000
reference_r1,LA-CH,200906,3,109.64383799999996,118.0,1.0,1.0,124.0,200904,1000
reference_r1,LA-CH,200907,1,74.18750999999997,107.0,1.0,1.0,122.0,200907,1000
reference_r1,LA-CH,200908,2,65.30548499999998,102.0,1.0,0.0,110.0,200907,1000
reference_r1,LA-CH,200909,3,63.722842000000014,95.0,1.0,0.0,105.0,200907,1000
reference_r1,LA-CH,200910,1,19.604265999999996,28.0,1.0,1.0,59.0,200910,1000
reference_r1,LA-CH,200911,2,17.510334999999998,1.0,1.0,1.0,35.0,200910,1000
reference_r1,LA-CH,200912,3,11.693559,13.0,1.0,1.0,32.0,200910,1000
reference_r1,LA-HO,200801,1,0.004311999999999996,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-HO,200802,2,0.0005799999999999972,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-HO,200803,3,0.006982000000000002,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-HO,200804,1,0.0051240000000000036,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-HO,200805,2,0.017298000000000008,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-HO,200806,3,0.013066999999999995,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-HO,200807,1,0.271166,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-HO,200808,2,0.3568319999999998,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-HO,200809,3,0.6915110000000002,1.0,1.0,1.0,1.0,200807,1000
reference_r1,LA-HO,200810,1,0.06834400000000002,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-HO,200811,2,0.020439000000000013,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-HO,200812,3,0.882045,1.0,0.0,0.0,1.0,200810,1000
reference_r1,LA-HO,200901,1,0.017503999999999992,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-HO,200902,2,0.020537,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-HO,200903,3,0.022694999999999993,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-HO,200904,1,0.008655999999999997,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-HO,200905,2,0.011881000000000003,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-HO,200906,3,0.02928799999999998,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-HO,200907,1,0.47087400000000024,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-HO,200908,2,0.6993079999999985,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-HO,200909,3,0.8454510000000006,1.0,1.0,1.0,1.0,200907,1000
reference_r1,LA-HO,200910,1,0.590616,1.0,1.0,0.0,1.0,200910,1000
reference_r1,LA-HO,200911,2,0.759371,1.0,1.0,0.0,1.0,200910,1000
reference_r1,LA-HO,200912,3,0.859551,1.0,0.0,0.0,1.0,200910,1000
reference_r1,LA-KH,200801,1,0.7960209999999999,1.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-KH,200802,2,0.078793,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-KH,200803,3,0.09609799999999996,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-KH,200804,1,0.4580580000000001,1.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-KH,200805,2,1.4057220000000004,2.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-KH,200806,3,2.3056330000000003,3.0,1.0,1.0,1.0,200804,1000
reference_r1,LA-KH,200807,1,3.9414060000000006,1.0,1.0,1.0,3.0,200807,1000
reference_r1,LA-KH,200808,2,4.368635999999995,2.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-KH,200809,3,5.074849999999998,2.0,1.0,1.0,4.0,200807,1000
reference_r1,LA-KH,200810,1,0.8741729999999999,0.0,1.0,1.0,1.0,200810,1000
reference_r1,LA-KH,200811,2,1.21712,2.0,1.0,1.0,3.0,200810,1000
reference_r1,LA-KH,200812,3,3.158685,4.0,0.0,0.0,4.0,200810,1000
reference_r1,LA-KH,200901,1,0.09068700000000002,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-KH,200902,2,0.022896,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-KH,200903,3,4.698398,6.0,0.0,0.0,6.0,200901,1000
reference_r1,LA-KH,200904,1,0.42686,1.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-KH,200905,2,2.140671,4.0,1.0,1.0,6.0,200904,1000
reference_r1,LA-KH,200906,3,66.004084,76.0,0.0,0.0,80.0,200904,1000
reference_r1,LA-KH,200907,1,106.87974700000001,151.0,1.0,0.0,155.0,200907,1000
reference_r1,LA-KH,200908,2,234.434457,300.0,0.0,0.0,303.0,200907,1000
reference_r1,LA-KH,200909,3,204.42916200000002,273.0,0.0,0.0,277.0,200907,1000
reference_r1,LA-KH,200910,1,42.26448099999999,13.0,1.0,1.0,85.0,200910,1000
reference_r1,LA-KH,200911,2,22.88512800000001,22.0,1.0,1.0,61.0,200910,1000
reference_r1,LA-KH,200912,3,30.801508,52.5,1.0,0.0,67.0,200910,1000
reference_r1,LA-LM,200801,1,0.0002999999999999982,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-LM,200802,2,0.00012200000000000058,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-LM,200803,3,2.499999999999985e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-LM,200804,1,0.00012400000000000085,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-LM,200805,2,0.0021919999999999995,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-LM,200806,3,0.0018909999999999969,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-LM,200807,1,0.7963180000000012,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-LM,200808,2,0.47580699999999965,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-LM,200809,3,0.7208550000000002,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-LM,200810,1,0.019548999999999983,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-LM,200811,2,0.006095000000000003,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-LM,200812,3,0.002446999999999998,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-LM,200901,1,0.00010099999999999866,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-LM,200902,2,0.00010299999999999893,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-LM,200903,3,0.00019800000000000026,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-LM,200904,1,0.958457,1.0,0.0,0.0,1.0,200904,1000
reference_r1,LA-LM,200905,2,0.0034339999999999926,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-LM,200906,3,1.7643019999999998,2.0,0.0,0.0,2.0,200904,1000
reference_r1,LA-LM,200907,1,1.1185340000000004,1.0,1.0,1.0,1.0,200907,1000
reference_r1,LA-LM,200908,2,1.371440999999999,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-LM,200909,3,2.442892999999998,4.0,1.0,1.0,4.0,200907,1000
reference_r1,LA-LM,200910,1,2.8746,4.0,1.0,0.0,5.0,200910,1000
reference_r1,LA-LM,200911,2,4.472734,6.0,0.0,0.0,6.0,200910,1000
reference_r1,LA-LM,200912,3,3.323479,4.0,0.0,0.0,4.0,200910,1000
reference_r1,LA-LP,200801,1,0.8923399999999999,1.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-LP,200802,2,14.172987000000001,16.0,0.0,0.0,16.0,200801,1000
reference_r1,LA-LP,200803,3,20.211646,22.0,0.0,0.0,22.0,200801,1000
reference_r1,LA-LP,200804,1,17.479983,27.0,0.0,0.0,33.0,200804,1000
reference_r1,LA-LP,200805,2,71.88893,101.0,0.0,0.0,116.0,200804,1000
reference_r1,LA-LP,200806,3,91.158288,134.0,0.0,0.0,160.0,200804,1000
reference_r1,LA-LP,200807,1,10.132220999999998,15.0,1.0,0.0,16.0,200807,1000
reference_r1,LA-LP,200808,2,8.286504999999998,13.0,1.0,0.0,13.0,200807,1000
reference_r1,LA-LP,200809,3,8.988550000000004,14.0,1.0,0.0,14.0,200807,1000
reference_r1,LA-LP,200810,1,16.19813,27.0,1.0,0.0,33.0,200810,1000
reference_r1,LA-LP,200811,2,103.186419,113.0,0.0,0.0,116.0,200810,1000
reference_r1,LA-LP,200812,3,156.46154800000002,160.0,0.0,0.0,161.0,200810,1000
reference_r1,LA-LP,200901,1,8.809140000000001,12.0,0.0,0.0,0.0,200901,1000
reference_r1,LA-LP,200902,2,5.491657,8.0,1.0,0.0,0.0,200901,1000
reference_r1,LA-LP,200903,3,11.429456999999996,14.0,0.0,0.0,0.0,200901,1000
reference_r1,LA-LP,200904,1,10.176047,13.0,0.0,0.0,0.0,200904,1000
reference_r1,LA-LP,200905,2,21.175609,27.0,0.0,0.0,0.0,200904,1000
reference_r1,LA-LP,200906,3,42.291247,54.0,1.0,0.0,9.0,200904,1000
reference_r1,LA-LP,200907,1,19.340326000000005,29.0,1.0,0.0,30.0,200907,1000
reference_r1,LA-LP,200908,2,21.440567,31.0,1.0,0.0,32.0,200907,1000
reference_r1,LA-LP,200909,3,278.92249300000003,312.0,0.0,0.0,313.0,200907,1000
reference_r1,LA-LP,200910,1,71.391077,123.5,1.0,0.0,165.0,200910,1000
reference_r1,LA-LP,200911,2,36.472492,65.0,1.0,0.0,87.0,200910,1000
reference_r1,LA-LP,200912,3,5.860408999999999,7.0,1.0,0.0,0.0,200910,1000
reference_r1,LA-OU,200801,1,0.0013009999999999966,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-OU,200802,2,8.099999999999948e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-OU,200803,3,0.000196,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-OU,200804,1,0.0014450000000000018,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-OU,200805,2,0.006680000000000005,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-OU,200806,3,0.010610000000000008,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-OU,200807,1,1.682887000000001,1.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-OU,200808,2,1.211114000000002,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-OU,200809,3,1.506416999999999,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-OU,200810,1,0.018450000000000022,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-OU,200811,2,0.008883000000000002,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-OU,200812,3,0.00179,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-OU,200901,1,0.0002349999999999991,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-OU,200902,2,0.00022999999999999757,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-OU,200903,3,0.00040100000000000205,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-OU,200904,1,0.0009090000000000001,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-OU,200905,2,0.0036310000000000092,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-OU,200906,3,0.014205999999999996,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-OU,200907,1,2.0633219999999994,1.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-OU,200908,2,1.918763999999996,0.0,1.0,1.0,1.0,200907,1000
reference_r1,LA-OU,200909,3,9.052779000000001,14.0,1.0,0.0,15.0,200907,1000
reference_r1,LA-OU,200910,1,2.288402,4.0,1.0,1.0,6.0,200910,1000
reference_r1,LA-OU,200911,2,9.048211,12.0,0.0,0.0,13.0,200910,1000
reference_r1,LA-OU,200912,3,16.185850000000002,18.0,0.0,0.0,18.0,200910,1000
reference_r1,LA-PH,200901,1,0.01828300000000005,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-PH,200902,2,0.015139999999999987,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-PH,200903,3,0.02337900000000004,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-PH,200904,1,0.004241999999999996,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-PH,200905,2,0.007768999999999998,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-PH,200906,3,0.02535900000000002,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-PH,200907,1,0.3134899999999998,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-PH,200909,3,0.35884600000000066,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-PH,200910,1,0.013239,0.0,1.0,1.0,0.0,200910,1000
reference_r1,LA-PH,200911,2,0.004819000000000004,0.0,1.0,1.0,0.0,200910,1000
reference_r1,LA-PH,200912,3,0.001335999999999997,0.0,1.0,1.0,0.0,200910,1000
reference_r1,LA-SL,200801,1,0.926085,1.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-SL,200802,2,0.3957959999999999,1.0,1.0,1.0,1.0,200801,1000
reference_r1,LA-SL,200803,3,3.7995150000000004,5.0,0.0,0.0,5.0,200801,1000
reference_r1,LA-SL,200804,1,0.8009779999999997,0.0,1.0,1.0,2.0,200804,1000
reference_r1,LA-SL,200805,2,86.77503999999999,100.0,0.0,0.0,105.0,200804,1000
reference_r1,LA-SL,200806,3,186.515377,214.0,0.0,0.0,226.0,200804,1000
reference_r1,LA-SL,200807,1,50.04390699999999,75.0,1.0,0.0,78.0,200807,1000
reference_r1,LA-SL,200808,2,39.873377000000005,61.0,1.0,0.0,63.0,200807,1000
reference_r1,LA-SL,200809,3,56.34880499999997,82.0,1.0,0.0,85.0,200807,1000
reference_r1,LA-SL,200810,1,36.058870999999996,65.0,1.0,0.0,91.0,200810,1000
reference_r1,LA-SL,200811,2,8.583240999999997,4.0,1.0,1.0,21.0,200810,1000
reference_r1,LA-SL,200812,3,2.7557669999999996,3.0,1.0,1.0,8.0,200810,1000
reference_r1,LA-SL,200901,1,1.6933980000000002,2.0,1.0,1.0,1.0,200901,1000
reference_r1,LA-SL,200902,2,19.793677,23.0,0.0,0.0,24.0,200901,1000
reference_r1,LA-SL,200903,3,13.187762,21.0,0.0,0.0,25.0,200901,1000
reference_r1,LA-SL,200904,1,5.942529999999998,4.5,1.0,1.0,19.0,200904,1000
reference_r1,LA-SL,200905,2,37.748001,66.0,1.0,1.0,122.0,200904,1000
reference_r1,LA-SL,200906,3,30.417679000000007,20.0,1.0,1.0,42.0,200904,1000
reference_r1,LA-SL,200907,1,111.59435499999995,158.0,1.0,0.0,164.0,200907,1000
reference_r1,LA-SL,200908,2,88.33836399999996,124.0,1.0,0.0,127.0,200907,1000
reference_r1,LA-SL,200909,3,59.15987000000001,88.0,1.0,0.0,91.0,200907,1000
reference_r1,LA-SL,200910,1,38.116634000000005,68.0,1.0,0.0,94.0,200910,1000
reference_r1,LA-SL,200911,2,16.865976000000003,13.0,1.0,1.0,44.0,200910,1000
reference_r1,LA-SL,200912,3,6.781841,3.0,1.0,1.0,17.0,200910,1000
reference_r1,LA-SV,200801,1,4.720395,6.0,1.0,0.0,1.0,200801,1000
reference_r1,LA-SV,200802,2,0.6508780000000001,0.0,1.0,1.0,1.0,200801,1000
reference_r1,LA-SV,200803,3,0.42472599999999994,0.0,1.0,1.0,1.0,200801,1000
reference_r1,LA-SV,200804,1,3.0191350000000003,4.0,1.0,0.0,0.0,200804,1000
reference_r1,LA-SV,200805,2,8.405415,11.0,1.0,0.0,1.0,200804,1000
reference_r1,LA-SV,200806,3,23.16565599999999,29.0,1.0,0.0,10.0,200804,1000
reference_r1,LA-SV,200807,1,27.141977999999995,3.0,1.0,1.0,11.0,200807,1000
reference_r1,LA-SV,200808,2,30.135377000000005,9.0,1.0,1.0,4.0,200807,1000
reference_r1,LA-SV,200809,3,34.98446899999999,12.0,1.0,1.0,2.0,200807,1000
reference_r1,LA-SV,200810,1,3.695937999999999,6.0,1.0,1.0,10.0,200810,1000
reference_r1,LA-SV,200811,2,1.1047089999999997,0.0,1.0,1.0,2.0,200810,1000
reference_r1,LA-SV,200812,3,0.30993499999999985,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-SV,200901,1,0.06847199999999998,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-SV,200902,2,0.009100999999999998,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-SV,200903,3,0.11959999999999998,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-SV,200904,1,0.19838,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-SV,200905,2,1.2955690000000004,2.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-SV,200906,3,1.671367,2.0,1.0,1.0,1.0,200904,1000
reference_r1,LA-SV,200907,1,36.563412000000085,6.0,1.0,1.0,13.0,200907,1000
reference_r1,LA-SV,200908,2,36.55258100000003,21.0,1.0,1.0,34.0,200907,1000
reference_r1,LA-SV,200909,3,37.92182100000002,33.0,1.0,1.0,48.0,200907,1000
reference_r1,LA-SV,200910,1,6.569216999999998,2.0,1.0,1.0,16.0,200910,1000
reference_r1,LA-SV,200911,2,14.002177000000001,25.0,1.0,0.0,33.0,200910,1000
reference_r1,LA-SV,200912,3,1.5345059999999995,1.0,1.0,1.0,4.0,200910,1000
reference_r1,LA-VT,200801,1,10.30095,6.0,1.0,1.0,29.0,200801,1000
reference_r1,LA-VT,200802,2,4.277474999999999,8.0,1.0,1.0,12.0,200801,1000
reference_r1,LA-VT,200803,3,16.392575,23.0,0.0,0.0,26.0,200801,1000
reference_r1,LA-VT,200804,1,14.607781999999997,19.0,1.0,0.0,4.0,200804,1000
reference_r1,LA-VT,200805,2,26.013875000000006,30.0,1.0,1.0,17.0,200804,1000
reference_r1,LA-VT,200806,3,60.31072499999999,65.0,1.0,1.0,60.0,200804,1000
reference_r1,LA-VT,200807,1,76.37116700000001,119.0,1.0,0.0,132.0,200807,1000
reference_r1,LA-VT,200808,2,83.16134499999998,133.0,1.0,0.0,144.0,200807,1000
reference_r1,LA-VT,200809,3,92.289514,147.0,1.0,0.0,158.0,200807,1000
reference_r1,LA-VT,200810,1,32.774846999999994,21.0,1.0,1.0,95.0,200810,1000
reference_r1,LA-VT,200811,2,47.75630199999999,86.0,1.0,0.0,129.0,200810,1000
reference_r1,LA-VT,200812,3,54.407596,79.0,0.0,0.0,91.0,200810,1000
reference_r1,LA-VT,200901,1,17.709208,29.0,1.0,0.0,38.0,200901,1000
reference_r1,LA-VT,200902,2,11.839023000000001,17.0,0.0,0.0,20.0,200901,1000
reference_r1,LA-VT,200903,3,6.0935179999999995,5.0,1.0,1.0,19.0,200901,1000
reference_r1,LA-VT,200904,1,11.926208000000003,1.0,1.0,1.0,33.0,200904,1000
reference_r1,LA-VT,200905,2,90.65788899999998,113.0,1.0,1.0,54.0,200904,1000
reference_r1,LA-VT,200906,3,140.70637,171.5,1.0,1.0,104.0,200904,1000
reference_r1,LA-VT,200907,1,180.51560900000004,284.0,1.0,0.0,302.0,200907,1000
reference_r1,LA-VT,200908,2,222.86109699999997,339.0,1.0,0.0,356.0,200907,1000
reference_r1,LA-VT,200909,3,302.699429,452.0,1.0,0.0,470.0,200907,1000
reference_r1,LA-VT,200910,1,211.94144400000002,380.0,1.0,0.0,527.0,200910,1000
reference_r1,LA-VT,200911,2,256.661353,430.5,1.0,0.0,521.0,200910,1000
reference_r1,LA-VT,200912,3,255.17636500000003,334.0,0.0,0.0,366.0,200910,1000
reference_r1,LA-XA,200801,1,1.3965680000000003,2.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XA,200802,2,0.22954700000000006,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XA,200803,3,0.16702299999999992,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XA,200804,1,0.697835,1.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-XA,200805,2,1.1948109999999996,1.0,1.0,1.0,2.0,200804,1000
reference_r1,LA-XA,200806,3,2.0704079999999996,2.0,1.0,1.0,6.0,200804,1000
reference_r1,LA-XA,200807,1,10.65607,17.0,1.0,0.0,19.0,200807,1000
reference_r1,LA-XA,200808,2,4.293488,6.0,1.0,1.0,7.0,200807,1000
reference_r1,LA-XA,200809,3,2.4410230000000013,0.0,1.0,1.0,1.0,200807,1000
reference_r1,LA-XA,200810,1,1.6754129999999998,0.0,1.0,1.0,3.0,200810,1000
reference_r1,LA-XA,200811,2,1.00853,0.0,1.0,1.0,2.0,200810,1000
reference_r1,LA-XA,200812,3,0.43943299999999996,1.0,1.0,1.0,1.0,200810,1000
reference_r1,LA-XA,200901,1,0.12397099999999994,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XA,200902,2,0.042798999999999976,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XA,200903,3,0.24343899999999996,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XA,200904,1,0.370953,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-XA,200905,2,1.023574,1.0,1.0,1.0,1.0,200904,1000
reference_r1,LA-XA,200906,3,5.498389,10.0,1.0,0.0,14.0,200904,1000
reference_r1,LA-XA,200907,1,7.360831000000005,9.0,1.0,1.0,11.0,200907,1000
reference_r1,LA-XA,200908,2,22.397193,35.0,1.0,0.0,37.0,200907,1000
reference_r1,LA-XA,200909,3,6.705635999999998,9.0,1.0,1.0,11.0,200907,1000
reference_r1,LA-XA,200910,1,5.026572,4.0,1.0,1.0,5.0,200910,1000
reference_r1,LA-XA,200911,2,2.2736340000000004,0.0,1.0,1.0,5.0,200910,1000
reference_r1,LA-XA,200912,3,1.2300140000000002,2.0,1.0,1.0,0.0,200910,1000
reference_r1,LA-XE,200801,1,0.025938000000000017,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XE,200802,2,0.010401000000000007,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XE,200803,3,0.004611000000000004,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XE,200804,1,0.013278000000000012,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-XE,200805,2,0.05116999999999999,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-XE,200806,3,4.153352,5.0,0.0,0.0,5.0,200804,1000
reference_r1,LA-XE,200807,1,0.2521019999999998,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-XE,200808,2,0.3110590000000002,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-XE,200809,3,0.6611639999999999,1.0,1.0,1.0,1.0,200807,1000
reference_r1,LA-XE,200810,1,0.08436099999999996,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-XE,200811,2,0.06090599999999996,0.0,1.0,1.0,0.0,200810,1000
