location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-OU,200911,2,climatology,reference_r1,12.826281,9.867967,200910,2.9583139999999997
LA-OU,200912,3,climatology,reference_r1,18.0,15.857817,200910,2.1421829999999993
LA-PH,200901,1,climatology,reference_r1,0.0,0.012214,200901,-0.012214
LA-PH,200902,2,climatology,reference_r1,0.0,0.0162869999999999,200901,-0.0162869999999999
LA-PH,200903,3,climatology,reference_r1,0.0,0.0181589999999999,200901,-0.0181589999999999
LA-PH,200904,1,climatology,reference_r1,0.0,0.002336,200904,-0.002336
LA-PH,200905,2,climatology,reference_r1,0.0,0.0080929999999999,200904,-0.0080929999999999
LA-PH,200906,3,climatology,reference_r1,0.0,0.0302979999999999,200904,-0.0302979999999999
LA-PH,200907,1,climatology,reference_r1,0.0,0.3330489999999999,200907,-0.3330489999999999
LA-PH,200909,3,climatology,reference_r1,0.04,0.4349919999999994,200907,-0.3949919999999994
LA-PH,200910,1,climatology,reference_r1,0.0,0.0172219999999999,200910,-0.0172219999999999
LA-PH,200911,2,climatology,reference_r1,0.0,0.0048949999999999,200910,-0.0048949999999999
LA-PH,200912,3,climatology,reference_r1,0.0,0.0015389999999999,200910,-0.0015389999999999
LA-SL,200801,1,climatology,reference_r1,0.1099999999999999,1.7032610000000004,200801,-1.5932610000000005
LA-SL,200802,2,climatology,reference_r1,1.0,0.7149239999999999,200801,0.2850760000000001
LA-SL,200803,3,climatology,reference_r1,4.62,3.173126,200801,1.4468740000000002
LA-SL,200804,1,climatology,reference_r1,2.0,0.8212630000000001,200804,1.178737
LA-SL,200805,2,climatology,reference_r1,82.75,87.038873,200804,-4.288872999999995
LA-SL,200806,3,climatology,reference_r1,206.97,188.887589,200804,18.082411000000008
LA-SL,200807,1,climatology,reference_r1,75.25,49.211009,200807,26.038991000000003
LA-SL,200808,2,climatology,reference_r1,52.45,39.75795200000002,200807,12.692047999999986
LA-SL,200809,3,climatology,reference_r1,76.05,56.68427000000001,200807,19.365729999999985
LA-SL,200810,1,climatology,reference_r1,89.54,36.702434999999994,200810,52.83756500000001
LA-SL,200811,2,climatology,reference_r1,19.16,7.102693000000002,200810,12.057306999999998
LA-SL,200812,3,climatology,reference_r1,5.69,2.786727999999999,200810,2.903272000000001
LA-SL,200901,1,climatology,reference_r1,0.545091,1.294944,200901,-0.7498530000000001
LA-SL,200902,2,climatology,reference_r1,23.826281,19.00527,200901,4.821011000000002
LA-SL,200903,3,climatology,reference_r1,23.817091,12.549375,200901,11.267716000000002
LA-SL,200904,1,climatology,reference_r1,18.652562,5.71538,200904,12.937182
LA-SL,200905,2,climatology,reference_r1,83.899938,46.14336900000001,200904,37.756569
LA-SL,200906,3,climatology,reference_r1,30.133145000000003,29.901916999999997,200904,0.2312280000000051
LA-SL,200907,1,climatology,reference_r1,148.17646399999998,109.12114899999996,200907,39.05531500000002
LA-SL,200908,2,climatology,reference_r1,107.331804,87.35219099999999,200907,19.979613000000015
LA-SL,200909,3,climatology,reference_r1,68.83130799999999,61.06949499999999,200907,7.761813000000004
LA-SL,200910,1,climatology,reference_r1,76.984001,35.865172,200910,41.118829000000005
LA-SL,200911,2,climatology,reference_r1,38.830017000000005,15.517810999999998,200910,23.312206000000007
LA-SL,200912,3,climatology,reference_r1,13.699703,6.785312999999999,200910,6.914390000000001
LA-SV,200801,1,climatology,reference_r1,1.7800000000000002,9.744838,200801,-7.964837999999999
LA-SV,200802,2,climatology,reference_r1,0.6200000000000001,0.9867900000000004,200801,-0.3667900000000003
LA-SV,200803,3,climatology,reference_r1,1.42,0.6898139999999997,200801,0.7301860000000002
LA-SV,200804,1,climatology,reference_r1,6.08,2.909058,200804,3.170942
LA-SV,200805,2,climatology,reference_r1,27.53,8.351880999999999,200804,19.178119000000002
LA-SV,200806,3,climatology,reference_r1,67.57,24.206375,200804,43.36362499999999
LA-SV,200807,1,climatology,reference_r1,150.21999999999997,22.551821999999987,200807,127.66817799999998
LA-SV,200808,2,climatology,reference_r1,140.25,25.83213499999999,200807,114.417865
LA-SV,200809,3,climatology,reference_r1,115.49,25.452683000000036,200807,90.03731699999996
LA-SV,200810,1,climatology,reference_r1,53.19,3.7629990000000006,200810,49.427001
LA-SV,200811,2,climatology,reference_r1,12.810000000000002,0.7957739999999998,200810,12.014226000000003
LA-SV,200812,3,climatology,reference_r1,8.030000000000001,0.259995,200810,7.770005000000001
LA-SV,200901,1,climatology,reference_r1,1.7460180000000003,0.054232,200901,1.6917860000000002
LA-SV,200902,2,climatology,reference_r1,0.6034219999999999,0.018665,200901,0.5847569999999999
LA-SV,200903,3,climatology,reference_r1,1.0848110000000002,0.1440739999999999,200901,0.9407370000000003
LA-SV,200904,1,climatology,reference_r1,5.027028,0.186485,200904,4.840542999999999
LA-SV,200905,2,climatology,reference_r1,23.760858999999996,1.168745,200904,22.592113999999995
LA-SV,200906,3,climatology,reference_r1,63.428528,1.6305070000000002,200904,61.798021
LA-SV,200907,1,climatology,reference_r1,123.24315,43.63239500000009,200907,79.61075499999991
LA-SV,200908,2,climatology,reference_r1,102.30625,39.96281500000009,200907,62.343434999999914
LA-SV,200909,3,climatology,reference_r1,77.799763,48.681249999999864,200907,29.118513000000135
LA-SV,200910,1,climatology,reference_r1,41.95170999999999,6.922591000000001,200910,35.029118999999994
LA-SV,200911,2,climatology,reference_r1,12.497231,16.899594,200910,-4.402363000000001
LA-SV,200912,3,climatology,reference_r1,6.103097000000002,1.7565749999999989,200910,4.346522000000003
LA-VT,200801,1,climatology,reference_r1,10.87,14.859281000000005,200801,-3.9892810000000054
LA-VT,200802,2,climatology,reference_r1,9.38,5.995316,200801,3.384684000000001
LA-VT,200803,3,climatology,reference_r1,4.52,18.455018,200801,-13.935018
LA-VT,200804,1,climatology,reference_r1,36.69,14.058873999999996,200804,22.631126000000002
LA-VT,200805,2,climatology,reference_r1,62.27,26.365556000000005,200804,35.904444
LA-VT,200806,3,climatology,reference_r1,83.00999999999999,62.225160999999986,200804,20.784839000000005
LA-VT,200807,1,climatology,reference_r1,191.24999999999997,75.323782,200807,115.92621799999998
LA-VT,200808,2,climatology,reference_r1,165.86,84.86547000000002,200807,80.99453
LA-VT,200809,3,climatology,reference_r1,113.29999999999998,92.023344,200807,21.27665599999999
LA-VT,200810,1,climatology,reference_r1,129.48000000000002,33.90676500000001,200810,95.57323500000001
LA-VT,200811,2,climatology,reference_r1,36.84,64.10854499999999,200810,-27.26854499999999
LA-VT,200812,3,climatology,reference_r1,17.979999999999997,57.93620399999999,200810,-39.95620399999999
LA-VT,200901,1,climatology,reference_r1,7.815081999999997,18.202931,200901,-10.387849000000003
LA-VT,200902,2,climatology,reference_r1,3.934482,10.024701,200901,-6.090219
LA-VT,200903,3,climatology,reference_r1,7.282829999999999,6.084960000000002,200901,1.1978699999999964
LA-VT,200904,1,climatology,reference_r1,9.680054000000002,12.264900000000004,200904,-2.5848460000000024
LA-VT,200905,2,climatology,reference_r1,27.720475,74.74785800000001,200904,-47.02738300000001
LA-VT,200906,3,climatology,reference_r1,38.075081999999995,111.32876399999998,200904,-73.25368199999998
LA-VT,200907,1,climatology,reference_r1,86.36204900000001,175.11184000000003,200907,-88.74979100000002
LA-VT,200908,2,climatology,reference_r1,101.891894,217.31623599999995,200907,-115.42434199999995
LA-VT,200909,3,climatology,reference_r1,112.384425,301.530983,200907,-189.146558
LA-VT,200910,1,climatology,reference_r1,145.485435,190.548931,200910,-45.063496000000015
LA-VT,200911,2,climatology,reference_r1,297.66520299999996,310.186909,200910,-12.521706000000052
LA-VT,200912,3,climatology,reference_r1,224.551238,245.919984,200910,-21.368745999999987
LA-XA,200801,1,climatology,reference_r1,0.17,0.7764119999999997,200801,-0.6064119999999996
LA-XA,200802,2,climatology,reference_r1,0.9500000000000002,0.1722509999999999,200801,0.7777490000000002
LA-XA,200803,3,climatology,reference_r1,0.7399999999999998,0.087261,200801,0.6527389999999997
LA-XA,200804,1,climatology,reference_r1,3.460000000000001,0.6786079999999999,200804,2.781392000000001
LA-XA,200805,2,climatology,reference_r1,5.659999999999997,1.187598,200804,4.472401999999997
LA-XA,200806,3,climatology,reference_r1,14.03,2.1131650000000004,200804,11.916834999999999
LA-XA,200807,1,climatology,reference_r1,24.69,10.884435000000003,200807,13.805564999999998
LA-XA,200808,2,climatology,reference_r1,9.729999999999997,4.608947999999998,200807,5.121051999999999
LA-XA,200809,3,climatology,reference_r1,4.75,2.780296,200807,1.9697040000000001
LA-XA,200810,1,climatology,reference_r1,1.5699999999999994,1.6819230000000005,200810,-0.1119230000000011
LA-XA,200811,2,climatology,reference_r1,1.83,0.7293210000000001,200810,1.100679
LA-XA,200812,3,climatology,reference_r1,1.9600000000000009,0.3958129999999999,200810,1.5641870000000009
LA-XA,200901,1,climatology,reference_r1,0.1407769999999999,0.0849699999999999,200901,0.055806999999999995
LA-XA,200902,2,climatology,reference_r1,0.7866949999999999,0.057826,200901,0.7288689999999999
LA-XA,200903,3,climatology,reference_r1,0.6127940000000001,0.2596869999999999,200901,0.35310700000000017
LA-XA,200904,1,climatology,reference_r1,2.8624980000000004,0.312919,200904,2.5495790000000005
LA-XA,200905,2,climatology,reference_r1,4.777046000000006,1.011043,200904,3.7660030000000058
LA-XA,200906,3,climatology,reference_r1,13.430243,5.611261000000001,200904,7.818982
LA-XA,200907,1,climatology,reference_r1,22.570512,8.022965,200907,14.547547000000002
LA-XA,200908,2,climatology,reference_r1,13.305413,23.177491000000003,200907,-9.872078000000004
LA-XA,200909,3,climatology,reference_r1,6.654747,7.102575999999999,200907,-0.4478289999999987
LA-XA,200910,1,climatology,reference_r1,2.0250260000000004,5.248253000000002,200910,-3.2232270000000014
LA-XA,200911,2,climatology,reference_r1,3.421968000000001,1.85395,200910,1.568018000000001
LA-XA,200912,3,climatology,reference_r1,1.5319850000000006,1.5159520000000004,200910,0.016033000000000186
LA-XE,200801,1,climatology,reference_r1,0.09,0.0446319999999999,200801,0.045368000000000096
LA-XE,200802,2,climatology,reference_r1,0.12,0.0187509999999999,200801,0.10124900000000009
LA-XE,200803,3,climatology,reference_r1,0.0,0.007594,200801,-0.007594
LA-XE,200804,1,climatology,reference_r1,0.0246419999999999,0.0144009999999999,200804,0.010241
LA-XE,200805,2,climatology,reference_r1,0.08,0.045273,200804,0.034727
LA-XE,200806,3,climatology,reference_r1,3.15,4.123921999999999,200804,-0.9739219999999995
LA-XE,200807,1,climatology,reference_r1,0.4000000000000001,0.4582740000000003,200807,-0.058274000000000215
LA-XE,200808,2,climatology,reference_r1,0.1899999999999999,0.4259149999999998,200807,-0.23591499999999993
LA-XE,200809,3,climatology,reference_r1,0.6699999999999999,0.6832509999999994,200807,-0.013250999999999458
LA-XE,200810,1,climatology,reference_r1,0.5599999999999998,0.0488819999999999,200810,0.511118
LA-XE,200811,2,climatology,reference_r1,0.0246419999999999,0.0152769999999999,200810,0.009365
LA-XE,200812,3,climatology,reference_r1,0.790321,0.850317,200810,-0.05999599999999994
LA-XE,200901,1,climatology,reference_r1,0.074529,0.006371,200901,0.068158
LA-XE,200902,2,climatology,reference_r1,1.371372,1.824527,200901,-0.453155
LA-XE,200903,3,climatology,reference_r1,2.0,1.76701,200901,0.23299000000000003
LA-XE,200904,1,climatology,reference_r1,0.8200000000000001,0.529343,200904,0.29065700000000005
LA-XE,200905,2,climatology,reference_r1,1.338248,0.986083,200904,0.35216500000000006
LA-XE,200906,3,climatology,reference_r1,6.6023309999999995,6.2878609999999995,200904,0.31447
LA-XE,200907,1,climatology,reference_r1,26.41924,23.33295099999999,200907,3.086289000000008
LA-XE,200908,2,climatology,reference_r1,25.883339,21.51947,200907,4.363869000000001
LA-XE,200909,3,climatology,reference_r1,4.097554,3.9981459999999993,200907,0.09940800000000038
LA-XE,200910,1,climatology,reference_r1,4.551736,2.750648,200910,1.801088
LA-XE,200911,2,climatology,reference_r1,2.6199999999999997,2.813983999999998,200910,-0.19398399999999816
LA-XE,200912,3,climatology,reference_r1,6.64,6.950628000000002,200910,-0.3106280000000021
LA-XI,200801,1,climatology,reference_r1,0.0,0.060783,200801,-0.060783
LA-XI,200802,2,climatology,reference_r1,0.0,0.0093609999999999,200801,-0.0093609999999999
LA-XI,200803,3,climatology,reference_r1,0.0,0.0115849999999999,200801,-0.0115849999999999
LA-XI,200804,1,climatology,reference_r1,0.0,0.000577,200804,-0.000577
LA-XI,200805,2,climatology,reference_r1,0.0,0.0027849999999999,200804,-0.0027849999999999
LA-XI,200806,3,climatology,reference_r1,1.0,0.927437,200804,0.07256300000000004
LA-XI,200807,1,climatology,reference_r1,0.0,0.4644949999999994,200807,-0.4644949999999994
LA-XI,200808,2,climatology,reference_r1,0.02,0.4426990000000002,200807,-0.42269900000000016
LA-XI,200809,3,climatology,reference_r1,0.01,0.4815529999999999,200807,-0.4715529999999999
LA-XI,200810,1,climatology,reference_r1,0.0,0.01263,200810,-0.01263
LA-XI,200811,2,climatology,reference_r1,0.01,0.0017799999999999,200810,0.0082200000000001
LA-XI,200812,3,climatology,reference_r1,0.0,0.001569,200810,-0.001569
LA-XI,200901,1,climatology,reference_r1,0.0,0.001029,200901,-0.001029
LA-XI,200902,2,climatology,reference_r1,0.0,0.00223,200901,-0.00223
LA-XI,200903,3,climatology,reference_r1,0.0,0.002183,200901,-0.002183
LA-XI,200904,1,climatology,reference_r1,0.0,0.00068,200904,-0.00068
LA-XI,200905,2,climatology,reference_r1,39.0,38.954528999999994,200904,0.045471000000006256
LA-XI,200906,3,climatology,reference_r1,32.826281,32.811231,200904,0.015050000000002228
LA-XI,200907,1,climatology,reference_r1,1.0,0.8825769999999995,200907,0.1174230000000005
LA-XI,200908,2,climatology,reference_r1,9.652562,6.742856,200907,2.909706
LA-XI,200909,3,climatology,reference_r1,0.0082809999999999,0.7589370000000013,200907,-0.7506560000000014
LA-XI,200910,1,climatology,reference_r1,0.0,1.0704569999999998,200910,-1.0704569999999998
LA-XI,200911,2,climatology,reference_r1,0.0082809999999999,0.3668640000000001,200910,-0.3585830000000002
LA-XI,200912,3,climatology,reference_r1,0.0,0.2325949999999998,200910,-0.2325949999999998
LA-AT,200801,1,climatology,reference_r2,4.0,2.882206,200801,1.117794
LA-AT,200802,2,climatology,reference_r2,1.63,1.26026,200801,0.36973999999999996
LA-AT,200803,3,climatology,reference_r2,0.0,0.054537,200801,-0.054537
LA-AT,200804,1,climatology,reference_r2,0.02,0.372221,200804,-0.352221
LA-AT,200805,2,climatology,reference_r2,3.45,1.340363,200804,2.109637
LA-AT,200806,3,climatology,reference_r2,8.86,3.866663000000001,200804,4.993336999999999
LA-AT,200807,1,climatology,reference_r2,4.54,3.3917050000000017,200807,1.1482949999999983
LA-AT,200808,2,climatology,reference_r2,9.47,6.828423000000001,200807,2.641577
LA-AT,200809,3,climatology,reference_r2,17.57,16.863241,200807,0.7067590000000017
LA-AT,200810,1,climatology,reference_r2,38.95,29.718449999999997,200810,9.231550000000006
LA-AT,200811,2,climatology,reference_r2,43.0,27.989105,200810,15.010895000000001
LA-AT,200812,3,climatology,reference_r2,22.28,16.574574000000002,200810,5.705425999999999
LA-AT,200901,1,climatology,reference_r2,17.305124,8.259552,200901,9.045572
LA-AT,200902,2,climatology,reference_r2,45.164529,37.154354,200901,8.010175000000004
LA-AT,200903,3,climatology,reference_r2,77.0,57.409296,200901,19.590704000000002
LA-AT,200904,1,climatology,reference_r2,98.652562,37.10185,200904,61.550712000000004
LA-AT,200905,2,climatology,reference_r2,0.1242149999999999,77.152604,200904,-77.02838899999999
LA-AT,200906,3,climatology,reference_r2,21.319868,42.839296,200904,-21.519427999999998
LA-AT,200907,1,climatology,reference_r2,61.750116,45.851808000000005,200907,15.898307999999993
LA-AT,200908,2,climatology,reference_r2,17.823736,14.547915,200907,3.2758210000000005
LA-AT,200909,3,climatology,reference_r2,10.060613,11.148516,200907,-1.0879030000000007
LA-AT,200910,1,climatology,reference_r2,4.830283999999999,6.818742,200910,-1.9884580000000014
LA-AT,200911,2,climatology,reference_r2,13.444083,5.545453,200910,7.898629999999999
LA-AT,200912,3,climatology,reference_r2,4.502959,6.380587000000002,200910,-1.8776280000000023
LA-BK,200801,1,climatology,reference_r2,0.81,0.948677,200801,-0.13867699999999994
LA-BK,200802,2,climatology,reference_r2,0.01,0.0001209999999999,200801,0.0098790000000001
LA-BK,200803,3,climatology,reference_r2,0.01,4.900000000000043e-05,200801,0.009951
LA-BK,200804,1,climatology,reference_r2,0.01,0.003246,200804,0.006754
LA-BK,200805,2,climatology,reference_r2,11.64,11.489958,200804,0.1500420000000009
LA-BK,200806,3,climatology,reference_r2,52.17,52.331952,200804,-0.16195199999999943
LA-BK,200807,1,climatology,reference_r2,0.6600000000000001,1.8128509999999984,200807,-1.1528509999999983
LA-BK,200808,2,climatology,reference_r2,6.84,5.861629000000001,200807,0.9783709999999992
LA-BK,200809,3,climatology,reference_r2,29.34,21.690197999999995,200807,7.649802000000005
LA-BK,200810,1,climatology,reference_r2,44.92,18.836090999999996,200810,26.083909000000006
LA-BK,200811,2,climatology,reference_r2,55.0,46.004052,200810,8.995947999999999
LA-BK,200812,3,climatology,reference_r2,5.0,2.911855,200810,2.088145
LA-BK,200901,1,climatology,reference_r2,0.6691239999999999,0.505959,200901,0.1631649999999999
LA-BK,200902,2,climatology,reference_r2,0.0082809999999999,0.475271,200901,-0.4669900000000001
LA-BK,200903,3,climatology,reference_r2,0.826281,0.8265829999999998,200901,-0.0003019999999998024
LA-BK,200904,1,climatology,reference_r2,2.826281,1.348027,200904,1.4782539999999997
LA-BK,200905,2,climatology,reference_r2,71.61762,46.29832,200904,25.319300000000005
LA-BK,200906,3,climatology,reference_r2,206.10648,138.356942,200904,67.749538
LA-BK,200907,1,climatology,reference_r2,209.635455,182.25130600000003,200907,27.38414899999998
LA-BK,200908,2,climatology,reference_r2,106.650017,85.88725299999999,200907,20.76276400000002
LA-BK,200909,3,climatology,reference_r2,43.240067,37.38235399999999,200907,5.857713000000011
LA-BK,200910,1,climatology,reference_r2,23.210034,19.852114,200910,3.35792
LA-BK,200911,2,climatology,reference_r2,4.5454550000000005,10.445352,200910,-5.899896999999999
LA-BK,200912,3,climatology,reference_r2,3.313405,5.458808000000001,200910,-2.1454030000000013
LA-BL,200801,1,climatology,reference_r2,5.6899999999999995,5.137033000000001,200801,0.5529669999999989
LA-BL,200802,2,climatology,reference_r2,2.88,5.757487,200801,-2.8774870000000004
LA-BL,200803,3,climatology,reference_r2,2.29,0.3903539999999998,200801,1.8996460000000002
LA-BL,200804,1,climatology,reference_r2,2.8299999999999996,1.314838,200804,1.5151619999999997
LA-BL,200805,2,climatology,reference_r2,9.2,5.130417999999999,200804,4.0695820000000005
LA-BL,200806,3,climatology,reference_r2,10.070000000000002,5.770410999999999,200804,4.299589000000003
LA-BL,200807,1,climatology,reference_r2,27.62,20.117696,200807,7.502304000000002
LA-BL,200808,2,climatology,reference_r2,19.03,20.31673,200807,-1.2867299999999986
LA-BL,200809,3,climatology,reference_r2,25.370000000000005,18.023987,200807,7.346013000000003
LA-BL,200810,1,climatology,reference_r2,16.870000000000005,9.572526000000003,200810,7.297474000000001
LA-BL,200811,2,climatology,reference_r2,6.290000000000001,4.771348,200810,1.5186520000000012
LA-BL,200812,3,climatology,reference_r2,2.05,1.0727560000000005,200810,0.9772439999999993
LA-BL,200901,1,climatology,reference_r2,0.7038849999999999,0.698081,200901,0.00580399999999992
LA-BL,200902,2,climatology,reference_r2,0.926381,1.4128619999999998,200901,-0.48648099999999983
LA-BL,200903,3,climatology,reference_r2,2.5287120000000005,1.25361,200901,1.2751020000000006
LA-BL,200904,1,climatology,reference_r2,2.7938859999999996,0.7918319999999999,200904,2.002054
LA-BL,200905,2,climatology,reference_r2,17.157429000000004,3.539478,200904,13.617951000000005
LA-BL,200906,3,climatology,reference_r2,16.873330000000003,3.839793,200904,13.033537000000003
LA-BL,200907,1,climatology,reference_r2,20.996472,21.853485999999997,200907,-0.857013999999996
LA-BL,200908,2,climatology,reference_r2,33.260011999999996,5.576072999999994,200907,27.683939000000002
LA-BL,200909,3,climatology,reference_r2,41.130528,5.608328999999998,200907,35.522199
LA-BL,200910,1,climatology,reference_r2,17.210586000000003,6.0197600000000016,200910,11.190826000000001
LA-BL,200911,2,climatology,reference_r2,11.201476,1.760447,200910,9.441029
LA-BL,200912,3,climatology,reference_r2,1.6965139999999996,0.8144549999999997,200910,0.8820589999999999
LA-CH,200801,1,climatology,reference_r2,47.5,27.881471,200801,19.618529
LA-CH,200802,2,climatology,reference_r2,53.03999999999999,44.044614,200801,8.99538599999999
LA-CH,200803,3,climatology,reference_r2,50.58,56.39953,200801,-5.81953
LA-CH,200804,1,climatology,reference_r2,31.85,23.485355999999996,200804,8.364644000000006
LA-CH,200805,2,climatology,reference_r2,38.959999999999994,59.045364999999975,200804,-20.08536499999998
LA-CH,200806,3,climatology,reference_r2,127.17000000000002,116.53941200000004,200804,10.630587999999975
LA-CH,200807,1,climatology,reference_r2,41.25,94.897991,200807,-53.647991000000005
LA-CH,200808,2,climatology,reference_r2,42.510000000000005,87.34315599999996,200807,-44.83315599999996
LA-CH,200809,3,climatology,reference_r2,49.599999999999994,116.188695,200807,-66.588695
LA-CH,200810,1,climatology,reference_r2,37.669999999999995,47.68323500000001,200810,-10.013235000000016
LA-CH,200811,2,climatology,reference_r2,41.07000000000001,33.874211,200810,7.195789000000005
LA-CH,200812,3,climatology,reference_r2,33.34,30.882622999999995,200810,2.457377000000008
LA-CH,200901,1,climatology,reference_r2,10.890717,9.846,200901,1.0447170000000003
LA-CH,200902,2,climatology,reference_r2,19.093116999999996,25.341579000000003,200901,-6.248462000000007
LA-CH,200903,3,climatology,reference_r2,21.42854,20.250438999999997,200901,1.1781010000000052
LA-CH,200904,1,climatology,reference_r2,53.487149,29.900621,200904,23.586528
LA-CH,200905,2,climatology,reference_r2,19.053490000000004,145.00491700000003,200904,-125.95142700000002
LA-CH,200906,3,climatology,reference_r2,30.695037999999997,105.28236900000002,200904,-74.58733100000002
LA-CH,200907,1,climatology,reference_r2,45.004213,71.41472300000004,200907,-26.410510000000038
LA-CH,200908,2,climatology,reference_r2,44.17307600000001,61.86926199999999,200907,-17.696185999999983
LA-CH,200909,3,climatology,reference_r2,32.110839000000006,59.11011499999998,200907,-26.999275999999973
LA-CH,200910,1,climatology,reference_r2,23.227603,20.336011,200910,2.8915919999999993
LA-CH,200911,2,climatology,reference_r2,12.418226999999998,11.892648,200910,0.5255789999999987
LA-CH,200912,3,climatology,reference_r2,14.757385999999997,13.103552,200910,1.6538339999999963
LA-HO,200801,1,climatology,reference_r2,0.01,0.004038,200801,0.005962
LA-HO,200802,2,climatology,reference_r2,0.01,0.001611,200801,0.008389
LA-HO,200803,3,climatology,reference_r2,0.01,0.0071429999999999,200801,0.0028570000000001
LA-HO,200804,1,climatology,reference_r2,0.01,0.0056849999999999,200804,0.0043150000000001
LA-HO,200805,2,climatology,reference_r2,0.0,0.0135929999999999,200804,-0.0135929999999999
LA-HO,200806,3,climatology,reference_r2,0.0599999999999999,0.0095489999999999,200804,0.050451
LA-HO,200807,1,climatology,reference_r2,0.1999999999999999,0.3355870000000003,200807,-0.1355870000000004
LA-HO,200808,2,climatology,reference_r2,0.0,0.3852950000000001,200807,-0.3852950000000001
LA-HO,200809,3,climatology,reference_r2,0.6900000000000002,0.7169569999999998,200807,-0.026956999999999676
LA-HO,200810,1,climatology,reference_r2,0.02,0.066445,200810,-0.046445
LA-HO,200811,2,climatology,reference_r2,0.0,0.020041,200810,-0.020041
LA-HO,200812,3,climatology,reference_r2,0.65,0.889362,200810,-0.23936199999999996
LA-HO,200901,1,climatology,reference_r2,0.0082809999999999,0.015657,200901,-0.007376000000000101
LA-HO,200902,2,climatology,reference_r2,0.0082809999999999,0.0415649999999999,200901,-0.033284
LA-HO,200903,3,climatology,reference_r2,0.0082809999999999,0.027602,200901,-0.019321000000000102
LA-HO,200904,1,climatology,reference_r2,0.0082809999999999,0.00866,200904,-0.00037900000000009974
LA-HO,200905,2,climatology,reference_r2,0.0,0.0097799999999999,200904,-0.0097799999999999
LA-HO,200906,3,climatology,reference_r2,0.049686,0.0295749999999999,200904,0.0201110000000001
LA-HO,200907,1,climatology,reference_r2,0.16562,0.4019599999999999,200907,-0.23633999999999988
LA-HO,200908,2,climatology,reference_r2,0.0,0.679219999999999,200907,-0.679219999999999
LA-HO,200909,3,climatology,reference_r2,0.5699339999999999,0.8141620000000005,200907,-0.24422800000000056
LA-HO,200910,1,climatology,reference_r2,0.834562,0.569187,200910,0.265375
LA-HO,200911,2,climatology,reference_r2,1.0,0.841213,200910,0.158787
LA-HO,200912,3,climatology,reference_r2,0.53681,0.839274,200910,-0.30246399999999996
LA-KH,200801,1,climatology,reference_r2,1.1499999999999997,0.8140179999999999,200801,0.3359819999999998
LA-KH,200802,2,climatology,reference_r2,0.1499999999999999,0.1040129999999999,200801,0.045987000000000014
LA-KH,200803,3,climatology,reference_r2,0.04,0.087294,200801,-0.047293999999999996
LA-KH,200804,1,climatology,reference_r2,0.1099999999999999,0.4460839999999999,200804,-0.33608400000000005
LA-KH,200805,2,climatology,reference_r2,1.38,1.4128159999999998,200804,-0.032815999999999956
LA-KH,200806,3,climatology,reference_r2,8.940000000000001,2.519969000000001,200804,6.420031
LA-KH,200807,1,climatology,reference_r2,35.06999999999999,4.700980000000001,200807,30.369019999999992
LA-KH,200808,2,climatology,reference_r2,37.92,6.225211000000002,200807,31.694789
LA-KH,200809,3,climatology,reference_r2,14.089999999999996,5.489195999999993,200807,8.600804000000004
LA-KH,200810,1,climatology,reference_r2,5.470000000000001,0.814657,200810,4.655343
LA-KH,200811,2,climatology,reference_r2,1.4299999999999995,1.217488,200810,0.2125119999999996
LA-KH,200812,3,climatology,reference_r2,3.69,3.187386,200810,0.5026139999999999
LA-KH,200901,1,climatology,reference_r2,0.9523149999999996,0.0759039999999999,200901,0.8764109999999997
LA-KH,200902,2,climatology,reference_r2,0.1242149999999999,0.027618,200901,0.09659699999999989
LA-KH,200903,3,climatology,reference_r2,5.305124,4.680742,200901,0.6243819999999998
LA-KH,200904,1,climatology,reference_r2,0.091091,0.3747169999999999,200904,-0.28362599999999993
LA-KH,200905,2,climatology,reference_r2,4.0487779999999995,2.1497149999999996,200904,1.899063
LA-KH,200906,3,climatology,reference_r2,46.36775900000001,64.644499,200904,-18.27673999999999
LA-KH,200907,1,climatology,reference_r2,68.223464,112.987228,200907,-44.763763999999995
LA-KH,200908,2,climatology,reference_r2,171.36027,243.50482999999997,200907,-72.14455999999996
LA-KH,200909,3,climatology,reference_r2,187.121383,213.895597,200907,-26.774214
LA-KH,200910,1,climatology,reference_r2,57.593343,47.91754700000001,200910,9.675795999999984
LA-KH,200911,2,climatology,reference_r2,54.814001,19.866484,200910,34.947517
LA-KH,200912,3,climatology,reference_r2,52.764233,29.522312999999997,200910,23.24192
LA-LM,200801,1,climatology,reference_r2,0.0,0.00041,200801,-0.00041
LA-LM,200802,2,climatology,reference_r2,0.0,0.0001449999999999,200801,-0.0001449999999999
LA-LM,200803,3,climatology,reference_r2,0.0499999999999999,6.499999999999909e-05,200801,0.049934999999999896
LA-LM,200804,1,climatology,reference_r2,0.01,0.000122,200804,0.009878
LA-LM,200805,2,climatology,reference_r2,0.0,0.0022059999999999,200804,-0.0022059999999999
LA-LM,200806,3,climatology,reference_r2,0.0,0.0011579999999999,200804,-0.0011579999999999
LA-LM,200807,1,climatology,reference_r2,0.0499999999999999,0.7456600000000009,200807,-0.6956600000000009
LA-LM,200808,2,climatology,reference_r2,0.0299999999999999,0.4270550000000002,200807,-0.39705500000000027
LA-LM,200809,3,climatology,reference_r2,0.0,0.683660999999999,200807,-0.683660999999999
