model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
reference_r1,LA-CH,200803,3,53.662707999999995,79.0,0.0,0.0,92.0,200801,1000
reference_r1,LA-CH,200804,1,20.567346,31.0,0.0,0.0,69.0,200804,1000
reference_r1,LA-CH,200805,2,19.970155,34.0,1.0,0.0,113.0,200804,1000
reference_r1,LA-CH,200806,3,124.95081499999999,158.0,0.0,0.0,295.0,200804,1000
reference_r1,LA-CH,200807,1,165.084389,206.0,1.0,1.0,162.0,200807,1000
reference_r1,LA-CH,200808,2,103.57156300000003,98.0,1.0,1.0,143.0,200807,1000
reference_r1,LA-CH,200809,3,98.078618,34.5,1.0,1.0,185.0,200807,1000
reference_r1,LA-CH,200810,1,39.229900999999984,49.5,1.0,1.0,140.0,200810,1000
reference_r1,LA-CH,200811,2,32.825185000000005,60.0,1.0,0.0,102.0,200810,1000
reference_r1,LA-CH,200812,3,23.213744,43.0,1.0,1.0,73.0,200810,1000
reference_r1,LA-CH,200901,1,10.040322000000003,10.0,1.0,1.0,31.0,200901,1000
reference_r1,LA-CH,200902,2,25.095982,39.0,0.0,0.0,48.0,200901,1000
reference_r1,LA-CH,200903,3,21.043845,38.0,1.0,0.0,60.0,200901,1000
reference_r1,LA-CH,200904,1,33.683733000000004,60.0,1.0,0.0,102.0,200904,1000
reference_r1,LA-CH,200905,2,97.73621,116.5,1.0,1.0,66.0,200904,1000
reference_r1,LA-CH,200906,3,119.77198999999996,130.5,1.0,1.0,124.0,200904,1000
reference_r1,LA-CH,200907,1,121.48479399999997,137.0,1.0,1.0,122.0,200907,1000
reference_r1,LA-CH,200908,2,85.55051599999999,90.5,1.0,1.0,110.0,200907,1000
reference_r1,LA-CH,200909,3,93.46864999999997,108.0,1.0,1.0,105.0,200907,1000
reference_r1,LA-CH,200910,1,23.90954699999999,3.0,1.0,1.0,59.0,200910,1000
reference_r1,LA-CH,200911,2,36.360811,42.5,1.0,1.0,35.0,200910,1000
reference_r1,LA-CH,200912,3,27.182039000000003,30.5,1.0,1.0,32.0,200910,1000
reference_r1,LA-HO,200801,1,0.0018530000000000005,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-HO,200802,2,0.0007929999999999986,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-HO,200803,3,0.004839999999999997,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-HO,200804,1,0.042642999999999986,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-HO,200805,2,0.10641299999999998,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-HO,200806,3,0.26842599999999994,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-HO,200807,1,0.020392999999999994,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-HO,200808,2,0.025912999999999964,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-HO,200809,3,0.7156820000000002,1.0,1.0,0.0,1.0,200807,1000
reference_r1,LA-HO,200810,1,0.03586700000000004,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-HO,200811,2,0.005388000000000004,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-HO,200812,3,0.9370379999999999,1.0,0.0,0.0,1.0,200810,1000
reference_r1,LA-HO,200901,1,0.01849999999999999,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-HO,200902,2,0.02273900000000001,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-HO,200903,3,0.02121999999999999,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-HO,200904,1,0.005187999999999998,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-HO,200905,2,0.016775000000000012,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-HO,200906,3,0.059097999999999984,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-HO,200907,1,0.03716400000000003,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-HO,200908,2,0.05166699999999996,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-HO,200909,3,0.6222420000000001,1.0,1.0,0.0,1.0,200907,1000
reference_r1,LA-HO,200910,1,0.634677,1.0,1.0,0.0,1.0,200910,1000
reference_r1,LA-HO,200911,2,0.839507,1.0,0.0,0.0,1.0,200910,1000
reference_r1,LA-HO,200912,3,0.919701,1.0,0.0,0.0,1.0,200910,1000
reference_r1,LA-KH,200801,1,0.5971149999999998,1.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-KH,200802,2,0.08263700000000002,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-KH,200803,3,0.09176499999999999,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-KH,200804,1,0.862615,1.0,1.0,0.0,0.0,200804,1000
reference_r1,LA-KH,200805,2,2.9462580000000003,4.0,0.0,0.0,0.0,200804,1000
reference_r1,LA-KH,200806,3,4.710229999999999,7.0,0.0,0.0,1.0,200804,1000
reference_r1,LA-KH,200807,1,1.5375439999999998,3.0,1.0,0.0,3.0,200807,1000
reference_r1,LA-KH,200808,2,0.3702589999999999,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-KH,200809,3,2.253905,4.0,1.0,0.0,4.0,200807,1000
reference_r1,LA-KH,200810,1,0.5068459999999999,0.0,1.0,1.0,1.0,200810,1000
reference_r1,LA-KH,200811,2,1.6493419999999999,3.0,1.0,0.0,3.0,200810,1000
reference_r1,LA-KH,200812,3,3.341556,4.0,0.0,0.0,4.0,200810,1000
reference_r1,LA-KH,200901,1,0.10292599999999996,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-KH,200902,2,0.018317999999999973,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-KH,200903,3,4.614955,6.0,0.0,0.0,6.0,200901,1000
reference_r1,LA-KH,200904,1,0.8399440000000002,1.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-KH,200905,2,1.9571560000000003,3.0,1.0,1.0,6.0,200904,1000
reference_r1,LA-KH,200906,3,55.79981299999999,73.0,0.0,0.0,80.0,200904,1000
reference_r1,LA-KH,200907,1,94.35779400000001,131.0,0.0,0.0,155.0,200907,1000
reference_r1,LA-KH,200908,2,235.54093800000004,278.0,0.0,0.0,303.0,200907,1000
reference_r1,LA-KH,200909,3,201.524996,250.0,0.0,0.0,277.0,200907,1000
reference_r1,LA-KH,200910,1,25.291494,22.0,1.0,1.0,85.0,200910,1000
reference_r1,LA-KH,200911,2,19.033297,33.5,1.0,1.0,61.0,200910,1000
reference_r1,LA-KH,200912,3,40.587543,57.0,0.0,0.0,67.0,200910,1000
reference_r1,LA-LM,200801,1,6.399999999999982e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-LM,200802,2,6.399999999999982e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-LM,200803,3,2.499999999999985e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-LM,200804,1,0.086611,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-LM,200805,2,0.653764,1.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-LM,200806,3,0.8368920000000001,1.0,1.0,0.0,0.0,200804,1000
reference_r1,LA-LM,200807,1,0.06448900000000002,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-LM,200808,2,0.05554300000000001,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-LM,200809,3,0.07112699999999994,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-LM,200810,1,0.018349000000000004,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-LM,200811,2,0.0019589999999999955,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-LM,200812,3,0.0003280000000000019,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-LM,200901,1,0.00012099999999999958,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-LM,200902,2,0.00017700000000000007,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-LM,200903,3,0.0003239999999999979,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-LM,200904,1,0.9063829999999999,1.0,0.0,0.0,1.0,200904,1000
reference_r1,LA-LM,200905,2,0.011393000000000014,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-LM,200906,3,1.565219,2.0,0.0,0.0,2.0,200904,1000
reference_r1,LA-LM,200907,1,0.5693540000000001,0.0,1.0,1.0,1.0,200907,1000
reference_r1,LA-LM,200908,2,0.9342769999999998,1.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-LM,200909,3,1.7025199999999998,3.0,1.0,0.0,4.0,200907,1000
reference_r1,LA-LM,200910,1,2.647618,4.0,1.0,0.0,5.0,200910,1000
reference_r1,LA-LM,200911,2,4.607215999999999,6.0,0.0,0.0,6.0,200910,1000
reference_r1,LA-LM,200912,3,3.383774,4.0,0.0,0.0,4.0,200910,1000
reference_r1,LA-LP,200801,1,0.8309610000000001,1.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-LP,200802,2,14.462883999999999,16.0,0.0,0.0,16.0,200801,1000
reference_r1,LA-LP,200803,3,20.622003,22.0,0.0,0.0,22.0,200801,1000
reference_r1,LA-LP,200804,1,31.034384,32.0,0.0,0.0,33.0,200804,1000
reference_r1,LA-LP,200805,2,110.58310499999999,112.0,0.0,0.0,116.0,200804,1000
reference_r1,LA-LP,200806,3,150.824592,153.0,0.0,0.0,160.0,200804,1000
reference_r1,LA-LP,200807,1,135.482606,193.5,1.0,0.0,16.0,200807,1000
reference_r1,LA-LP,200808,2,122.092029,166.5,0.0,0.0,13.0,200807,1000
reference_r1,LA-LP,200809,3,111.52724800000001,160.0,0.0,0.0,14.0,200807,1000
reference_r1,LA-LP,200810,1,30.790448000000012,34.0,1.0,1.0,33.0,200810,1000
reference_r1,LA-LP,200811,2,57.569585000000004,90.0,1.0,0.0,116.0,200810,1000
reference_r1,LA-LP,200812,3,127.842159,149.0,0.0,0.0,161.0,200810,1000
reference_r1,LA-LP,200901,1,8.784055000000002,11.0,0.0,0.0,0.0,200901,1000
reference_r1,LA-LP,200902,2,4.857063,6.0,1.0,0.0,0.0,200901,1000
reference_r1,LA-LP,200903,3,11.579283,15.0,0.0,0.0,0.0,200901,1000
reference_r1,LA-LP,200904,1,14.753932000000002,19.0,0.0,0.0,0.0,200904,1000
reference_r1,LA-LP,200905,2,36.696223,47.0,0.0,0.0,0.0,200904,1000
reference_r1,LA-LP,200906,3,71.793678,93.0,1.0,0.0,9.0,200904,1000
reference_r1,LA-LP,200907,1,21.319752,27.0,0.0,0.0,30.0,200907,1000
reference_r1,LA-LP,200908,2,22.401911000000002,29.0,0.0,0.0,32.0,200907,1000
reference_r1,LA-LP,200909,3,303.14630800000003,310.0,0.0,0.0,313.0,200907,1000
reference_r1,LA-LP,200910,1,98.909257,141.0,0.0,0.0,165.0,200910,1000
reference_r1,LA-LP,200911,2,58.157157000000005,76.0,0.0,0.0,87.0,200910,1000
reference_r1,LA-LP,200912,3,2.952628,4.0,1.0,0.0,0.0,200910,1000
reference_r1,LA-OU,200801,1,0.0010490000000000013,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-OU,200802,2,0.0001449999999999993,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-OU,200803,3,6.399999999999982e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-OU,200804,1,0.17651099999999997,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-OU,200805,2,1.194405,2.0,1.0,0.0,0.0,200804,1000
reference_r1,LA-OU,200806,3,1.851625,3.0,0.0,0.0,0.0,200804,1000
reference_r1,LA-OU,200807,1,0.10641500000000004,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-OU,200808,2,0.07066300000000003,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-OU,200809,3,0.07434399999999997,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-OU,200810,1,0.01181199999999999,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-OU,200811,2,0.0016530000000000017,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-OU,200812,3,0.00068,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-OU,200901,1,0.0002570000000000003,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-OU,200902,2,0.0002559999999999993,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-OU,200903,3,0.0005330000000000022,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-OU,200904,1,0.006179000000000004,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-OU,200905,2,0.01969700000000002,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-OU,200906,3,0.06564200000000003,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-OU,200907,1,0.08044000000000007,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-OU,200908,2,0.5560839999999999,1.0,1.0,1.0,1.0,200907,1000
reference_r1,LA-OU,200909,3,13.99215,15.0,0.0,0.0,15.0,200907,1000
reference_r1,LA-OU,200910,1,2.864604,5.0,1.0,0.0,6.0,200910,1000
reference_r1,LA-OU,200911,2,11.076964,13.0,0.0,0.0,13.0,200910,1000
reference_r1,LA-OU,200912,3,17.130656000000002,18.0,0.0,0.0,18.0,200910,1000
reference_r1,LA-PH,200901,1,0.016706,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-PH,200902,2,0.012268000000000001,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-PH,200903,3,0.013708000000000053,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-PH,200904,1,0.007071000000000022,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-PH,200905,2,0.016960999999999976,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-PH,200906,3,0.041807999999999956,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-PH,200907,1,0.02568300000000001,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-PH,200909,3,0.034219,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-PH,200910,1,0.006405000000000008,0.0,1.0,1.0,0.0,200910,1000
reference_r1,LA-PH,200911,2,0.0017190000000000052,0.0,1.0,1.0,0.0,200910,1000
reference_r1,LA-PH,200912,3,0.00010499999999999919,0.0,1.0,1.0,0.0,200910,1000
reference_r1,LA-SL,200801,1,0.8474789999999999,1.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-SL,200802,2,0.41106599999999993,0.0,1.0,1.0,1.0,200801,1000
reference_r1,LA-SL,200803,3,3.7431659999999995,5.0,0.0,0.0,5.0,200801,1000
reference_r1,LA-SL,200804,1,0.6276840000000001,1.0,1.0,1.0,2.0,200804,1000
reference_r1,LA-SL,200805,2,93.947102,97.0,0.0,0.0,105.0,200804,1000
reference_r1,LA-SL,200806,3,208.645096,213.0,0.0,0.0,226.0,200804,1000
reference_r1,LA-SL,200807,1,49.429513000000014,37.0,1.0,1.0,78.0,200807,1000
reference_r1,LA-SL,200808,2,53.18195999999999,59.5,1.0,1.0,63.0,200807,1000
reference_r1,LA-SL,200809,3,42.445205,21.5,1.0,1.0,85.0,200807,1000
reference_r1,LA-SL,200810,1,25.920845,12.0,1.0,1.0,91.0,200810,1000
reference_r1,LA-SL,200811,2,12.165842000000001,8.0,1.0,1.0,21.0,200810,1000
reference_r1,LA-SL,200812,3,7.8635470000000005,10.0,1.0,1.0,8.0,200810,1000
reference_r1,LA-SL,200901,1,2.005212,2.0,1.0,1.0,1.0,200901,1000
reference_r1,LA-SL,200902,2,19.489468000000002,23.0,0.0,0.0,24.0,200901,1000
reference_r1,LA-SL,200903,3,12.348281,20.0,1.0,0.0,25.0,200901,1000
reference_r1,LA-SL,200904,1,7.535729,1.0,1.0,1.0,19.0,200904,1000
reference_r1,LA-SL,200905,2,36.73173200000001,61.5,1.0,1.0,122.0,200904,1000
reference_r1,LA-SL,200906,3,41.83276699999999,47.5,1.0,1.0,42.0,200904,1000
reference_r1,LA-SL,200907,1,55.65794299999999,14.0,1.0,1.0,164.0,200907,1000
reference_r1,LA-SL,200908,2,47.44474200000002,4.0,1.0,1.0,127.0,200907,1000
reference_r1,LA-SL,200909,3,40.23468700000001,18.0,1.0,1.0,91.0,200907,1000
reference_r1,LA-SL,200910,1,31.668767000000003,57.0,1.0,0.0,94.0,200910,1000
reference_r1,LA-SL,200911,2,14.956173,3.0,1.0,1.0,44.0,200910,1000
reference_r1,LA-SL,200912,3,9.102393000000003,5.0,1.0,1.0,17.0,200910,1000
reference_r1,LA-SV,200801,1,4.653571000000001,6.0,1.0,0.0,1.0,200801,1000
reference_r1,LA-SV,200802,2,0.9442999999999997,1.0,1.0,1.0,1.0,200801,1000
reference_r1,LA-SV,200803,3,0.468804,0.0,1.0,1.0,1.0,200801,1000
reference_r1,LA-SV,200804,1,4.638954,6.0,0.0,0.0,0.0,200804,1000
reference_r1,LA-SV,200805,2,14.136635000000002,18.0,0.0,0.0,1.0,200804,1000
reference_r1,LA-SV,200806,3,21.889944,29.0,0.0,0.0,10.0,200804,1000
reference_r1,LA-SV,200807,1,4.6755949999999995,0.0,1.0,1.0,11.0,200807,1000
reference_r1,LA-SV,200808,2,5.804465000000002,6.0,1.0,1.0,4.0,200807,1000
reference_r1,LA-SV,200809,3,7.451796999999999,10.0,1.0,0.0,2.0,200807,1000
reference_r1,LA-SV,200810,1,3.039478000000001,5.0,1.0,1.0,10.0,200810,1000
reference_r1,LA-SV,200811,2,0.7637670000000001,0.0,1.0,1.0,2.0,200810,1000
reference_r1,LA-SV,200812,3,0.4387000000000001,1.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-SV,200901,1,0.090026,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-SV,200902,2,0.013964999999999977,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-SV,200903,3,0.15347700000000003,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-SV,200904,1,0.168385,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-SV,200905,2,0.9813589999999999,1.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-SV,200906,3,1.5047389999999998,2.0,1.0,1.0,1.0,200904,1000
reference_r1,LA-SV,200907,1,10.008690999999999,12.0,0.0,0.0,13.0,200907,1000
reference_r1,LA-SV,200908,2,30.877279,34.0,0.0,0.0,34.0,200907,1000
reference_r1,LA-SV,200909,3,44.848444,47.5,0.0,0.0,48.0,200907,1000
reference_r1,LA-SV,200910,1,5.325535,10.0,1.0,0.0,16.0,200910,1000
reference_r1,LA-SV,200911,2,23.688044,30.0,0.0,0.0,33.0,200910,1000
reference_r1,LA-SV,200912,3,1.5348570000000001,3.0,1.0,1.0,4.0,200910,1000
reference_r1,LA-VT,200801,1,11.154606999999999,2.0,1.0,1.0,29.0,200801,1000
reference_r1,LA-VT,200802,2,3.7470220000000003,7.0,1.0,1.0,12.0,200801,1000
reference_r1,LA-VT,200803,3,17.25319,23.0,0.0,0.0,26.0,200801,1000
reference_r1,LA-VT,200804,1,13.728905999999998,18.0,0.0,0.0,4.0,200804,1000
reference_r1,LA-VT,200805,2,20.7119,29.0,0.0,0.0,17.0,200804,1000
reference_r1,LA-VT,200806,3,38.307917,55.5,0.0,0.0,60.0,200804,1000
reference_r1,LA-VT,200807,1,96.07380599999999,81.5,1.0,1.0,132.0,200807,1000
reference_r1,LA-VT,200808,2,81.372198,53.0,1.0,1.0,144.0,200807,1000
reference_r1,LA-VT,200809,3,64.265645,11.0,1.0,1.0,158.0,200807,1000
reference_r1,LA-VT,200810,1,27.30999299999999,39.5,1.0,1.0,95.0,200810,1000
reference_r1,LA-VT,200811,2,70.580665,105.0,0.0,0.0,129.0,200810,1000
reference_r1,LA-VT,200812,3,59.901865,80.0,0.0,0.0,91.0,200810,1000
reference_r1,LA-VT,200901,1,20.243562,31.0,0.0,0.0,38.0,200901,1000
reference_r1,LA-VT,200902,2,14.166564,18.0,0.0,0.0,20.0,200901,1000
reference_r1,LA-VT,200903,3,6.017966000000001,10.0,1.0,1.0,19.0,200901,1000
reference_r1,LA-VT,200904,1,11.839394999999996,3.0,1.0,1.0,33.0,200904,1000
reference_r1,LA-VT,200905,2,82.57442899999998,99.5,1.0,0.0,54.0,200904,1000
reference_r1,LA-VT,200906,3,213.37335900000005,254.5,1.0,0.0,104.0,200904,1000
reference_r1,LA-VT,200907,1,116.89007299999997,1.5,1.0,1.0,302.0,200907,1000
reference_r1,LA-VT,200908,2,113.39646599999998,93.5,1.0,1.0,356.0,200907,1000
reference_r1,LA-VT,200909,3,131.92808499999995,178.0,1.0,1.0,470.0,200907,1000
reference_r1,LA-VT,200910,1,220.5998,377.0,1.0,0.0,527.0,200910,1000
reference_r1,LA-VT,200911,2,342.023301,458.5,0.0,0.0,521.0,200910,1000
reference_r1,LA-VT,200912,3,264.05025,331.0,0.0,0.0,366.0,200910,1000
reference_r1,LA-XA,200801,1,1.029395,1.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XA,200802,2,0.227835,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XA,200803,3,0.15705800000000003,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XA,200804,1,0.878151,1.0,1.0,0.0,0.0,200804,1000
reference_r1,LA-XA,200805,2,1.0294400000000001,2.0,1.0,1.0,2.0,200804,1000
reference_r1,LA-XA,200806,3,0.790117,0.0,1.0,1.0,6.0,200804,1000
reference_r1,LA-XA,200807,1,9.701394,16.0,1.0,0.0,19.0,200807,1000
reference_r1,LA-XA,200808,2,2.495098,4.0,1.0,1.0,7.0,200807,1000
reference_r1,LA-XA,200809,3,1.0429620000000002,1.0,1.0,1.0,1.0,200807,1000
reference_r1,LA-XA,200810,1,1.0829680000000002,0.0,1.0,1.0,3.0,200810,1000
reference_r1,LA-XA,200811,2,0.6597970000000002,1.0,1.0,1.0,2.0,200810,1000
reference_r1,LA-XA,200812,3,0.374275,1.0,1.0,1.0,1.0,200810,1000
reference_r1,LA-XA,200901,1,0.11842799999999998,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XA,200902,2,0.03511499999999998,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XA,200903,3,0.258246,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XA,200904,1,0.2106929999999999,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-XA,200905,2,0.6074080000000002,0.0,1.0,1.0,1.0,200904,1000
reference_r1,LA-XA,200906,3,7.448230000000001,12.0,1.0,0.0,14.0,200904,1000
reference_r1,LA-XA,200907,1,4.1570100000000005,8.0,1.0,0.0,11.0,200907,1000
reference_r1,LA-XA,200908,2,24.968238,33.0,0.0,0.0,37.0,200907,1000
reference_r1,LA-XA,200909,3,4.059929,7.0,1.0,0.0,11.0,200907,1000
reference_r1,LA-XA,200910,1,2.9682910000000007,2.0,1.0,1.0,5.0,200910,1000
reference_r1,LA-XA,200911,2,1.4516629999999995,2.0,1.0,1.0,5.0,200910,1000
reference_r1,LA-XA,200912,3,0.9366460000000003,1.0,1.0,1.0,0.0,200910,1000
reference_r1,LA-XE,200801,1,0.014369999999999994,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XE,200802,2,0.005599999999999994,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XE,200803,3,0.002940999999999999,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XE,200804,1,0.05160300000000001,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-XE,200805,2,0.260044,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-XE,200806,3,3.312952,4.0,0.0,0.0,5.0,200804,1000
reference_r1,LA-XE,200807,1,0.7820390000000002,1.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-XE,200808,2,0.9833119999999997,1.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-XE,200809,3,0.6933769999999999,1.0,1.0,1.0,1.0,200807,1000
reference_r1,LA-XE,200810,1,0.30398099999999995,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-XE,200811,2,0.11412100000000003,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-XE,200812,3,0.5788599999999999,1.0,1.0,0.0,1.0,200810,1000
reference_r1,LA-XE,200901,1,0.007766999999999996,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XE,200902,2,1.869351,2.0,0.0,0.0,2.0,200901,1000
reference_r1,LA-XE,200903,3,1.710731,2.0,0.0,0.0,2.0,200901,1000
reference_r1,LA-XE,200904,1,0.403014,1.0,1.0,1.0,1.0,200904,1000
reference_r1,LA-XE,200905,2,0.7486600000000001,1.0,1.0,1.0,2.0,200904,1000
reference_r1,LA-XE,200906,3,4.3641190000000005,7.0,1.0,0.0,9.0,200904,1000
reference_r1,LA-XE,200907,1,16.861533,24.0,0.0,0.0,29.0,200907,1000
reference_r1,LA-XE,200908,2,13.291986000000001,21.0,1.0,0.0,27.0,200907,1000
reference_r1,LA-XE,200909,3,2.0033069999999995,1.0,1.0,1.0,6.0,200907,1000
reference_r1,LA-XE,200910,1,2.3717939999999995,2.0,1.0,1.0,7.0,200910,1000
reference_r1,LA-XE,200911,2,9.611577,10.5,1.0,0.0,3.0,200910,1000
reference_r1,LA-XE,200912,3,8.318202,7.0,1.0,1.0,7.0,200910,1000
reference_r1,LA-XI,200801,1,0.00044199999999999795,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XI,200802,2,0.000168999999999999,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XI,200803,3,0.00014400000000000003,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XI,200804,1,0.06950599999999998,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-XI,200805,2,0.16447700000000004,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-XI,200806,3,0.24598299999999995,0.0,1.0,1.0,1.0,200804,1000
reference_r1,LA-XI,200807,1,0.12572399999999995,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-XI,200808,2,0.15458099999999997,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-XI,200809,3,0.11880199999999996,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-XI,200810,1,0.04500799999999999,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-XI,200811,2,0.01247100000000001,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-XI,200812,3,0.003928999999999988,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-XI,200901,1,0.001124,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XI,200902,2,0.0011400000000000021,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XI,200903,3,0.001127000000000003,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XI,200904,1,0.0006290000000000011,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-XI,200905,2,38.824166,39.0,0.0,0.0,39.0,200904,1000
reference_r1,LA-XI,200906,3,32.667862,33.0,0.0,0.0,33.0,200904,1000
reference_r1,LA-XI,200907,1,13.261564999999997,19.0,1.0,0.0,1.0,200907,1000
reference_r1,LA-XI,200908,2,12.126104000000002,15.0,1.0,1.0,10.0,200907,1000
reference_r1,LA-XI,200909,3,15.532594,20.0,0.0,0.0,0.0,200907,1000
reference_r1,LA-XI,200910,1,12.20225,16.0,0.0,0.0,0.0,200910,1000
reference_r1,LA-XI,200911,2,5.137654,7.0,1.0,0.0,0.0,200910,1000
reference_r1,LA-XI,200912,3,2.403116,3.0,1.0,0.0,0.0,200910,1000
reference_r2,LA-AT,200801,1,2.824459,4.0,0.0,0.0,4.0,200801,1000
reference_r2,LA-AT,200802,2,1.45026,2.0,0.0,0.0,2.0,200801,1000
