location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-OU,200808,2,climatology,reference_r2,0.12,1.2147760000000003,200807,-1.0947760000000004
LA-OU,200809,3,climatology,reference_r2,0.04,1.3264050000000012,200807,-1.2864050000000011
LA-OU,200810,1,climatology,reference_r2,0.0799999999999999,0.034812,200810,0.0451879999999999
LA-OU,200811,2,climatology,reference_r2,0.01,0.005414,200810,0.004586
LA-OU,200812,3,climatology,reference_r2,0.0,0.0011049999999999,200810,-0.0011049999999999
LA-OU,200901,1,climatology,reference_r2,0.0,0.0001209999999999,200901,-0.0001209999999999
LA-OU,200902,2,climatology,reference_r2,0.0,0.0001519999999999,200901,-0.0001519999999999
LA-OU,200903,3,climatology,reference_r2,0.0,0.0006379999999999,200901,-0.0006379999999999
LA-OU,200904,1,climatology,reference_r2,0.0,0.001229,200904,-0.001229
LA-OU,200905,2,climatology,reference_r2,0.0082809999999999,0.006183,200904,0.0020979999999998994
LA-OU,200906,3,climatology,reference_r2,0.0082809999999999,0.019442,200904,-0.011161000000000101
LA-OU,200907,1,climatology,reference_r2,0.0331239999999999,3.040120999999999,200907,-3.0069969999999993
LA-OU,200908,2,climatology,reference_r2,0.7353719999999999,3.2827560000000062,200907,-2.5473840000000063
LA-OU,200909,3,climatology,reference_r2,14.669124,8.573971999999998,200907,6.095152000000002
LA-OU,200910,1,climatology,reference_r2,4.974247999999999,2.2403809999999997,200910,2.7338669999999996
LA-OU,200911,2,climatology,reference_r2,12.826281,9.545257,200910,3.2810240000000004
LA-OU,200912,3,climatology,reference_r2,18.0,15.859462999999998,200910,2.140537000000002
LA-PH,200901,1,climatology,reference_r2,0.0,0.012323,200901,-0.012323
LA-PH,200902,2,climatology,reference_r2,0.0,0.0154069999999999,200901,-0.0154069999999999
LA-PH,200903,3,climatology,reference_r2,0.0,0.0211179999999999,200901,-0.0211179999999999
LA-PH,200904,1,climatology,reference_r2,0.0,0.0058679999999999,200904,-0.0058679999999999
LA-PH,200905,2,climatology,reference_r2,0.0,0.0069,200904,-0.0069
LA-PH,200906,3,climatology,reference_r2,0.0,0.025813,200904,-0.025813
LA-PH,200907,1,climatology,reference_r2,0.0,0.2389269999999999,200907,-0.2389269999999999
LA-PH,200909,3,climatology,reference_r2,0.04,0.2997900000000002,200907,-0.25979000000000024
LA-PH,200910,1,climatology,reference_r2,0.0,0.020684,200910,-0.020684
LA-PH,200911,2,climatology,reference_r2,0.0,0.0065559999999999,200910,-0.0065559999999999
LA-PH,200912,3,climatology,reference_r2,0.0,0.000925,200910,-0.000925
LA-SL,200801,1,climatology,reference_r2,0.1099999999999999,0.941671,200801,-0.8316710000000002
LA-SL,200802,2,climatology,reference_r2,1.0,0.4038650000000001,200801,0.5961349999999999
LA-SL,200803,3,climatology,reference_r2,4.62,3.545537,200801,1.0744630000000002
LA-SL,200804,1,climatology,reference_r2,2.0,0.824713,200804,1.175287
LA-SL,200805,2,climatology,reference_r2,82.75,88.983535,200804,-6.233535000000003
LA-SL,200806,3,climatology,reference_r2,206.97,186.503832,200804,20.46616800000001
LA-SL,200807,1,climatology,reference_r2,75.25,49.41814099999999,200807,25.83185900000001
LA-SL,200808,2,climatology,reference_r2,52.45,39.91803700000001,200807,12.53196299999999
LA-SL,200809,3,climatology,reference_r2,76.05,55.57813499999999,200807,20.471865000000008
LA-SL,200810,1,climatology,reference_r2,89.54,38.007811,200810,51.53218900000001
LA-SL,200811,2,climatology,reference_r2,19.16,7.101829999999998,200810,12.058170000000002
LA-SL,200812,3,climatology,reference_r2,5.69,2.7571249999999994,200810,2.932875000000001
LA-SL,200901,1,climatology,reference_r2,0.545091,1.3036870000000005,200901,-0.7585960000000005
LA-SL,200902,2,climatology,reference_r2,23.826281,18.803569999999997,200901,5.022711000000005
LA-SL,200903,3,climatology,reference_r2,23.817091,12.772453000000002,200901,11.044637999999999
LA-SL,200904,1,climatology,reference_r2,18.652562,5.777339000000001,200904,12.875222999999998
LA-SL,200905,2,climatology,reference_r2,83.899938,44.733068,200904,39.16687
LA-SL,200906,3,climatology,reference_r2,30.133145000000003,30.43552100000001,200904,-0.302376000000006
LA-SL,200907,1,climatology,reference_r2,148.17646399999998,108.18017200000004,200907,39.99629199999994
LA-SL,200908,2,climatology,reference_r2,107.331804,83.38035799999999,200907,23.95144600000002
LA-SL,200909,3,climatology,reference_r2,68.83130799999999,58.04126900000003,200907,10.790038999999965
LA-SL,200910,1,climatology,reference_r2,76.984001,36.637716999999995,200910,40.34628400000001
LA-SL,200911,2,climatology,reference_r2,38.830017000000005,14.359778000000002,200910,24.470239000000003
LA-SL,200912,3,climatology,reference_r2,13.699703,6.978558,200910,6.721145
LA-SV,200801,1,climatology,reference_r2,1.7800000000000002,5.9011119999999995,200801,-4.121111999999999
LA-SV,200802,2,climatology,reference_r2,0.6200000000000001,1.1200379999999996,200801,-0.5000379999999995
LA-SV,200803,3,climatology,reference_r2,1.42,0.5532490000000001,200801,0.8667509999999998
LA-SV,200804,1,climatology,reference_r2,6.08,3.486593000000001,200804,2.593406999999999
LA-SV,200805,2,climatology,reference_r2,27.53,7.593901000000001,200804,19.936099
LA-SV,200806,3,climatology,reference_r2,67.57,26.997649000000003,200804,40.57235099999999
LA-SV,200807,1,climatology,reference_r2,150.21999999999997,22.139575999999977,200807,128.080424
LA-SV,200808,2,climatology,reference_r2,140.25,26.101493000000005,200807,114.148507
LA-SV,200809,3,climatology,reference_r2,115.49,24.442162999999994,200807,91.047837
LA-SV,200810,1,climatology,reference_r2,53.19,3.882777000000001,200810,49.30722299999999
LA-SV,200811,2,climatology,reference_r2,12.810000000000002,0.7118359999999999,200810,12.098164000000002
LA-SV,200812,3,climatology,reference_r2,8.030000000000001,0.3109069999999999,200810,7.719093000000001
LA-SV,200901,1,climatology,reference_r2,1.7460180000000003,0.067355,200901,1.6786630000000002
LA-SV,200902,2,climatology,reference_r2,0.6034219999999999,0.0122999999999999,200901,0.591122
LA-SV,200903,3,climatology,reference_r2,1.0848110000000002,0.136532,200901,0.9482790000000002
LA-SV,200904,1,climatology,reference_r2,5.027028,0.169367,200904,4.857660999999999
LA-SV,200905,2,climatology,reference_r2,23.760858999999996,1.2233710000000002,200904,22.537487999999996
LA-SV,200906,3,climatology,reference_r2,63.428528,1.71516,200904,61.713368
LA-SV,200907,1,climatology,reference_r2,123.24315,36.772478999999976,200907,86.47067100000002
LA-SV,200908,2,climatology,reference_r2,102.30625,31.81016299999999,200907,70.49608700000002
LA-SV,200909,3,climatology,reference_r2,77.799763,38.45148199999994,200907,39.34828100000006
LA-SV,200910,1,climatology,reference_r2,41.95170999999999,6.492823000000001,200910,35.45888699999999
LA-SV,200911,2,climatology,reference_r2,12.497231,16.566619,200910,-4.069388
LA-SV,200912,3,climatology,reference_r2,6.103097000000002,1.779794,200910,4.323303000000002
LA-VT,200801,1,climatology,reference_r2,10.87,11.534320999999998,200801,-0.6643209999999993
LA-VT,200802,2,climatology,reference_r2,9.38,4.145691,200801,5.2343090000000005
LA-VT,200803,3,climatology,reference_r2,4.52,17.449193,200801,-12.929193000000001
LA-VT,200804,1,climatology,reference_r2,36.69,10.733574999999998,200804,25.956425
LA-VT,200805,2,climatology,reference_r2,62.27,25.059559000000007,200804,37.210440999999996
LA-VT,200806,3,climatology,reference_r2,83.00999999999999,76.26513300000002,200804,6.744866999999971
LA-VT,200807,1,climatology,reference_r2,191.24999999999997,91.432771,200807,99.81722899999997
LA-VT,200808,2,climatology,reference_r2,165.86,89.35136299999999,200807,76.50863700000002
LA-VT,200809,3,climatology,reference_r2,113.29999999999998,98.14669100000016,200807,15.153308999999823
LA-VT,200810,1,climatology,reference_r2,129.48000000000002,34.427338000000006,200810,95.05266200000001
LA-VT,200811,2,climatology,reference_r2,36.84,62.39703899999999,200810,-25.55703899999999
LA-VT,200812,3,climatology,reference_r2,17.979999999999997,54.939837,200810,-36.959837
LA-VT,200901,1,climatology,reference_r2,7.815081999999997,21.424357,200901,-13.609275000000004
LA-VT,200902,2,climatology,reference_r2,3.934482,13.364670999999998,200901,-9.430188999999999
LA-VT,200903,3,climatology,reference_r2,7.282829999999999,5.945870000000001,200901,1.3369599999999977
LA-VT,200904,1,climatology,reference_r2,9.680054000000002,11.289859,200904,-1.609804999999998
LA-VT,200905,2,climatology,reference_r2,27.720475,104.527695,200904,-76.80722
LA-VT,200906,3,climatology,reference_r2,38.075081999999995,189.71800900000005,200904,-151.64292700000004
LA-VT,200907,1,climatology,reference_r2,86.36204900000001,174.001622,200907,-87.63957299999998
LA-VT,200908,2,climatology,reference_r2,101.891894,214.20735400000012,200907,-112.31546000000013
LA-VT,200909,3,climatology,reference_r2,112.384425,280.0123279999999,200907,-167.62790299999992
LA-VT,200910,1,climatology,reference_r2,145.485435,206.056852,200910,-60.571417
LA-VT,200911,2,climatology,reference_r2,297.66520299999996,293.870082,200910,3.795120999999938
LA-VT,200912,3,climatology,reference_r2,224.551238,215.087684,200910,9.463554000000016
LA-XA,200801,1,climatology,reference_r2,0.17,0.9613459999999998,200801,-0.7913459999999998
LA-XA,200802,2,climatology,reference_r2,0.9500000000000002,0.265936,200801,0.6840640000000002
LA-XA,200803,3,climatology,reference_r2,0.7399999999999998,0.152792,200801,0.5872079999999997
LA-XA,200804,1,climatology,reference_r2,3.460000000000001,0.7263679999999997,200804,2.733632000000001
LA-XA,200805,2,climatology,reference_r2,5.659999999999997,1.1278379999999997,200804,4.532161999999997
LA-XA,200806,3,climatology,reference_r2,14.03,2.2273639999999997,200804,11.802636
LA-XA,200807,1,climatology,reference_r2,24.69,11.212129000000004,200807,13.477870999999997
LA-XA,200808,2,climatology,reference_r2,9.729999999999997,4.508429,200807,5.221570999999997
LA-XA,200809,3,climatology,reference_r2,4.75,2.690968000000005,200807,2.059031999999995
LA-XA,200810,1,climatology,reference_r2,1.5699999999999994,1.6239160000000004,200810,-0.05391600000000096
LA-XA,200811,2,climatology,reference_r2,1.83,0.7785699999999998,200810,1.0514300000000003
LA-XA,200812,3,climatology,reference_r2,1.9600000000000009,0.409386,200810,1.5506140000000008
LA-XA,200901,1,climatology,reference_r2,0.1407769999999999,0.080222,200901,0.0605549999999999
LA-XA,200902,2,climatology,reference_r2,0.7866949999999999,0.048028,200901,0.738667
LA-XA,200903,3,climatology,reference_r2,0.6127940000000001,0.2440829999999999,200901,0.3687110000000001
LA-XA,200904,1,climatology,reference_r2,2.8624980000000004,0.3121139999999999,200904,2.5503840000000007
LA-XA,200905,2,climatology,reference_r2,4.777046000000006,1.0711500000000005,200904,3.7058960000000054
LA-XA,200906,3,climatology,reference_r2,13.430243,5.883216999999999,200904,7.547026000000002
LA-XA,200907,1,climatology,reference_r2,22.570512,7.07824500000001,200907,15.492266999999991
LA-XA,200908,2,climatology,reference_r2,13.305413,21.912356999999993,200907,-8.606943999999993
LA-XA,200909,3,climatology,reference_r2,6.654747,6.734763000000001,200907,-0.08001600000000053
LA-XA,200910,1,climatology,reference_r2,2.0250260000000004,4.358910999999999,200910,-2.3338849999999987
LA-XA,200911,2,climatology,reference_r2,3.421968000000001,1.7995770000000002,200910,1.6223910000000008
LA-XA,200912,3,climatology,reference_r2,1.5319850000000006,1.6291239999999996,200910,-0.09713899999999898
LA-XE,200801,1,climatology,reference_r2,0.09,0.013655,200801,0.076345
LA-XE,200802,2,climatology,reference_r2,0.12,0.008888,200801,0.11111199999999999
LA-XE,200803,3,climatology,reference_r2,0.0,0.003093,200801,-0.003093
LA-XE,200804,1,climatology,reference_r2,0.0246419999999999,0.013044,200804,0.0115979999999999
LA-XE,200805,2,climatology,reference_r2,0.08,0.045426,200804,0.034574
LA-XE,200806,3,climatology,reference_r2,3.15,4.127627,200804,-0.9776270000000005
LA-XE,200807,1,climatology,reference_r2,0.4000000000000001,0.287058,200807,0.1129420000000001
LA-XE,200808,2,climatology,reference_r2,0.1899999999999999,0.4073429999999991,200807,-0.21734299999999923
LA-XE,200809,3,climatology,reference_r2,0.6699999999999999,0.6904310000000002,200807,-0.02043100000000031
LA-XE,200810,1,climatology,reference_r2,0.5599999999999998,0.0353519999999999,200810,0.5246479999999999
LA-XE,200811,2,climatology,reference_r2,0.0246419999999999,0.013997,200810,0.0106449999999999
LA-XE,200812,3,climatology,reference_r2,0.790321,0.870702,200810,-0.08038099999999992
LA-XE,200901,1,climatology,reference_r2,0.074529,0.004611,200901,0.069918
LA-XE,200902,2,climatology,reference_r2,1.371372,1.8752,200901,-0.5038279999999999
LA-XE,200903,3,climatology,reference_r2,2.0,1.729974,200901,0.2700260000000001
LA-XE,200904,1,climatology,reference_r2,0.8200000000000001,0.5127280000000001,200904,0.307272
LA-XE,200905,2,climatology,reference_r2,1.338248,0.966913,200904,0.3713350000000001
LA-XE,200906,3,climatology,reference_r2,6.6023309999999995,6.026930999999999,200904,0.5754000000000001
LA-XE,200907,1,climatology,reference_r2,26.41924,21.879368999999997,200907,4.5398710000000015
LA-XE,200908,2,climatology,reference_r2,25.883339,20.789167,200907,5.094172
LA-XE,200909,3,climatology,reference_r2,4.097554,3.8312399999999993,200907,0.2663140000000004
LA-XE,200910,1,climatology,reference_r2,4.551736,2.626463,200910,1.9252729999999998
LA-XE,200911,2,climatology,reference_r2,2.6199999999999997,2.978349999999999,200910,-0.3583499999999993
LA-XE,200912,3,climatology,reference_r2,6.64,7.747413999999999,200910,-1.1074139999999995
LA-XI,200801,1,climatology,reference_r2,0.0,0.000643,200801,-0.000643
LA-XI,200802,2,climatology,reference_r2,0.0,8.200000000000048e-05,200801,-8.200000000000048e-05
LA-XI,200803,3,climatology,reference_r2,0.0,0.000295,200801,-0.000295
LA-XI,200804,1,climatology,reference_r2,0.0,0.0002599999999999,200804,-0.0002599999999999
LA-XI,200805,2,climatology,reference_r2,0.0,0.000876,200804,-0.000876
LA-XI,200806,3,climatology,reference_r2,1.0,0.923527,200804,0.07647300000000001
LA-XI,200807,1,climatology,reference_r2,0.0,0.334651,200807,-0.334651
LA-XI,200808,2,climatology,reference_r2,0.02,0.3508620000000002,200807,-0.33086200000000016
LA-XI,200809,3,climatology,reference_r2,0.01,0.3632000000000008,200807,-0.3532000000000008
LA-XI,200810,1,climatology,reference_r2,0.0,0.0129,200810,-0.0129
LA-XI,200811,2,climatology,reference_r2,0.01,0.002282,200810,0.007718
LA-XI,200812,3,climatology,reference_r2,0.0,0.0007489999999999,200810,-0.0007489999999999
LA-XI,200901,1,climatology,reference_r2,0.0,0.0010979999999999,200901,-0.0010979999999999
LA-XI,200902,2,climatology,reference_r2,0.0,0.0025939999999999,200901,-0.0025939999999999
LA-XI,200903,3,climatology,reference_r2,0.0,0.00243,200901,-0.00243
LA-XI,200904,1,climatology,reference_r2,0.0,0.0007409999999999,200904,-0.0007409999999999
LA-XI,200905,2,climatology,reference_r2,39.0,38.902985,200904,0.09701499999999896
LA-XI,200906,3,climatology,reference_r2,32.826281,32.868311,200904,-0.0420299999999969
LA-XI,200907,1,climatology,reference_r2,1.0,0.7576470000000004,200907,0.2423529999999996
LA-XI,200908,2,climatology,reference_r2,9.652562,6.544509,200907,3.108053
LA-XI,200909,3,climatology,reference_r2,0.0082809999999999,0.5939320000000006,200907,-0.5856510000000007
LA-XI,200910,1,climatology,reference_r2,0.0,1.030428,200910,-1.030428
LA-XI,200911,2,climatology,reference_r2,0.0082809999999999,0.2886689999999998,200910,-0.28038799999999986
LA-XI,200912,3,climatology,reference_r2,0.0,0.188065,200910,-0.188065
LA-AT,200801,1,climatology,reference_r3,4.0,2.909516,200801,1.090484
LA-AT,200802,2,climatology,reference_r3,1.63,1.260746,200801,0.36925399999999997
LA-AT,200803,3,climatology,reference_r3,0.0,0.0700649999999999,200801,-0.0700649999999999
LA-AT,200804,1,climatology,reference_r3,0.02,0.4754109999999998,200804,-0.4554109999999998
LA-AT,200805,2,climatology,reference_r3,3.45,1.3496219999999997,200804,2.1003780000000005
LA-AT,200806,3,climatology,reference_r3,8.86,3.6354260000000007,200804,5.224573999999999
LA-AT,200807,1,climatology,reference_r3,4.54,3.732242999999997,200807,0.8077570000000032
LA-AT,200808,2,climatology,reference_r3,9.47,6.378454999999999,200807,3.0915450000000018
LA-AT,200809,3,climatology,reference_r3,17.57,16.595289,200807,0.9747109999999992
LA-AT,200810,1,climatology,reference_r3,38.95,30.443172000000004,200810,8.506827999999999
LA-AT,200811,2,climatology,reference_r3,43.0,35.140936,200810,7.8590639999999965
LA-AT,200812,3,climatology,reference_r3,22.28,16.950142,200810,5.3298580000000015
LA-AT,200901,1,climatology,reference_r3,17.305124,8.444884000000002,200901,8.860239999999997
LA-AT,200902,2,climatology,reference_r3,45.164529,36.177996,200901,8.986533000000001
LA-AT,200903,3,climatology,reference_r3,77.0,56.892273,200901,20.107726999999997
LA-AT,200904,1,climatology,reference_r3,98.652562,47.45418500000001,200904,51.198376999999994
LA-AT,200905,2,climatology,reference_r3,0.1242149999999999,47.879024,200904,-47.754809
LA-AT,200906,3,climatology,reference_r3,21.319868,41.21822800000001,200904,-19.89836000000001
LA-AT,200907,1,climatology,reference_r3,61.750116,46.666436,200907,15.083680000000001
LA-AT,200908,2,climatology,reference_r3,17.823736,14.395658,200907,3.428078000000001
LA-AT,200909,3,climatology,reference_r3,10.060613,10.184162999999998,200907,-0.12354999999999805
LA-AT,200910,1,climatology,reference_r3,4.830283999999999,7.362463999999999,200910,-2.5321800000000003
LA-AT,200911,2,climatology,reference_r3,13.444083,5.813093999999998,200910,7.630989000000001
LA-AT,200912,3,climatology,reference_r3,4.502959,6.207114000000001,200910,-1.704155000000001
LA-BK,200801,1,climatology,reference_r3,0.81,0.970226,200801,-0.16022599999999998
LA-BK,200802,2,climatology,reference_r3,0.01,9.99999999999994e-05,200801,0.0099
LA-BK,200803,3,climatology,reference_r3,0.01,4.900000000000043e-05,200801,0.009951
LA-BK,200804,1,climatology,reference_r3,0.01,0.0024589999999999,200804,0.0075410000000001
LA-BK,200805,2,climatology,reference_r3,11.64,11.488552,200804,0.15144800000000025
LA-BK,200806,3,climatology,reference_r3,52.17,52.256352,200804,-0.08635199999999799
LA-BK,200807,1,climatology,reference_r3,0.6600000000000001,2.269854999999996,200807,-1.609854999999996
LA-BK,200808,2,climatology,reference_r3,6.84,5.861928000000001,200807,0.9780719999999992
LA-BK,200809,3,climatology,reference_r3,29.34,21.468447,200807,7.871552999999999
LA-BK,200810,1,climatology,reference_r3,44.92,21.09881700000001,200810,23.82118299999999
LA-BK,200811,2,climatology,reference_r3,55.0,48.022782,200810,6.977218000000001
LA-BK,200812,3,climatology,reference_r3,5.0,2.9848280000000003,200810,2.0151719999999997
LA-BK,200901,1,climatology,reference_r3,0.6691239999999999,0.4156309999999998,200901,0.25349300000000013
LA-BK,200902,2,climatology,reference_r3,0.0082809999999999,0.4317679999999999,200901,-0.42348699999999995
LA-BK,200903,3,climatology,reference_r3,0.826281,0.8533979999999999,200901,-0.027116999999999836
LA-BK,200904,1,climatology,reference_r3,2.826281,1.2954210000000006,200904,1.5308599999999992
LA-BK,200905,2,climatology,reference_r3,71.61762,41.805716,200904,29.811904000000006
LA-BK,200906,3,climatology,reference_r3,206.10648,143.350738,200904,62.755742
LA-BK,200907,1,climatology,reference_r3,209.635455,184.3503,200907,25.285155000000003
LA-BK,200908,2,climatology,reference_r3,106.650017,85.635337,200907,21.01468
LA-BK,200909,3,climatology,reference_r3,43.240067,37.50101500000001,200907,5.739051999999994
LA-BK,200910,1,climatology,reference_r3,23.210034,19.536888000000005,200910,3.6731459999999956
LA-BK,200911,2,climatology,reference_r3,4.5454550000000005,10.254237,200910,-5.708781999999999
LA-BK,200912,3,climatology,reference_r3,3.313405,5.923755999999999,200910,-2.610350999999999
LA-BL,200801,1,climatology,reference_r3,5.6899999999999995,5.41138,200801,0.2786199999999992
LA-BL,200802,2,climatology,reference_r3,2.88,5.663394,200801,-2.7833940000000004
LA-BL,200803,3,climatology,reference_r3,2.29,0.4021549999999999,200801,1.8878450000000002
LA-BL,200804,1,climatology,reference_r3,2.8299999999999996,1.4522019999999998,200804,1.3777979999999999
LA-BL,200805,2,climatology,reference_r3,9.2,5.024589000000001,200804,4.175410999999999
LA-BL,200806,3,climatology,reference_r3,10.070000000000002,6.359850999999999,200804,3.710149000000003
LA-BL,200807,1,climatology,reference_r3,27.62,19.856947,200807,7.763052999999999
LA-BL,200808,2,climatology,reference_r3,19.03,19.456115,200807,-0.42611499999999936
LA-BL,200809,3,climatology,reference_r3,25.370000000000005,17.870226000000002,200807,7.499774000000002
LA-BL,200810,1,climatology,reference_r3,16.870000000000005,10.063348999999995,200810,6.806651000000009
LA-BL,200811,2,climatology,reference_r3,6.290000000000001,4.051185,200810,2.2388150000000007
LA-BL,200812,3,climatology,reference_r3,2.05,0.8627100000000003,200810,1.1872899999999995
LA-BL,200901,1,climatology,reference_r3,0.7038849999999999,0.75309,200901,-0.049205000000000165
LA-BL,200902,2,climatology,reference_r3,0.926381,1.598273,200901,-0.671892
LA-BL,200903,3,climatology,reference_r3,2.5287120000000005,1.200621,200901,1.3280910000000006
LA-BL,200904,1,climatology,reference_r3,2.7938859999999996,0.7644090000000001,200904,2.0294769999999995
LA-BL,200905,2,climatology,reference_r3,17.157429000000004,3.908125,200904,13.249304000000004
LA-BL,200906,3,climatology,reference_r3,16.873330000000003,6.415202000000001,200904,10.458128000000002
LA-BL,200907,1,climatology,reference_r3,20.996472,21.475995000000005,200907,-0.4795230000000039
LA-BL,200908,2,climatology,reference_r3,33.260011999999996,6.540454999999994,200907,26.719557000000002
LA-BL,200909,3,climatology,reference_r3,41.130528,6.211195000000004,200907,34.919332999999995
LA-BL,200910,1,climatology,reference_r3,17.210586000000003,5.509681000000002,200910,11.700905
LA-BL,200911,2,climatology,reference_r3,11.201476,1.8049930000000003,200910,9.396483
LA-BL,200912,3,climatology,reference_r3,1.6965139999999996,0.8863269999999996,200910,0.810187
LA-CH,200801,1,climatology,reference_r3,47.5,29.965854,200801,17.534146
LA-CH,200802,2,climatology,reference_r3,53.03999999999999,40.257963999999994,200801,12.782035999999998
LA-CH,200803,3,climatology,reference_r3,50.58,50.444385999999994,200801,0.1356140000000039
LA-CH,200804,1,climatology,reference_r3,31.85,23.078579,200804,8.771421
LA-CH,200805,2,climatology,reference_r3,38.959999999999994,51.57105099999998,200804,-12.61105099999999
LA-CH,200806,3,climatology,reference_r3,127.17000000000002,100.414421,200804,26.75557900000001
LA-CH,200807,1,climatology,reference_r3,41.25,95.142999,200807,-53.892999
LA-CH,200808,2,climatology,reference_r3,42.510000000000005,86.39175200000003,200807,-43.88175200000002
LA-CH,200809,3,climatology,reference_r3,49.599999999999994,114.993015,200807,-65.393015
LA-CH,200810,1,climatology,reference_r3,37.669999999999995,50.91250599999999,200810,-13.242505999999999
LA-CH,200811,2,climatology,reference_r3,41.07000000000001,47.497719,200810,-6.427718999999989
LA-CH,200812,3,climatology,reference_r3,33.34,33.259367999999995,200810,0.08063200000000847
LA-CH,200901,1,climatology,reference_r3,10.890717,9.747479000000002,200901,1.1432379999999984
LA-CH,200902,2,climatology,reference_r3,19.093116999999996,23.386728,200901,-4.293611000000006
LA-CH,200903,3,climatology,reference_r3,21.42854,20.579023999999997,200901,0.8495160000000048
LA-CH,200904,1,climatology,reference_r3,53.487149,38.279479,200904,15.20767
LA-CH,200905,2,climatology,reference_r3,19.053490000000004,65.89866599999999,200904,-46.84517599999999
LA-CH,200906,3,climatology,reference_r3,30.695037999999997,82.05138499999998,200904,-51.356346999999985
LA-CH,200907,1,climatology,reference_r3,45.004213,70.79850900000008,200907,-25.79429600000008
LA-CH,200908,2,climatology,reference_r3,44.17307600000001,64.010874,200907,-19.837797999999992
LA-CH,200909,3,climatology,reference_r3,32.110839000000006,63.85153600000001,200907,-31.740697000000004
LA-CH,200910,1,climatology,reference_r3,23.227603,19.758376999999996,200910,3.4692260000000026
LA-CH,200911,2,climatology,reference_r3,12.418226999999998,12.818607999999998,200910,-0.40038099999999943
LA-CH,200912,3,climatology,reference_r3,14.757385999999997,13.992924999999993,200910,0.7644610000000043
LA-HO,200801,1,climatology,reference_r3,0.01,0.003738,200801,0.006262
LA-HO,200802,2,climatology,reference_r3,0.01,0.000577,200801,0.009423
LA-HO,200803,3,climatology,reference_r3,0.01,0.0088549999999999,200801,0.0011450000000001008
LA-HO,200804,1,climatology,reference_r3,0.01,0.007521,200804,0.0024790000000000003
LA-HO,200805,2,climatology,reference_r3,0.0,0.012565,200804,-0.012565
LA-HO,200806,3,climatology,reference_r3,0.0599999999999999,0.0090239999999999,200804,0.050976
LA-HO,200807,1,climatology,reference_r3,0.1999999999999999,0.4144519999999998,200807,-0.21445199999999992
LA-HO,200808,2,climatology,reference_r3,0.0,0.4625029999999999,200807,-0.4625029999999999
LA-HO,200809,3,climatology,reference_r3,0.6900000000000002,0.7531290000000004,200807,-0.06312900000000021
LA-HO,200810,1,climatology,reference_r3,0.02,0.0673609999999999,200810,-0.04736099999999989
LA-HO,200811,2,climatology,reference_r3,0.0,0.004802,200810,-0.004802
LA-HO,200812,3,climatology,reference_r3,0.65,0.885631,200810,-0.23563099999999992
LA-HO,200901,1,climatology,reference_r3,0.0082809999999999,0.010435,200901,-0.0021540000000001003
LA-HO,200902,2,climatology,reference_r3,0.0082809999999999,0.025654,200901,-0.0173730000000001
LA-HO,200903,3,climatology,reference_r3,0.0082809999999999,0.029864,200901,-0.021583000000000102
LA-HO,200904,1,climatology,reference_r3,0.0082809999999999,0.0037009999999999,200904,0.004579999999999999
LA-HO,200905,2,climatology,reference_r3,0.0,0.012657,200904,-0.012657
LA-HO,200906,3,climatology,reference_r3,0.049686,0.0485079999999999,200904,0.0011780000000001026
LA-HO,200907,1,climatology,reference_r3,0.16562,0.3339110000000005,200907,-0.16829100000000052
LA-HO,200908,2,climatology,reference_r3,0.0,0.5823710000000002,200907,-0.5823710000000002
LA-HO,200909,3,climatology,reference_r3,0.5699339999999999,0.7519090000000004,200907,-0.18197500000000044
LA-HO,200910,1,climatology,reference_r3,0.834562,0.554157,200910,0.280405
LA-HO,200911,2,climatology,reference_r3,1.0,0.8034890000000001,200910,0.19651099999999988
LA-HO,200912,3,climatology,reference_r3,0.53681,0.852021,200910,-0.315211
LA-KH,200801,1,climatology,reference_r3,1.1499999999999997,0.7884899999999999,200801,0.3615099999999998
LA-KH,200802,2,climatology,reference_r3,0.1499999999999999,0.093746,200801,0.056253999999999915
LA-KH,200803,3,climatology,reference_r3,0.04,0.10437,200801,-0.06437000000000001
LA-KH,200804,1,climatology,reference_r3,0.1099999999999999,0.4874529999999999,200804,-0.37745300000000004
LA-KH,200805,2,climatology,reference_r3,1.38,1.383207,200804,-0.003207000000000182
LA-KH,200806,3,climatology,reference_r3,8.940000000000001,2.656479,200804,6.283521000000001
LA-KH,200807,1,climatology,reference_r3,35.06999999999999,3.9098689999999863,200807,31.160131000000007
LA-KH,200808,2,climatology,reference_r3,37.92,5.132745,200807,32.787255
LA-KH,200809,3,climatology,reference_r3,14.089999999999996,4.961094000000003,200807,9.128905999999994
LA-KH,200810,1,climatology,reference_r3,5.470000000000001,0.7770279999999996,200810,4.692972000000001
LA-KH,200811,2,climatology,reference_r3,1.4299999999999995,1.624822,200810,-0.1948220000000005
LA-KH,200812,3,climatology,reference_r3,3.69,3.2916749999999997,200810,0.39832500000000026
LA-KH,200901,1,climatology,reference_r3,0.9523149999999996,0.059031,200901,0.8932839999999995
LA-KH,200902,2,climatology,reference_r3,0.1242149999999999,0.023683,200901,0.1005319999999999
LA-KH,200903,3,climatology,reference_r3,5.305124,4.510982,200901,0.7941419999999999
LA-KH,200904,1,climatology,reference_r3,0.091091,0.363192,200904,-0.27210100000000004
LA-KH,200905,2,climatology,reference_r3,4.0487779999999995,2.1547509999999996,200904,1.894027
