location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-VT,200806,3,climatology,reference,83.00999999999999,86.61560575000001,200804,-3.605605750000024
LA-VT,200807,1,climatology,reference,191.24999999999997,97.318638,200807,93.93136199999996
LA-VT,200808,2,climatology,reference,165.86,76.27237650000001,200807,89.5876235
LA-VT,200809,3,climatology,reference,113.29999999999998,63.05663675000001,200807,50.24336324999997
LA-VT,200810,1,climatology,reference,129.48000000000002,27.747076,200810,101.73292400000004
LA-VT,200811,2,climatology,reference,36.84,67.5971945,200810,-30.757194499999997
LA-VT,200812,3,climatology,reference,17.979999999999997,59.16212725,200810,-41.18212725
LA-VT,200901,1,climatology,reference,7.815081999999997,20.05534325,200901,-12.240261250000003
LA-VT,200902,2,climatology,reference,3.934482,13.659338,200901,-9.724856
LA-VT,200903,3,climatology,reference,7.282829999999999,6.020767500000001,200901,1.262062499999998
LA-VT,200904,1,climatology,reference,9.680054000000002,11.971619000000002,200904,-2.2915650000000003
LA-VT,200905,2,climatology,reference,27.720475,89.86156475,200904,-62.14108975
LA-VT,200906,3,climatology,reference,38.075081999999995,196.91484425000004,200904,-158.83976225000004
LA-VT,200907,1,climatology,reference,86.36204900000001,117.30542524999998,200907,-30.94337624999997
LA-VT,200908,2,climatology,reference,101.891894,113.694879,200907,-11.802985000000008
LA-VT,200909,3,climatology,reference,112.384425,138.91816649999998,200907,-26.53374149999999
LA-VT,200910,1,climatology,reference,145.485435,227.93546475,200910,-82.45002975
LA-VT,200911,2,climatology,reference,297.66520299999996,338.82432725,200910,-41.15912425000005
LA-VT,200912,3,climatology,reference,224.551238,261.5601165,200910,-37.00887849999998
LA-XA,200801,1,climatology,reference,0.17,1.0319985,200801,-0.8619985
LA-XA,200802,2,climatology,reference,0.9500000000000002,0.2282922499999999,200801,0.7217077500000003
LA-XA,200803,3,climatology,reference,0.7399999999999998,0.1511827499999999,200801,0.5888172499999998
LA-XA,200804,1,climatology,reference,3.460000000000001,0.267953,200804,3.192047000000001
LA-XA,200805,2,climatology,reference,5.659999999999997,1.13608375,200804,4.5239162499999965
LA-XA,200806,3,climatology,reference,14.03,3.395019,200804,10.634981
LA-XA,200807,1,climatology,reference,24.69,10.061228,200807,14.628772
LA-XA,200808,2,climatology,reference,9.729999999999997,2.6061355,200807,7.123864499999996
LA-XA,200809,3,climatology,reference,4.75,1.0168754999999998,200807,3.7331245
LA-XA,200810,1,climatology,reference,1.5699999999999994,1.130804,200810,0.4391959999999995
LA-XA,200811,2,climatology,reference,1.83,0.7205667500000001,200810,1.10943325
LA-XA,200812,3,climatology,reference,1.9600000000000009,0.372989,200810,1.5870110000000008
LA-XA,200901,1,climatology,reference,0.1407769999999999,0.1124787499999999,200901,0.0282982499999999
LA-XA,200902,2,climatology,reference,0.7866949999999999,0.0383064999999999,200901,0.7483885
LA-XA,200903,3,climatology,reference,0.6127940000000001,0.239956,200901,0.372838
LA-XA,200904,1,climatology,reference,2.8624980000000004,0.2184884999999999,200904,2.644009500000001
LA-XA,200905,2,climatology,reference,4.777046000000006,0.593786,200904,4.183260000000006
LA-XA,200906,3,climatology,reference,13.430243,7.393643750000001,200904,6.03659925
LA-XA,200907,1,climatology,reference,22.570512,4.137529000000001,200907,18.432983
LA-XA,200908,2,climatology,reference,13.305413,24.9637825,200907,-11.6583695
LA-XA,200909,3,climatology,reference,6.654747,4.1346732500000005,200907,2.52007375
LA-XA,200910,1,climatology,reference,2.0250260000000004,3.0114062500000007,200910,-0.9863802500000004
LA-XA,200911,2,climatology,reference,3.421968000000001,1.4917784999999997,200910,1.9301895000000011
LA-XA,200912,3,climatology,reference,1.5319850000000006,0.92990975,200910,0.6020752500000006
LA-XE,200801,1,climatology,reference,0.09,0.0164914999999999,200801,0.0735085000000001
LA-XE,200802,2,climatology,reference,0.12,0.0076717499999999,200801,0.1123282500000001
LA-XE,200803,3,climatology,reference,0.0,0.00330025,200801,-0.00330025
LA-XE,200804,1,climatology,reference,0.0246419999999999,0.0305475,200804,-0.0059055
LA-XE,200805,2,climatology,reference,0.08,0.10326625,200804,-0.02326625
LA-XE,200806,3,climatology,reference,3.15,3.75692625,200804,-0.6069262499999999
LA-XE,200807,1,climatology,reference,0.4000000000000001,0.7988547500000001,200807,-0.39885475
LA-XE,200808,2,climatology,reference,0.1899999999999999,1.00308975,200807,-0.81308975
LA-XE,200809,3,climatology,reference,0.6699999999999999,0.7161129999999999,200807,-0.0461129999999999
LA-XE,200810,1,climatology,reference,0.5599999999999998,0.39179725,200810,0.1682027499999998
LA-XE,200811,2,climatology,reference,0.0246419999999999,0.16619975,200810,-0.1415577500000001
LA-XE,200812,3,climatology,reference,0.790321,0.5947290000000001,200810,0.195592
LA-XE,200901,1,climatology,reference,0.074529,0.00797625,200901,0.06655275
LA-XE,200902,2,climatology,reference,1.371372,1.85876225,200901,-0.48739025
LA-XE,200903,3,climatology,reference,2.0,1.72215125,200901,0.27784875
LA-XE,200904,1,climatology,reference,0.8200000000000001,0.39603575,200904,0.42396425
LA-XE,200905,2,climatology,reference,1.338248,0.7210515000000001,200904,0.6171965
LA-XE,200906,3,climatology,reference,6.6023309999999995,4.53270425,200904,2.0696267499999994
LA-XE,200907,1,climatology,reference,26.41924,16.78203675,200907,9.63720325
LA-XE,200908,2,climatology,reference,25.883339,13.531044,200907,12.352295
LA-XE,200909,3,climatology,reference,4.097554,2.0207835000000003,200907,2.0767704999999994
LA-XE,200910,1,climatology,reference,4.551736,2.46898025,200910,2.08275575
LA-XE,200911,2,climatology,reference,2.6199999999999997,9.7243015,200910,-7.1043015
LA-XE,200912,3,climatology,reference,6.64,8.110045,200910,-1.4700449999999998
LA-XI,200801,1,climatology,reference,0.0,0.0006097499999999,200801,-0.0006097499999999
LA-XI,200802,2,climatology,reference,0.0,0.0001192499999999,200801,-0.0001192499999999
LA-XI,200803,3,climatology,reference,0.0,0.00034125,200801,-0.00034125
LA-XI,200804,1,climatology,reference,0.0,0.02133875,200804,-0.02133875
LA-XI,200805,2,climatology,reference,0.0,0.04445975,200804,-0.04445975
LA-XI,200806,3,climatology,reference,1.0,0.68829025,200804,0.31170975
LA-XI,200807,1,climatology,reference,0.0,0.1358449999999999,200807,-0.1358449999999999
LA-XI,200808,2,climatology,reference,0.02,0.14629375,200807,-0.12629375
LA-XI,200809,3,climatology,reference,0.01,0.11704175,200807,-0.10704175
LA-XI,200810,1,climatology,reference,0.0,0.0393144999999999,200810,-0.0393144999999999
LA-XI,200811,2,climatology,reference,0.01,0.01284475,200810,-0.00284475
LA-XI,200812,3,climatology,reference,0.0,0.0046277499999999,200810,-0.0046277499999999
LA-XI,200901,1,climatology,reference,0.0,0.001529,200901,-0.001529
LA-XI,200902,2,climatology,reference,0.0,0.0017777499999999,200901,-0.0017777499999999
LA-XI,200903,3,climatology,reference,0.0,0.00178275,200901,-0.00178275
LA-XI,200904,1,climatology,reference,0.0,0.0009417499999999,200904,-0.0009417499999999
LA-XI,200905,2,climatology,reference,39.0,38.82162825,200904,0.1783717499999966
LA-XI,200906,3,climatology,reference,32.826281,32.66924175,200904,0.1570392500000039
LA-XI,200907,1,climatology,reference,1.0,13.5435035,200907,-12.5435035
LA-XI,200908,2,climatology,reference,9.652562,12.18039525,200907,-2.5278332500000005
LA-XI,200909,3,climatology,reference,0.0082809999999999,16.76095375,200907,-16.75267275
LA-XI,200910,1,climatology,reference,0.0,12.67225975,200910,-12.67225975
LA-XI,200911,2,climatology,reference,0.0082809999999999,5.23823125,200910,-5.22995025
LA-XI,200912,3,climatology,reference,0.0,2.3271604999999997,200910,-2.3271604999999997
LA-AT,200801,1,persistence,reference,3.417114,2.9550115,200801,0.4621025000000003
LA-AT,200802,2,persistence,reference,1.554761,1.351471,200801,0.2032899999999999
LA-AT,200803,3,persistence,reference,0.0719689999999997,0.05223925,200801,0.0197297499999997
LA-AT,200804,1,persistence,reference,0.0471139999999998,0.5159217500000001,200804,-0.4688077500000002
LA-AT,200805,2,persistence,reference,3.342761,1.51456775,200804,1.82819325
LA-AT,200806,3,persistence,reference,8.929969,4.0606504999999995,200804,4.8693185
LA-AT,200807,1,persistence,reference,3.450605,2.662779,200807,0.7878259999999999
LA-AT,200808,2,persistence,reference,0.8260830000000001,3.57433,200807,-2.7482469999999997
LA-AT,200809,3,persistence,reference,12.807472,11.24249725,200807,1.564974750000001
LA-AT,200810,1,persistence,reference,21.839211,33.47963125,200810,-11.640420249999998
LA-AT,200811,2,persistence,reference,17.716617,35.2841375,200810,-17.5675205
LA-AT,200812,3,persistence,reference,0.8262919999999996,18.0388045,200810,-17.212512500000003
LA-AT,200901,1,persistence,reference,4.403041999999999,7.446491750000001,200901,-3.0434497500000015
LA-AT,200902,2,persistence,reference,21.580328,38.186097,200901,-16.605768999999995
LA-AT,200903,3,persistence,reference,51.660003,58.031217,200901,-6.371213999999995
LA-AT,200904,1,persistence,reference,20.870388,38.83692275,200904,-17.96653475
LA-AT,200905,2,persistence,reference,74.407714,90.01339075,200904,-15.60567675
LA-AT,200906,3,persistence,reference,50.686121,72.4204885,200904,-21.734367500000005
LA-AT,200907,1,persistence,reference,38.397211,106.195574,200907,-67.798363
LA-AT,200908,2,persistence,reference,2.492617,126.250953,200907,-123.758336
LA-AT,200909,3,persistence,reference,6.1402920000000005,232.6605475,200907,-226.5202555
LA-AT,200910,1,persistence,reference,12.098028,41.7594,200910,-29.661372
LA-AT,200911,2,persistence,reference,0.8285939999999998,26.366880499999997,200910,-25.5382865
LA-AT,200912,3,persistence,reference,9.930269,32.1477325,200910,-22.217463499999997
LA-BK,200801,1,persistence,reference,0.702799,0.9467685,200801,-0.2439695
LA-BK,200802,2,persistence,reference,0.0441579999999999,0.0002287499999999,200801,0.0439292499999999
LA-BK,200803,3,persistence,reference,0.04958,3.150000000000028e-05,200801,0.0495484999999999
LA-BK,200804,1,persistence,reference,0.0387989999999999,0.07720625,200804,-0.0384072500000001
LA-BK,200805,2,persistence,reference,11.132158,10.490823,200804,0.6413349999999998
LA-BK,200806,3,persistence,reference,51.985580000000006,51.07741625,200804,0.908163750000007
LA-BK,200807,1,persistence,reference,50.223598,16.689307499999998,200807,33.534290500000004
LA-BK,200808,2,persistence,reference,43.128316,26.248189250000003,200807,16.880126749999995
LA-BK,200809,3,persistence,reference,19.03516,73.58701525000001,200807,-54.55185525
LA-BK,200810,1,persistence,reference,14.223598,33.415275750000006,200810,-19.191677750000004
LA-BK,200811,2,persistence,reference,21.128316,42.21313025,200810,-21.084814249999997
LA-BK,200812,3,persistence,reference,27.03516,1.7804565,200810,25.2547035
LA-BK,200901,1,persistence,reference,3.438492,0.421136,200901,3.017356
LA-BK,200902,2,persistence,reference,4.3407670000000005,0.286572,200901,4.054195000000001
LA-BK,200903,3,persistence,reference,3.355307,0.5598865000000002,200901,2.7954204999999996
LA-BK,200904,1,persistence,reference,1.589023,1.5404817500000003,200904,0.0485412499999997
LA-BK,200905,2,persistence,reference,72.11584199999999,44.48477075,200904,27.631071249999984
LA-BK,200906,3,persistence,reference,214.019436,134.21311225,200904,79.80632375000002
LA-BK,200907,1,persistence,reference,3.439598,92.21712975,200907,-88.77753175
LA-BK,200908,2,persistence,reference,105.128316,31.28611875,200907,73.84219725
LA-BK,200909,3,persistence,reference,163.03516,18.77944649999999,200907,144.2557135
LA-BK,200910,1,persistence,reference,20.223598,27.61363175,200910,-7.390033750000001
LA-BK,200911,2,persistence,reference,46.128316,16.7840095,200910,29.3443065
LA-BK,200912,3,persistence,reference,47.03516,6.973711249999999,200910,40.06144875
LA-BL,200801,1,persistence,reference,5.383502,5.61346625,200801,-0.2299642500000001
LA-BL,200802,2,persistence,reference,4.609445999999998,5.97485725,200801,-1.365411250000002
LA-BL,200803,3,persistence,reference,4.952254,0.4109169999999999,200801,4.541337
LA-BL,200804,1,persistence,reference,2.695502000000001,2.9956357499999995,200804,-0.3001337499999983
LA-BL,200805,2,persistence,reference,7.897445999999999,6.090261,200804,1.8071849999999987
LA-BL,200806,3,persistence,reference,9.692254000000002,8.0225995,200804,1.6696545000000018
LA-BL,200807,1,persistence,reference,8.23891,16.52788675,200807,-8.28897675
LA-BL,200808,2,persistence,reference,9.221346999999998,19.63077275,200807,-10.40942575
LA-BL,200809,3,persistence,reference,9.298677,19.573322249999997,200807,-10.274645249999995
LA-BL,200810,1,persistence,reference,16.470322000000003,11.16195875,200810,5.308363250000003
LA-BL,200811,2,persistence,reference,12.262498,3.687043,200810,8.575455000000002
LA-BL,200812,3,persistence,reference,17.99097,1.39850225,200810,16.59246775
LA-BL,200901,1,persistence,reference,2.511502,0.7207315000000001,200901,1.7907705
LA-BL,200902,2,persistence,reference,3.6934460000000016,1.5451069999999998,200901,2.1483390000000018
LA-BL,200903,3,persistence,reference,4.9942540000000015,1.2555545,200901,3.738699500000002
LA-BL,200904,1,persistence,reference,2.5010209999999997,0.7501147499999998,200904,1.75090625
LA-BL,200905,2,persistence,reference,3.323820999999999,3.2456825,200904,0.0781384999999987
LA-BL,200906,3,persistence,reference,5.582812999999998,3.9319855,200904,1.650827499999998
LA-BL,200907,1,persistence,reference,17.514046,13.25628525,200907,4.257760750000001
LA-BL,200908,2,persistence,reference,4.609358000000002,5.0983425,200907,-0.4889844999999981
LA-BL,200909,3,persistence,reference,6.933896999999998,9.36649975,200907,-2.432602750000001
LA-BL,200910,1,persistence,reference,2.3170210000000004,4.27010975,200910,-1.9530887499999992
LA-BL,200911,2,persistence,reference,3.4678210000000007,1.27491,200910,2.1929110000000005
LA-BL,200912,3,persistence,reference,4.764813,0.4765474999999999,200910,4.2882655000000005
LA-CH,200801,1,persistence,reference,9.094472000000003,30.7998185,200801,-21.705346499999997
LA-CH,200802,2,persistence,reference,19.277769,46.094674,200801,-26.816905
LA-CH,200803,3,persistence,reference,22.452036999999997,55.233589499999994,200801,-32.7815525
LA-CH,200804,1,persistence,reference,16.585575000000002,24.6563455,200804,-8.070770499999998
LA-CH,200805,2,persistence,reference,17.207692,32.249407500000004,200804,-15.041715500000002
LA-CH,200806,3,persistence,reference,145.733314,109.6870595,200804,36.0462545
LA-CH,200807,1,persistence,reference,103.949944,148.93931099999998,200807,-44.98936699999997
LA-CH,200808,2,persistence,reference,112.642802,99.74875625,200807,12.894045750000004
LA-CH,200809,3,persistence,reference,73.553239,100.34967925,200807,-26.79644024999999
LA-CH,200810,1,persistence,reference,31.000921000000005,39.157889,200810,-8.156967999999992
LA-CH,200811,2,persistence,reference,58.287541,32.61912975,200810,25.66841125
LA-CH,200812,3,persistence,reference,74.65110700000001,22.93183675,200810,51.71927025000001
LA-CH,200901,1,persistence,reference,28.518953000000003,9.76618075,200901,18.752772250000003
LA-CH,200902,2,persistence,reference,18.940767,24.795608,200901,-5.854841
LA-CH,200903,3,persistence,reference,16.500345000000003,20.7251385,200901,-4.224793499999997
LA-CH,200904,1,persistence,reference,28.357396,33.8893865,200904,-5.531990499999999
LA-CH,200905,2,persistence,reference,10.360133000000005,97.82460975,200904,-87.46447674999999
LA-CH,200906,3,persistence,reference,41.64690100000001,116.2931645,200904,-74.6462635
LA-CH,200907,1,persistence,reference,7.347732000000001,123.6215205,200907,-116.2737885
LA-CH,200908,2,persistence,reference,14.241996999999998,80.14178949999999,200907,-65.89979249999999
LA-CH,200909,3,persistence,reference,20.237556,98.99677,200907,-78.759214
LA-CH,200910,1,persistence,reference,31.559768,23.90572725,200910,7.6540407499999965
LA-CH,200911,2,persistence,reference,48.322561,32.58030625,200910,15.74225475
LA-CH,200912,3,persistence,reference,48.408425,25.0454955,200910,23.3629295
LA-HO,200801,1,persistence,reference,0.8303219999999999,0.002983,200801,0.8273389999999999
LA-HO,200802,2,persistence,reference,0.8292019999999999,0.00095625,200801,0.8282457499999999
LA-HO,200803,3,persistence,reference,0.820377,0.00685825,200801,0.8135187500000001
LA-HO,200804,1,persistence,reference,0.0149129999999999,0.075428,200804,-0.060515
LA-HO,200805,2,persistence,reference,0.013793,0.0565407499999999,200804,-0.0427477499999999
LA-HO,200806,3,persistence,reference,0.015768,0.10269425,200804,-0.08692625
LA-HO,200807,1,persistence,reference,0.0149129999999999,0.0238762499999999,200807,-0.00896325
LA-HO,200808,2,persistence,reference,0.013793,0.0296814999999999,200807,-0.0158884999999999
LA-HO,200809,3,persistence,reference,0.809768,0.7076605,200807,0.1021075
LA-HO,200810,1,persistence,reference,0.8303219999999999,0.044608,200810,0.7857139999999999
LA-HO,200811,2,persistence,reference,0.8292019999999999,0.00613525,200810,0.8230667499999998
LA-HO,200812,3,persistence,reference,0.0263769999999999,0.905974,200810,-0.8795970000000001
LA-HO,200901,1,persistence,reference,0.8303219999999999,0.020254,200901,0.8100679999999999
LA-HO,200902,2,persistence,reference,0.8292019999999999,0.0253815,200901,0.8038204999999998
LA-HO,200903,3,persistence,reference,0.820377,0.0212914999999999,200901,0.7990855000000001
LA-HO,200904,1,persistence,reference,0.0149129999999999,0.0044962499999999,200904,0.01041675
LA-HO,200905,2,persistence,reference,0.013793,0.0171895,200904,-0.0033965
LA-HO,200906,3,persistence,reference,0.015768,0.0569185,200904,-0.0411504999999999
LA-HO,200907,1,persistence,reference,0.0149129999999999,0.0373642499999999,200907,-0.02245125
LA-HO,200908,2,persistence,reference,0.013793,0.05169375,200907,-0.03790075
LA-HO,200909,3,persistence,reference,0.809768,0.64934075,200907,0.16042725
LA-HO,200910,1,persistence,reference,0.024322,0.650347,200910,-0.626025
LA-HO,200911,2,persistence,reference,0.023202,0.850329,200910,-0.827127
LA-HO,200912,3,persistence,reference,0.0263769999999999,0.91636725,200910,-0.8899902500000001
LA-KH,200801,1,persistence,reference,1.3149230000000005,0.6354,200801,0.6795230000000005
LA-KH,200802,2,persistence,reference,2.0702239999999996,0.0784619999999999,200801,1.991762
LA-KH,200803,3,persistence,reference,2.6522299999999994,0.08384425,200801,2.5683857499999996
LA-KH,200804,1,persistence,reference,1.3149230000000005,0.3856772499999999,200804,0.9292457500000006
LA-KH,200805,2,persistence,reference,2.0702239999999996,0.9555735,200804,1.1146504999999998
LA-KH,200806,3,persistence,reference,3.0462299999999978,1.7063534999999996,200804,1.339876499999998
LA-KH,200807,1,persistence,reference,2.403284000000001,1.50515325,200807,0.8981307500000011
LA-KH,200808,2,persistence,reference,2.5886239999999994,0.3736022499999999,200807,2.2150217499999996
LA-KH,200809,3,persistence,reference,4.036038999999999,2.19893425,200807,1.8371047499999984
LA-KH,200810,1,persistence,reference,3.125885000000002,0.5080669999999999,200810,2.617818000000002
LA-KH,200811,2,persistence,reference,2.7576459999999976,1.62886875,200810,1.1287772499999975
LA-KH,200812,3,persistence,reference,2.9661490000000015,3.359427,200810,-0.3932779999999987
LA-KH,200901,1,persistence,reference,3.713884999999999,0.0885989999999999,200901,3.625285999999999
LA-KH,200902,2,persistence,reference,4.333645999999998,0.02220825,200901,4.311437749999998
LA-KH,200903,3,persistence,reference,3.796149,4.63252125,200901,-0.8363722499999997
LA-KH,200904,1,persistence,reference,4.995498000000001,0.76242625,200904,4.2330717500000015
LA-KH,200905,2,persistence,reference,2.422528,2.02387575,200904,0.3986522499999996
LA-KH,200906,3,persistence,reference,54.16718900000001,57.30789,200904,-3.140700999999993
LA-KH,200907,1,persistence,reference,60.490204000000006,92.14044425,200907,-31.650240249999996
LA-KH,200908,2,persistence,reference,191.180325,232.6286125,200907,-41.44828749999999
LA-KH,200909,3,persistence,reference,163.22992399999998,202.87117275,200907,-39.64124875000002
LA-KH,200910,1,persistence,reference,169.74701399999998,25.114583999999997,200910,144.63242999999997
LA-KH,200911,2,persistence,reference,185.115734,18.93081225,200910,166.18492175
LA-KH,200912,3,persistence,reference,175.88018300000002,40.296981,200910,135.58320200000003
LA-LM,200801,1,persistence,reference,0.0063019999999999,0.0001692499999999,200801,0.0061327499999999
LA-LM,200802,2,persistence,reference,0.007978,5.275000000000028e-05,200801,0.00792525
LA-LM,200803,3,persistence,reference,0.008063,2.7749999999999997e-05,200801,0.00803525
LA-LM,200804,1,persistence,reference,0.0063019999999999,0.0237872499999999,200804,-0.01748525
LA-LM,200805,2,persistence,reference,0.007978,0.1713225,200804,-0.1633444999999999
LA-LM,200806,3,persistence,reference,0.008063,0.22020725,200804,-0.2121442499999999
LA-LM,200807,1,persistence,reference,0.0063019999999999,0.065593,200807,-0.0592910000000001
LA-LM,200808,2,persistence,reference,0.007978,0.050065,200807,-0.042087
LA-LM,200809,3,persistence,reference,0.008063,0.0684172499999999,200807,-0.0603542499999999
LA-LM,200810,1,persistence,reference,0.0063019999999999,0.0140137499999999,200810,-0.00771175
LA-LM,200811,2,persistence,reference,0.007978,0.00234,200810,0.005638
LA-LM,200812,3,persistence,reference,0.008063,0.0004025,200810,0.0076605
LA-LM,200901,1,persistence,reference,0.0063019999999999,0.0001674999999999,200901,0.0061344999999999
LA-LM,200902,2,persistence,reference,0.007978,0.0001747499999999,200901,0.0078032500000001
LA-LM,200903,3,persistence,reference,0.008063,0.0002139999999999,200901,0.0078490000000001
LA-LM,200904,1,persistence,reference,0.880302,0.91217675,200904,-0.0318747499999999
LA-LM,200905,2,persistence,reference,0.007978,0.01166,200904,-0.0036819999999999
LA-LM,200906,3,persistence,reference,1.770063,1.54676975,200904,0.22329325
LA-LM,200907,1,persistence,reference,0.886035,0.5600285,200907,0.3260065
LA-LM,200908,2,persistence,reference,1.777203,0.97977575,200907,0.7974272500000001
LA-LM,200909,3,persistence,reference,1.777288,1.66423,200907,0.1130579999999998
LA-LM,200910,1,persistence,reference,0.8865399999999999,2.6208315000000004,200910,-1.7342915000000003
LA-LM,200911,2,persistence,reference,1.7778919999999998,4.62085875,200910,-2.8429667500000004
LA-LM,200912,3,persistence,reference,0.016045,3.34095825,200910,-3.32491325
LA-LP,200801,1,persistence,reference,3.4616930000000004,0.8063902500000001,200801,2.65530275
LA-LP,200802,2,persistence,reference,6.91244,14.51225775,200801,-7.59981775
LA-LP,200803,3,persistence,reference,10.133757,20.5891525,200801,-10.455395500000002
LA-LP,200804,1,persistence,reference,7.587196,15.82881525,200804,-8.24161925
LA-LP,200805,2,persistence,reference,77.70587800000001,70.53786475,200804,7.1680132500000155
LA-LP,200806,3,persistence,reference,116.670978,90.15724025,200804,26.513737750000004
LA-LP,200807,1,persistence,reference,129.93954599999998,128.9909485,200807,0.9485974999999768
LA-LP,200808,2,persistence,reference,128.21567000000002,119.65342675000002,200807,8.562243249999995
LA-LP,200809,3,persistence,reference,124.816253,105.855591,200807,18.960662
LA-LP,200810,1,persistence,reference,13.347094,29.340285750000007,200810,-15.993191750000006
LA-LP,200811,2,persistence,reference,84.94253,54.28341025,200810,30.65911975
LA-LP,200812,3,persistence,reference,124.888534,127.98744575,200810,-3.098911749999999
LA-LP,200901,1,persistence,reference,146.497715,8.22431375,200901,138.27340125
LA-LP,200902,2,persistence,reference,141.643959,5.617397499999999,200901,136.0265615
LA-LP,200903,3,persistence,reference,139.126542,12.245340000000002,200901,126.881202
LA-LP,200904,1,persistence,reference,1.1242739999999998,14.55912275,200904,-13.43484875
LA-LP,200905,2,persistence,reference,1.711145,36.09053225,200904,-34.37938725
LA-LP,200906,3,persistence,reference,5.2004459999999995,69.11015524999999,200904,-63.90970924999999
LA-LP,200907,1,persistence,reference,14.802083,21.74132975,200907,-6.939246749999999
LA-LP,200908,2,persistence,reference,15.036039,22.40176675,200907,-7.36572775
LA-LP,200909,3,persistence,reference,278.002476,302.86787949999996,200907,-24.865403499999957
LA-LP,200910,1,persistence,reference,133.848548,97.94654425,200910,35.90200374999999
LA-LP,200911,2,persistence,reference,204.57629,57.47600075,200910,147.10028925
LA-LP,200912,3,persistence,reference,288.208892,2.86957,200910,285.339322
LA-OU,200801,1,persistence,reference,0.0060349999999999,0.0008484999999999,200801,0.0051865
LA-OU,200802,2,persistence,reference,0.004123,9.924999999999953e-05,200801,0.00402375
LA-OU,200803,3,persistence,reference,0.0080099999999999,5.325000000000013e-05,200801,0.0079567499999999
LA-OU,200804,1,persistence,reference,0.0060349999999999,0.0481762499999999,200804,-0.04214125
LA-OU,200805,2,persistence,reference,0.004123,0.30905425,200804,-0.30493125
LA-OU,200806,3,persistence,reference,0.0080099999999999,0.4768185,200804,-0.4688085000000001
LA-OU,200807,1,persistence,reference,0.0060349999999999,0.09380425,200807,-0.0877692500000001
LA-OU,200808,2,persistence,reference,0.004123,0.06785225,200807,-0.06372925
LA-OU,200809,3,persistence,reference,0.0080099999999999,0.0713787499999999,200807,-0.06336875
LA-OU,200810,1,persistence,reference,0.0060349999999999,0.0105539999999999,200810,-0.004519
LA-OU,200811,2,persistence,reference,0.004123,0.0028229999999999,200810,0.0013000000000001
LA-OU,200812,3,persistence,reference,0.0080099999999999,0.0006007499999999,200810,0.0074092499999999
LA-OU,200901,1,persistence,reference,0.0060349999999999,0.0002914999999999,200901,0.0057434999999999
LA-OU,200902,2,persistence,reference,0.004123,0.0001609999999999,200901,0.0039620000000001
LA-OU,200903,3,persistence,reference,0.0080099999999999,0.0005695,200901,0.0074404999999998
LA-OU,200904,1,persistence,reference,0.0060349999999999,0.00458925,200904,0.0014457499999999
LA-OU,200905,2,persistence,reference,0.004123,0.0201945,200904,-0.0160715
LA-OU,200906,3,persistence,reference,0.0080099999999999,0.06001175,200904,-0.0520017500000001
LA-OU,200907,1,persistence,reference,0.0060349999999999,0.07759,200907,-0.0715550000000001
LA-OU,200908,2,persistence,reference,0.886123,0.5646845,200907,0.3214384999999999
LA-OU,200909,3,persistence,reference,14.71601,13.91775825,200907,0.7982517500000004
LA-OU,200910,1,persistence,reference,8.76207,2.8827635000000003,200910,5.879306499999999
LA-OU,200911,2,persistence,reference,1.848246,11.0580415,200910,-9.2097955
LA-OU,200912,3,persistence,reference,2.7500199999999997,17.18023875,200910,-14.430218750000002
LA-PH,200901,1,persistence,reference,0.0002559999999999,0.0170884999999999,200901,-0.0168325
LA-PH,200902,2,persistence,reference,0.0002559999999999,0.01506925,200901,-0.01481325
LA-PH,200903,3,persistence,reference,0.0003239999999999,0.0170375,200901,-0.0167135000000001
LA-PH,200904,1,persistence,reference,0.0002559999999999,0.0059415,200904,-0.0056855
LA-PH,200905,2,persistence,reference,0.0002559999999999,0.0163509999999999,200904,-0.016095
LA-PH,200906,3,persistence,reference,0.0003239999999999,0.0436924999999999,200904,-0.0433685
LA-PH,200907,1,persistence,reference,0.0002559999999999,0.0296209999999999,200907,-0.029365
LA-PH,200909,3,persistence,reference,0.0003239999999999,0.0402584999999999,200907,-0.0399345
LA-PH,200910,1,persistence,reference,0.0002559999999999,0.0089317499999999,200910,-0.00867575
LA-PH,200911,2,persistence,reference,0.0002559999999999,0.00199475,200910,-0.0017387500000001
LA-PH,200912,3,persistence,reference,0.0003239999999999,0.0002777499999999,200910,4.625000000000001e-05
LA-SL,200801,1,persistence,reference,5.888300000000001,0.86990525,200801,5.018394750000001
LA-SL,200802,2,persistence,reference,4.932642,0.40485625,200801,4.5277857500000005
LA-SL,200803,3,persistence,reference,1.538814,3.76761,200801,-2.228796
LA-SL,200804,1,persistence,reference,2.4083299999999994,0.9188625000000004,200804,1.489467499999999
LA-SL,200805,2,persistence,reference,94.771065,92.98142825,200804,1.7896367499999997
LA-SL,200806,3,persistence,reference,215.529118,198.23006675,200804,17.29905125000002
LA-SL,200807,1,persistence,reference,144.638988,48.361652500000005,200807,96.2773355
LA-SL,200808,2,persistence,reference,157.654794,48.705119,200807,108.949675
LA-SL,200809,3,persistence,reference,135.591742,41.212495749999995,200807,94.37924625000002
LA-SL,200810,1,persistence,reference,5.024252000000001,28.162394500000005,200810,-23.138142500000004
LA-SL,200811,2,persistence,reference,59.913664,16.0901815,200810,43.8234825
LA-SL,200812,3,persistence,reference,72.336984,7.995701,200810,64.341283
