model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
reference_r1,LA-AT,200801,1,2.7987859999999998,4.0,0.0,0.0,4.0,200801,1000
reference_r1,LA-AT,200802,2,1.318049,2.0,1.0,0.0,2.0,200801,1000
reference_r1,LA-AT,200803,3,0.085204,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-AT,200804,1,0.41402800000000006,1.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-AT,200805,2,1.419225,2.0,1.0,1.0,4.0,200804,1000
reference_r1,LA-AT,200806,3,3.7419770000000003,7.0,1.0,0.0,10.0,200804,1000
reference_r1,LA-AT,200807,1,3.811591000000007,5.0,1.0,1.0,6.0,200807,1000
reference_r1,LA-AT,200808,2,6.521262,10.0,1.0,0.0,11.0,200807,1000
reference_r1,LA-AT,200809,3,16.392304000000003,23.0,1.0,0.0,24.0,200807,1000
reference_r1,LA-AT,200810,1,29.625212999999995,42.0,0.0,0.0,47.0,200810,1000
reference_r1,LA-AT,200811,2,28.225440999999996,39.0,0.0,0.0,43.0,200810,1000
reference_r1,LA-AT,200812,3,15.735907999999998,21.0,0.0,0.0,23.0,200810,1000
reference_r1,LA-AT,200901,1,7.706896999999999,13.0,1.0,0.0,18.0,200901,1000
reference_r1,LA-AT,200902,2,36.182137999999995,43.0,0.0,0.0,46.0,200901,1000
reference_r1,LA-AT,200903,3,56.53697,71.0,0.0,0.0,77.0,200901,1000
reference_r1,LA-AT,200904,1,48.27514099999999,78.0,1.0,0.0,99.0,200904,1000
reference_r1,LA-AT,200905,2,49.30746099999999,63.0,0.0,0.0,0.0,200904,1000
reference_r1,LA-AT,200906,3,39.64955099999999,48.5,1.0,1.0,24.0,200904,1000
reference_r1,LA-AT,200907,1,47.20158200000001,63.0,0.0,0.0,64.0,200907,1000
reference_r1,LA-AT,200908,2,14.721676000000002,21.0,0.0,0.0,21.0,200907,1000
reference_r1,LA-AT,200909,3,10.342807,16.0,1.0,0.0,17.0,200907,1000
reference_r1,LA-AT,200910,1,7.437182,8.0,1.0,1.0,4.0,200910,1000
reference_r1,LA-AT,200911,2,6.044142000000001,10.0,1.0,1.0,16.0,200910,1000
reference_r1,LA-AT,200912,3,6.451246000000001,4.0,1.0,1.0,6.0,200910,1000
reference_r1,LA-BK,200801,1,0.94673,1.0,0.0,0.0,1.0,200801,1000
reference_r1,LA-BK,200802,2,6.399999999999982e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-BK,200803,3,6.399999999999982e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-BK,200804,1,0.0036650000000000016,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-BK,200805,2,11.505334999999999,12.0,0.0,0.0,12.0,200804,1000
reference_r1,LA-BK,200806,3,52.27602,53.0,0.0,0.0,53.0,200804,1000
reference_r1,LA-BK,200807,1,2.2699689999999997,1.0,1.0,1.0,2.0,200807,1000
reference_r1,LA-BK,200808,2,5.855278,9.0,1.0,0.0,9.0,200807,1000
reference_r1,LA-BK,200809,3,21.405266000000005,32.0,1.0,0.0,33.0,200807,1000
reference_r1,LA-BK,200810,1,20.368311,36.0,1.0,1.0,48.0,200810,1000
reference_r1,LA-BK,200811,2,45.820868000000004,53.0,0.0,0.0,55.0,200810,1000
reference_r1,LA-BK,200812,3,2.923802,5.0,1.0,0.0,5.0,200810,1000
reference_r1,LA-BK,200901,1,0.4516340000000001,0.0,1.0,1.0,1.0,200901,1000
reference_r1,LA-BK,200902,2,0.4532590000000001,1.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-BK,200903,3,0.8445320000000001,1.0,1.0,1.0,1.0,200901,1000
reference_r1,LA-BK,200904,1,1.2961479999999996,0.0,1.0,1.0,3.0,200904,1000
reference_r1,LA-BK,200905,2,42.873334,63.0,0.0,0.0,74.0,200904,1000
reference_r1,LA-BK,200906,3,143.65906999999999,192.0,0.0,0.0,216.0,200904,1000
reference_r1,LA-BK,200907,1,186.325396,211.0,0.0,0.0,212.0,200907,1000
reference_r1,LA-BK,200908,2,88.013614,109.0,0.0,0.0,110.0,200907,1000
reference_r1,LA-BK,200909,3,37.245294,51.0,0.0,0.0,52.0,200907,1000
reference_r1,LA-BK,200910,1,18.880626,10.0,1.0,1.0,31.0,200910,1000
reference_r1,LA-BK,200911,2,10.557566999999999,13.0,1.0,1.0,5.0,200910,1000
reference_r1,LA-BK,200912,3,5.401236000000001,6.0,1.0,1.0,4.0,200910,1000
reference_r1,LA-BL,200801,1,5.397100999999999,8.0,1.0,0.0,10.0,200801,1000
reference_r1,LA-BL,200802,2,6.257522,7.0,0.0,0.0,7.0,200801,1000
reference_r1,LA-BL,200803,3,0.41342900000000005,1.0,1.0,1.0,1.0,200801,1000
reference_r1,LA-BL,200804,1,1.327286,1.0,1.0,1.0,3.0,200804,1000
reference_r1,LA-BL,200805,2,5.134293000000001,9.0,1.0,1.0,15.0,200804,1000
reference_r1,LA-BL,200806,3,6.048473000000001,6.0,1.0,1.0,19.0,200804,1000
reference_r1,LA-BL,200807,1,20.424345000000002,30.0,1.0,0.0,31.0,200807,1000
reference_r1,LA-BL,200808,2,21.06853600000001,31.0,1.0,0.0,32.0,200807,1000
reference_r1,LA-BL,200809,3,19.058022999999935,28.0,1.0,0.0,30.0,200807,1000
reference_r1,LA-BL,200810,1,10.200956999999999,11.0,1.0,1.0,5.0,200810,1000
reference_r1,LA-BL,200811,2,5.043634999999998,2.0,1.0,1.0,12.0,200810,1000
reference_r1,LA-BL,200812,3,1.0885250000000002,1.0,1.0,1.0,1.0,200810,1000
reference_r1,LA-BL,200901,1,0.750192,1.0,1.0,1.0,2.0,200901,1000
reference_r1,LA-BL,200902,2,1.4988740000000003,3.0,1.0,0.0,3.0,200901,1000
reference_r1,LA-BL,200903,3,1.2335670000000003,1.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-BL,200904,1,0.792665,0.0,1.0,1.0,2.0,200904,1000
reference_r1,LA-BL,200905,2,4.122222000000001,5.0,1.0,0.0,0.0,200904,1000
reference_r1,LA-BL,200906,3,5.845084,7.0,1.0,1.0,7.0,200904,1000
reference_r1,LA-BL,200907,1,21.396225,33.0,1.0,0.0,35.0,200907,1000
reference_r1,LA-BL,200908,2,7.062899999999999,7.0,1.0,1.0,9.0,200907,1000
reference_r1,LA-BL,200909,3,6.269472999999991,2.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-BL,200910,1,5.385617,6.0,1.0,0.0,1.0,200910,1000
reference_r1,LA-BL,200911,2,1.7279200000000001,1.0,1.0,1.0,2.0,200910,1000
reference_r1,LA-BL,200912,3,0.7630409999999999,0.0,1.0,1.0,1.0,200910,1000
reference_r1,LA-CH,200801,1,28.785473000000003,51.0,1.0,0.0,73.0,200801,1000
reference_r1,LA-CH,200802,2,51.216154,75.0,0.0,0.0,90.0,200801,1000
reference_r1,LA-CH,200803,3,52.480345,78.0,0.0,0.0,92.0,200801,1000
reference_r1,LA-CH,200804,1,22.846998999999997,18.0,1.0,1.0,69.0,200804,1000
reference_r1,LA-CH,200805,2,49.99614200000002,1.0,1.0,1.0,113.0,200804,1000
reference_r1,LA-CH,200806,3,103.92844599999995,49.5,1.0,1.0,295.0,200804,1000
reference_r1,LA-CH,200807,1,97.33685300000002,150.0,1.0,0.0,162.0,200807,1000
reference_r1,LA-CH,200808,2,84.18532400000001,134.0,1.0,0.0,143.0,200807,1000
reference_r1,LA-CH,200809,3,114.147168,176.0,1.0,0.0,185.0,200807,1000
reference_r1,LA-CH,200810,1,46.98625600000001,72.0,1.0,1.0,140.0,200810,1000
reference_r1,LA-CH,200811,2,34.174424,51.0,1.0,1.0,102.0,200810,1000
reference_r1,LA-CH,200812,3,29.520424,52.0,1.0,0.0,73.0,200810,1000
reference_r1,LA-CH,200901,1,9.615340999999997,13.0,1.0,1.0,31.0,200901,1000
reference_r1,LA-CH,200902,2,22.717803000000004,37.0,1.0,0.0,48.0,200901,1000
reference_r1,LA-CH,200903,3,20.80311,36.5,1.0,0.0,60.0,200901,1000
reference_r1,LA-CH,200904,1,37.388164999999994,68.5,1.0,0.0,102.0,200904,1000
reference_r1,LA-CH,200905,2,72.11650399999999,76.5,1.0,1.0,66.0,200904,1000
reference_r1,LA-CH,200906,3,82.88358699999998,61.0,1.0,1.0,124.0,200904,1000
reference_r1,LA-CH,200907,1,68.27299099999999,107.0,1.0,0.0,122.0,200907,1000
reference_r1,LA-CH,200908,2,61.42473699999999,100.5,1.0,0.0,110.0,200907,1000
reference_r1,LA-CH,200909,3,57.83374900000001,94.0,1.0,0.0,105.0,200907,1000
reference_r1,LA-CH,200910,1,19.581842,29.0,1.0,1.0,59.0,200910,1000
reference_r1,LA-CH,200911,2,11.899878000000001,12.0,1.0,1.0,35.0,200910,1000
reference_r1,LA-CH,200912,3,13.563606,8.0,1.0,1.0,32.0,200910,1000
reference_r1,LA-HO,200801,1,0.0025260000000000005,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-HO,200802,2,0.0011059999999999959,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-HO,200803,3,0.014606000000000008,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-HO,200804,1,0.004918000000000006,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-HO,200805,2,0.013096999999999998,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-HO,200806,3,0.011278999999999983,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-HO,200807,1,0.30867299999999975,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-HO,200808,2,0.3151469999999996,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-HO,200809,3,0.7229970000000003,1.0,1.0,1.0,1.0,200807,1000
reference_r1,LA-HO,200810,1,0.07337100000000002,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-HO,200811,2,0.018939999999999985,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-HO,200812,3,0.872468,1.0,0.0,0.0,1.0,200810,1000
reference_r1,LA-HO,200901,1,0.008250000000000007,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-HO,200902,2,0.034279000000000004,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-HO,200903,3,0.024123000000000006,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-HO,200904,1,0.0029840000000000005,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-HO,200905,2,0.011777999999999997,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-HO,200906,3,0.03221500000000002,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-HO,200907,1,0.3844940000000001,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-HO,200908,2,0.6924079999999986,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-HO,200909,3,0.7326749999999995,1.0,1.0,1.0,1.0,200907,1000
reference_r1,LA-HO,200910,1,0.567334,1.0,1.0,1.0,1.0,200910,1000
reference_r1,LA-HO,200911,2,0.81572,1.0,0.0,0.0,1.0,200910,1000
reference_r1,LA-HO,200912,3,0.8764219999999999,1.0,0.0,0.0,1.0,200910,1000
reference_r1,LA-KH,200801,1,0.779372,1.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-KH,200802,2,0.05265700000000001,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-KH,200803,3,0.077177,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-KH,200804,1,0.492127,1.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-KH,200805,2,1.3086350000000002,2.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-KH,200806,3,2.607068000000001,3.0,1.0,1.0,1.0,200804,1000
reference_r1,LA-KH,200807,1,4.753734000000009,1.0,1.0,1.0,3.0,200807,1000
reference_r1,LA-KH,200808,2,5.332108000000005,2.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-KH,200809,3,5.124631000000008,1.0,1.0,1.0,4.0,200807,1000
reference_r1,LA-KH,200810,1,0.8528470000000001,0.0,1.0,1.0,1.0,200810,1000
reference_r1,LA-KH,200811,2,1.1871749999999999,2.0,1.0,1.0,3.0,200810,1000
reference_r1,LA-KH,200812,3,3.13314,4.0,0.0,0.0,4.0,200810,1000
reference_r1,LA-KH,200901,1,0.047738999999999976,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-KH,200902,2,0.023487000000000008,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-KH,200903,3,4.6437,6.0,0.0,0.0,6.0,200901,1000
reference_r1,LA-KH,200904,1,0.4277630000000001,1.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-KH,200905,2,2.0243230000000003,4.0,1.0,1.0,6.0,200904,1000
reference_r1,LA-KH,200906,3,64.288325,75.0,0.0,0.0,80.0,200904,1000
reference_r1,LA-KH,200907,1,115.344515,152.0,0.0,0.0,155.0,200907,1000
reference_r1,LA-KH,200908,2,249.616594,301.0,0.0,0.0,303.0,200907,1000
reference_r1,LA-KH,200909,3,218.55117099999998,274.0,0.0,0.0,277.0,200907,1000
reference_r1,LA-KH,200910,1,40.030383,1.0,1.0,1.0,85.0,200910,1000
reference_r1,LA-KH,200911,2,18.850893999999997,22.0,1.0,1.0,61.0,200910,1000
reference_r1,LA-KH,200912,3,28.216667,49.0,1.0,0.0,67.0,200910,1000
reference_r1,LA-LM,200801,1,0.00015299999999999862,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-LM,200802,2,8.099999999999948e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-LM,200803,3,8.999999999999894e-06,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-LM,200804,1,0.00014800000000000056,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-LM,200805,2,0.0014030000000000015,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-LM,200806,3,0.003821000000000005,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-LM,200807,1,1.0110850000000013,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-LM,200808,2,0.4909720000000011,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-LM,200809,3,1.007598999999999,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-LM,200810,1,0.017344,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-LM,200811,2,0.010186,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-LM,200812,3,0.0011740000000000014,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-LM,200901,1,0.0002249999999999995,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-LM,200902,2,0.00010699999999999946,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-LM,200903,3,0.0002610000000000008,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-LM,200904,1,0.950642,1.0,0.0,0.0,1.0,200904,1000
reference_r1,LA-LM,200905,2,0.004358999999999988,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-LM,200906,3,1.803358,2.0,0.0,0.0,2.0,200904,1000
reference_r1,LA-LM,200907,1,1.1084589999999999,1.0,1.0,1.0,1.0,200907,1000
reference_r1,LA-LM,200908,2,1.210011999999999,1.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-LM,200909,3,2.3749600000000015,4.0,1.0,0.0,4.0,200907,1000
reference_r1,LA-LM,200910,1,2.686678,4.0,1.0,0.0,5.0,200910,1000
reference_r1,LA-LM,200911,2,4.712758,6.0,0.0,0.0,6.0,200910,1000
reference_r1,LA-LM,200912,3,3.277231,4.0,0.0,0.0,4.0,200910,1000
reference_r1,LA-LP,200801,1,0.865442,1.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-LP,200802,2,14.459311000000001,16.0,0.0,0.0,16.0,200801,1000
reference_r1,LA-LP,200803,3,20.425496,22.0,0.0,0.0,22.0,200801,1000
reference_r1,LA-LP,200804,1,17.242549000000004,27.0,0.0,0.0,33.0,200804,1000
reference_r1,LA-LP,200805,2,72.566542,102.0,0.0,0.0,116.0,200804,1000
reference_r1,LA-LP,200806,3,86.176298,132.0,0.0,0.0,160.0,200804,1000
reference_r1,LA-LP,200807,1,9.251393,15.0,1.0,0.0,16.0,200807,1000
reference_r1,LA-LP,200808,2,7.659219,12.0,1.0,0.0,13.0,200807,1000
reference_r1,LA-LP,200809,3,8.441619000000003,13.0,1.0,0.0,14.0,200807,1000
reference_r1,LA-LP,200810,1,18.153399,28.0,0.0,0.0,33.0,200810,1000
reference_r1,LA-LP,200811,2,104.272043,113.0,0.0,0.0,116.0,200810,1000
reference_r1,LA-LP,200812,3,157.373795,160.0,0.0,0.0,161.0,200810,1000
reference_r1,LA-LP,200901,1,6.7647390000000005,9.0,1.0,0.0,0.0,200901,1000
reference_r1,LA-LP,200902,2,6.6027640000000005,9.0,1.0,0.0,0.0,200901,1000
reference_r1,LA-LP,200903,3,13.849331999999997,17.0,0.0,0.0,0.0,200901,1000
reference_r1,LA-LP,200904,1,10.99446,14.0,0.0,0.0,0.0,200904,1000
reference_r1,LA-LP,200905,2,32.411079,41.0,0.0,0.0,0.0,200904,1000
reference_r1,LA-LP,200906,3,73.09129399999999,96.0,1.0,0.0,9.0,200904,1000
reference_r1,LA-LP,200907,1,19.09679,29.0,1.0,0.0,30.0,200907,1000
reference_r1,LA-LP,200908,2,19.892831,31.0,1.0,0.0,32.0,200907,1000
reference_r1,LA-LP,200909,3,276.485111,312.0,0.0,0.0,313.0,200907,1000
reference_r1,LA-LP,200910,1,67.928836,124.0,1.0,0.0,165.0,200910,1000
reference_r1,LA-LP,200911,2,43.686938999999995,70.0,1.0,0.0,87.0,200910,1000
reference_r1,LA-LP,200912,3,6.5381029999999996,8.0,1.0,0.0,0.0,200910,1000
reference_r1,LA-OU,200801,1,0.0010240000000000006,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-OU,200802,2,0.000196,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-OU,200803,3,0.00012099999999999958,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-OU,200804,1,0.0011719999999999994,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-OU,200805,2,0.006824999999999998,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-OU,200806,3,0.015883000000000008,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-OU,200807,1,2.100392999999997,1.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-OU,200808,2,1.3302929999999975,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-OU,200809,3,1.5839290000000013,1.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-OU,200810,1,0.022875000000000006,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-OU,200811,2,0.010532000000000014,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-OU,200812,3,0.0020980000000000026,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-OU,200901,1,0.00014400000000000003,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-OU,200902,2,8.5e-05,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-OU,200903,3,0.0004839999999999983,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-OU,200904,1,0.0009639999999999996,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-OU,200905,2,0.004843,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-OU,200906,3,0.023415999999999992,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-OU,200907,1,2.729023000000005,1.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-OU,200908,2,2.971028000000004,0.0,1.0,1.0,1.0,200907,1000
reference_r1,LA-OU,200909,3,9.090921000000002,14.0,1.0,0.0,15.0,200907,1000
reference_r1,LA-OU,200910,1,2.070222,4.0,1.0,1.0,6.0,200910,1000
reference_r1,LA-OU,200911,2,9.411011,12.0,0.0,0.0,13.0,200910,1000
reference_r1,LA-OU,200912,3,16.108081,18.0,0.0,0.0,18.0,200910,1000
reference_r1,LA-PH,200901,1,0.01715500000000003,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-PH,200902,2,0.021006999999999998,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-PH,200903,3,0.03234199999999998,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-PH,200904,1,0.002605999999999997,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-PH,200905,2,0.008806999999999982,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-PH,200906,3,0.02735700000000002,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-PH,200907,1,0.22132499999999977,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-PH,200909,3,0.37254900000000024,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-PH,200910,1,0.025463000000000013,0.0,1.0,1.0,0.0,200910,1000
reference_r1,LA-PH,200911,2,0.005974999999999994,0.0,1.0,1.0,0.0,200910,1000
reference_r1,LA-PH,200912,3,0.0016149999999999984,0.0,1.0,1.0,0.0,200910,1000
reference_r1,LA-SL,200801,1,0.9360469999999999,1.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-SL,200802,2,0.37143400000000004,1.0,1.0,1.0,1.0,200801,1000
reference_r1,LA-SL,200803,3,3.7884320000000002,5.0,0.0,0.0,5.0,200801,1000
reference_r1,LA-SL,200804,1,0.9328989999999999,0.0,1.0,1.0,2.0,200804,1000
reference_r1,LA-SL,200805,2,88.66373800000001,100.0,0.0,0.0,105.0,200804,1000
reference_r1,LA-SL,200806,3,185.762552,213.0,0.0,0.0,226.0,200804,1000
reference_r1,LA-SL,200807,1,48.419489,74.0,1.0,0.0,78.0,200807,1000
reference_r1,LA-SL,200808,2,37.656689,59.0,1.0,0.0,63.0,200807,1000
reference_r1,LA-SL,200809,3,54.27911400000001,82.0,1.0,0.0,85.0,200807,1000
reference_r1,LA-SL,200810,1,32.66832000000001,61.0,1.0,0.0,91.0,200810,1000
reference_r1,LA-SL,200811,2,9.809236000000006,1.5,1.0,1.0,21.0,200810,1000
reference_r1,LA-SL,200812,3,3.202261,1.0,1.0,1.0,8.0,200810,1000
reference_r1,LA-SL,200901,1,1.3830109999999998,1.0,1.0,1.0,1.0,200901,1000
reference_r1,LA-SL,200902,2,19.184944,23.0,0.0,0.0,24.0,200901,1000
reference_r1,LA-SL,200903,3,12.992942999999999,21.0,0.0,0.0,25.0,200901,1000
reference_r1,LA-SL,200904,1,5.724547000000001,8.0,1.0,1.0,19.0,200904,1000
reference_r1,LA-SL,200905,2,44.08041000000001,82.5,1.0,0.0,122.0,200904,1000
reference_r1,LA-SL,200906,3,31.581411000000003,32.0,1.0,1.0,42.0,200904,1000
reference_r1,LA-SL,200907,1,115.9718,160.0,0.0,0.0,164.0,200907,1000
reference_r1,LA-SL,200908,2,88.64636200000001,123.5,0.0,0.0,127.0,200907,1000
reference_r1,LA-SL,200909,3,60.115584999999996,88.0,1.0,0.0,91.0,200907,1000
reference_r1,LA-SL,200910,1,36.47280500000001,67.0,1.0,0.0,94.0,200910,1000
reference_r1,LA-SL,200911,2,15.479329999999997,27.0,1.0,1.0,44.0,200910,1000
reference_r1,LA-SL,200912,3,7.244971,2.0,1.0,1.0,17.0,200910,1000
reference_r1,LA-SV,200801,1,6.183399,8.0,1.0,0.0,1.0,200801,1000
reference_r1,LA-SV,200802,2,0.7446519999999999,0.0,1.0,1.0,1.0,200801,1000
reference_r1,LA-SV,200803,3,0.47090300000000007,0.0,1.0,1.0,1.0,200801,1000
reference_r1,LA-SV,200804,1,3.1160650000000008,4.0,1.0,0.0,0.0,200804,1000
reference_r1,LA-SV,200805,2,7.349146000000001,9.5,1.0,0.0,1.0,200804,1000
reference_r1,LA-SV,200806,3,23.558178000000005,30.0,1.0,0.0,10.0,200804,1000
reference_r1,LA-SV,200807,1,29.875636999999983,1.0,1.0,1.0,11.0,200807,1000
reference_r1,LA-SV,200808,2,27.300305999999978,6.0,1.0,1.0,4.0,200807,1000
reference_r1,LA-SV,200809,3,26.29335900000001,9.0,1.0,1.0,2.0,200807,1000
reference_r1,LA-SV,200810,1,3.5884030000000005,6.0,1.0,1.0,10.0,200810,1000
reference_r1,LA-SV,200811,2,1.1703839999999994,0.0,1.0,1.0,2.0,200810,1000
reference_r1,LA-SV,200812,3,0.4385379999999999,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-SV,200901,1,0.06744699999999998,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-SV,200902,2,0.013872999999999996,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-SV,200903,3,0.145941,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-SV,200904,1,0.17585400000000007,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-SV,200905,2,1.167417,2.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-SV,200906,3,1.7173309999999997,2.0,1.0,1.0,1.0,200904,1000
reference_r1,LA-SV,200907,1,30.70075700000001,1.0,1.0,1.0,13.0,200907,1000
reference_r1,LA-SV,200908,2,33.68299999999999,19.0,1.0,1.0,34.0,200907,1000
reference_r1,LA-SV,200909,3,37.894623999999965,34.0,1.0,1.0,48.0,200907,1000
reference_r1,LA-SV,200910,1,6.944834,2.0,1.0,1.0,16.0,200910,1000
reference_r1,LA-SV,200911,2,16.771174000000002,28.0,1.0,0.0,33.0,200910,1000
reference_r1,LA-SV,200912,3,1.8693220000000004,0.0,1.0,1.0,4.0,200910,1000
reference_r1,LA-VT,200801,1,11.569699999999997,3.0,1.0,1.0,29.0,200801,1000
reference_r1,LA-VT,200802,2,4.525848000000001,8.0,1.0,0.0,12.0,200801,1000
reference_r1,LA-VT,200803,3,18.338352999999998,24.0,0.0,0.0,26.0,200801,1000
reference_r1,LA-VT,200804,1,10.812887,14.0,1.0,0.0,4.0,200804,1000
reference_r1,LA-VT,200805,2,24.890203,31.0,1.0,1.0,17.0,200804,1000
reference_r1,LA-VT,200806,3,81.05563700000002,105.0,1.0,1.0,60.0,200804,1000
reference_r1,LA-VT,200807,1,84.222217,109.0,1.0,1.0,132.0,200807,1000
reference_r1,LA-VT,200808,2,88.89195200000006,125.0,1.0,0.0,144.0,200807,1000
reference_r1,LA-VT,200809,3,86.94399899999996,133.0,1.0,1.0,158.0,200807,1000
reference_r1,LA-VT,200810,1,36.608253000000005,25.0,1.0,1.0,95.0,200810,1000
reference_r1,LA-VT,200811,2,46.91374400000001,85.0,1.0,1.0,129.0,200810,1000
reference_r1,LA-VT,200812,3,51.247353000000004,77.0,0.0,0.0,91.0,200810,1000
reference_r1,LA-VT,200901,1,21.633094999999997,33.0,0.0,0.0,38.0,200901,1000
reference_r1,LA-VT,200902,2,13.102557,18.0,0.0,0.0,20.0,200901,1000
reference_r1,LA-VT,200903,3,5.937964000000001,9.0,1.0,1.0,19.0,200901,1000
reference_r1,LA-VT,200904,1,10.810942000000004,8.0,1.0,1.0,33.0,200904,1000
reference_r1,LA-VT,200905,2,105.88848299999998,135.0,1.0,0.0,54.0,200904,1000
reference_r1,LA-VT,200906,3,196.87312599999996,238.5,1.0,0.0,104.0,200904,1000
reference_r1,LA-VT,200907,1,174.0534110000001,256.0,1.0,0.0,302.0,200907,1000
reference_r1,LA-VT,200908,2,211.85358600000018,310.0,1.0,0.0,356.0,200907,1000
reference_r1,LA-VT,200909,3,286.3159430000005,427.5,1.0,0.0,470.0,200907,1000
reference_r1,LA-VT,200910,1,207.09259000000003,370.0,1.0,0.0,527.0,200910,1000
reference_r1,LA-VT,200911,2,286.777911,437.5,0.0,0.0,521.0,200910,1000
reference_r1,LA-VT,200912,3,215.45945400000002,314.0,0.0,0.0,366.0,200910,1000
