model,weighting,location,split_first_period,n_cells,mean_crps
reference_r4,unweighted,LA-VT,200901,3,13.027810333333335
reference_r4,unweighted,LA-VT,200904,3,98.3411996666667
reference_r4,unweighted,LA-VT,200907,3,126.05734033333334
reference_r4,unweighted,LA-VT,200910,3,274.08264933333334
reference_r4,unweighted,LA-XA,200801,3,0.45360266666666665
reference_r4,unweighted,LA-XA,200804,3,1.8242973333333332
reference_r4,unweighted,LA-XA,200807,3,4.701906
reference_r4,unweighted,LA-XA,200810,3,0.7142526666666668
reference_r4,unweighted,LA-XA,200901,3,0.13041733333333327
reference_r4,unweighted,LA-XA,200904,3,2.6810576666666663
reference_r4,unweighted,LA-XA,200907,3,11.217481999999999
reference_r4,unweighted,LA-XA,200910,3,1.7935966666666667
reference_r4,unweighted,LA-XE,200801,3,0.009455999999999966
reference_r4,unweighted,LA-XE,200804,3,1.3080756666666666
reference_r4,unweighted,LA-XE,200807,3,0.9396716666666666
reference_r4,unweighted,LA-XE,200810,3,0.3809166666666666
reference_r4,unweighted,LA-XE,200901,3,1.1900333333333333
reference_r4,unweighted,LA-XE,200904,3,1.9520263333333334
reference_r4,unweighted,LA-XE,200907,3,10.952673333333335
reference_r4,unweighted,LA-XE,200910,3,6.215992
reference_r4,unweighted,LA-XI,200801,3,0.00036099999999996665
reference_r4,unweighted,LA-XI,200804,3,0.2857533333333333
reference_r4,unweighted,LA-XI,200807,3,0.1327493333333333
reference_r4,unweighted,LA-XI,200810,3,0.018568666666666633
reference_r4,unweighted,LA-XI,200901,3,0.0020343333333333
reference_r4,unweighted,LA-XI,200904,3,23.82425333333333
reference_r4,unweighted,LA-XI,200907,3,14.148010666666666
reference_r4,unweighted,LA-XI,200910,3,6.759519666666667
